N	2gram	Potebnia_M_2	KulturaY
1	и т	6	39
2	потому что	49	25
3	т п	3	24
4	и в	24	23
5	не только	15	20
6	в том	18	19
7	в этом	8	18
8	и не	19	16
9	было бы	13	15
10	так как	10	15
11	может быть	23	15
12	т д	3	14
13	все эти	2	12
14	если бы	11	12
15	у нас	2	12
16	в самом	4	12
17	но в	4	11
18	том что	8	11
19	того чтобы	2	11
20	по себе	15	10
21	в языке	3	10
22	а не	18	10
23	что в	16	10
24	самом деле	2	9
25	вопрос о	2	9
26	хотя бы	2	9
27	то что	20	9
28	вовсе не	9	9
29	для того	5	9
30	не может	12	9
31	только потому	2	8
32	с точки	1	8
33	не в	13	8
34	языка и	3	8
35	и что	4	8
36	уже не	4	8
37	прежде всего	7	8
38	с другой	6	8
39	что это	3	7
40	все же	5	7
41	в нашем	2	7
42	и с	1	7
43	не менее	5	7
44	но и	9	7
45	другой стороны	2	7
46	то же	12	6
47	и на	8	6
48	но не	12	6
49	это не	3	6
50	тем не	6	6
51	по крайней	5	6
52	ту же	1	6
53	между тем	6	6
54	крайней мере	5	6
55	слова в	5	6
56	что не	5	6
57	что мы	11	6
58	и то	3	5
59	еще не	4	5
60	не следует	1	5
61	должна быть	1	5
62	что все	2	5
63	об этом	1	5
64	лишь в	1	5
65	и тем	3	5
66	и здесь	2	5
67	не могут	7	5
68	в его	2	5
69	один из	2	5
70	тот же	5	5
71	что он	4	5
72	только в	11	5
73	должен быть	1	5
74	всяком случае	7	5
75	само по	2	5
76	там где	4	5
77	вместе с	11	5
78	как это	2	5
79	что же	1	5
80	этого слова	6	5
81	слова и	3	5
82	все это	2	5
83	этом смысле	2	5
84	таким образом	11	5
85	речи и	1	5
86	во всяком	7	5
87	вряд ли	3	4
88	что я	1	4
89	со стороны	3	4
90	однако не	1	4
91	перед нами	1	4
92	хотя и	3	4
93	бы и	1	4
94	если мы	3	4
95	на то	5	4
96	в нем	9	4
97	так и	5	4
98	но все	2	4
99	должно быть	2	4
100	в то	6	4
101	на себе	1	4
102	но только	2	4
103	не имеет	6	4
104	ничего не	1	4
105	что на	3	4
106	к тому	1	4
107	и о	1	4
108	от того	5	4
109	или в	2	4
110	могут быть	8	4
111	можно сказать	1	4
112	это слово	1	4
113	для нас	31	4
114	в нашей	2	4
115	мы знаем	2	4
116	ни в	1	4
117	в них	5	4
118	в особенности	1	4
119	в каком	3	4
120	не было	6	4
121	в связи	2	4
122	в разговоре	2	4
123	как бы	9	4
124	сказать что	2	4
125	была бы	1	4
126	к этому	2	4
127	так же	2	4
128	того же	14	3
129	что слово	2	3
130	как не	3	3
131	а только	8	3
132	не все	2	3
133	как в	10	3
134	с этим	7	3
135	так в	4	3
136	то и	9	3
137	главным образом	4	3
138	он не	1	3
139	всех этих	2	3
140	и по	2	3
141	на этом	2	3
142	что она	3	3
143	о которых	3	3
144	этого не	2	3
145	чем в	1	3
146	если и	2	3
147	что такое	2	3
148	знаем что	1	3
149	в таких	1	3
150	в процессе	1	3
151	слова как	1	3
152	же время	2	3
153	и его	2	3
154	связи с	6	3
155	отличается от	1	3
156	что оно	4	3
157	как мы	1	3
158	в ней	3	3
159	здесь не	1	3
160	а в	8	3
161	те же	3	3
162	на это	1	3
163	именно с	1	3
164	никак не	1	3
165	что и	11	3
166	того что	7	3
167	большей или	1	3
168	случаи когда	2	3
169	есть в	2	3
170	уже в	5	3
171	же в	5	3
172	у него	2	3
173	тем что	7	3
174	указание на	2	3
175	именно в	1	3
176	или меньшей	1	3
177	различие между	1	3
178	такие случаи	1	3
179	следует еще	1	3
180	но для	1	3
181	на письме	1	3
182	в большей	1	3
183	но это	3	3
