N	2gram	Losev_Dial_4	FransuaR
1	и в	15	40
2	и его	7	17
3	прежде всего	11	16
4	в этом	11	15
5	в романе	1	15
6	и не	30	13
7	мы уже	3	13
8	в его	4	13
9	не только	8	13
10	вовсе не	6	12
11	что в	7	12
12	как и	7	11
13	но и	4	11
14	как мы	1	10
15	таким образом	5	10
16	в них	2	9
17	и все	11	9
18	в сущности	5	9
19	он не	1	9
20	может быть	17	9
21	все эти	3	8
22	и с	4	8
23	отношение к	1	8
24	в том	11	8
25	и на	5	8
26	той же	5	8
27	но в	3	8
28	то же	9	7
29	в одном	4	7
30	в духе	1	7
31	в виду	9	7
32	в своем	5	7
33	же время	6	6
34	связи с	1	6
35	в своей	3	6
36	во всех	2	6
37	мы еще	2	6
38	в той	1	6
39	в то	6	6
40	в самом	2	6
41	до конца	1	6
42	к этому	3	6
43	и других	1	6
44	в связи	1	5
45	и для	5	5
46	не было	2	5
47	как раз	4	5
48	в нем	5	5
49	те же	1	5
50	то что	16	5
51	в основе	10	5
52	в особенности	4	5
53	мы видим	4	5
54	в своих	1	5
55	а не	18	5
56	и здесь	1	4
57	жизни и	4	4
58	и во	2	4
59	даже в	1	4
60	того чтобы	5	4
61	в их	3	4
62	в ней	5	4
63	в нашем	1	4
64	в заключение	1	4
65	жизнью и	1	4
66	и даже	6	4
67	у нас	3	4
68	смысле слова	1	4
69	и о	8	4
70	вы не	3	4
71	ни в	8	4
72	один из	4	4
73	и потому	3	4
74	в истории	3	4
75	также и	4	4
76	роль в	1	4
77	о том	5	4
78	все это	9	4
79	в области	3	4
80	было бы	9	4
81	так как	14	4
82	из них	2	4
83	том что	10	4
84	в данном	3	4
85	в себе	8	3
86	еще не	4	3
87	и наконец	3	3
88	сущности только	1	3
89	но дело	1	3
90	не может	11	3
91	при этом	2	3
92	всех этих	1	3
93	так и	5	3
94	кроме того	2	3
95	связанные с	1	3
96	не так	1	3
97	в конце	1	3
98	дело не	1	3
99	для этого	2	3
100	об этом	3	3
101	жизнь в	1	3
102	а в	1	3
103	одно из	1	3
104	мы находим	2	3
105	но все	2	3
106	в свете	5	3
107	в ее	2	3
108	вплоть до	1	3
109	мы видели	1	3
110	и прежде	1	3
111	их в	1	3
112	как в	3	3
113	ко всем	1	3
114	на самом	1	3
115	отличие от	2	3
116	другими словами	5	3
117	вместе с	2	3
118	поэтому и	1	3
119	и от	1	3
120	для того	5	3
121	сказать что	6	3
122	же и	2	3
123	тем что	2	3
124	только в	7	3
125	но ведь	1	3
126	во всем	2	3
127	не понимает	2	3
128	одна из	1	3
129	в этой	4	3
130	во всей	2	3
131	что и	6	3
132	в отличие	1	3
133	и как	4	3
134	с его	5	3
135	истины и	1	3
136	только для	3	3
