N	2gram	Berdyaev_M_1	Marksizm
1	может быть	30	28
2	и в	28	19
3	как бы	2	19
4	и не	11	19
5	не может	28	18
6	точки зрения	4	17
7	и его	9	16
8	в этом	20	15
9	лишь в	6	14
10	не только	29	13
11	в нем	13	11
12	если бы	2	11
13	вовсе не	1	11
14	не в	16	10
15	так и	1	10
16	но и	25	10
17	в пределах	1	10
18	том что	3	10
19	самом деле	1	9
20	как и	5	9
21	для него	11	9
22	в основе	2	9
23	это –	16	9
24	а не	25	9
25	с его	3	8
26	по отношению	2	8
27	в то	2	8
28	только в	6	8
29	отношению к	2	8
30	на самом	1	7
31	его в	3	7
32	и более	1	7
33	никогда не	14	7
34	в том	6	7
35	прежде всего	10	7
36	и для	2	7
37	но в	7	7
38	мы уже	1	6
39	во всех	1	6
40	и как	2	6
41	в самом	11	6
42	в смысле	1	6
43	того чтобы	2	6
44	к тому	3	6
45	для того	2	6
46	быть и	1	6
47	между тем	1	6
48	– не	5	6
49	и все	10	6
50	хотя бы	3	6
51	в свою	2	6
52	смысле слова	4	5
53	к другому	1	5
54	и на	6	5
55	все же	2	5
56	в их	4	5
57	к нему	7	5
58	в его	9	5
59	отношении к	2	5
60	в той	2	5
61	тем более	1	5
62	– как	1	5
63	к этому	2	5
64	так же	1	5
65	должна быть	6	4
66	а как	2	4
67	и ее	1	4
68	конечно не	3	4
69	является лишь	1	4
70	в себе	7	4
71	– лишь	1	4
72	значение в	1	4
73	это не	5	4
74	было бы	10	4
75	этой связи	1	4
76	в отношении	1	4
77	ничего не	3	4
78	из одного	1	4
79	того что	7	4
80	что он	10	4
81	в душе	1	4
82	и их	3	4
83	влияние на	1	4
84	– это	1	4
85	к пониманию	1	4
86	бы в	2	4
87	то что	5	4
88	сказать что	2	4
89	и то	1	3
90	в котором	8	3
91	и до	1	3
92	высшей степени	2	3
93	в ней	15	3
94	еще не	1	3
95	в ее	3	3
96	для других	1	3
97	менее всего	7	3
98	иногда и	1	3
99	отличие от	1	3
100	за пределы	4	3
101	относится к	2	3
102	в истории	2	3
103	с этим	3	3
104	все эти	2	3
105	учение о	3	3
106	в этой	6	3
107	но ведь	1	3
108	он не	24	3
109	не к	4	3
110	не как	4	3
111	от одного	1	3
112	в этих	4	3
113	в своей	15	3
114	в отличие	1	3
115	мысли и	2	3
116	а иногда	1	3
117	не имеет	3	3
118	каждый раз	1	3
119	в каком	2	3
120	у нас	5	3
121	могут быть	2	3
122	бы он	1	3
123	не есть	9	3
124	и это	12	3
125	о том	2	3
126	что и	4	3
127	социальной среды	3	3
128	одной из	1	3
129	его и	1	3
130	так как	3	3
131	в высшей	2	3
132	до сих	2	3
133	связано с	2	3
134	не было	18	3
135	подхода к	1	3
136	да и	1	3
137	для понимания	1	3
138	должно быть	3	3
139	и от	2	3
140	сих пор	2	3
141	– с	1	3
142	не существует	2	3
143	сознания и	1	3
144	а в	4	3
145	во всяком	1	3
146	нем нет	1	2
147	отношения к	4	2
148	одним из	2	2
149	связана с	2	2
150	выражения в	1	2
151	в зависимости	1	2
152	от своего	1	2
153	из всего	1	2
154	вопрос о	2	2
155	зависимости от	1	2
156	и он	12	2
157	он был	14	2
158	иное как	1	2
159	то мы	1	2
160	ответ на	1	2
161	что они	1	2
162	в одной	1	2
163	в своем	10	2
164	более и	1	2
165	вступает в	1	2
166	его к	1	2
167	от этого	2	2
168	бы не	2	2
169	силой и	1	2
170	из него	1	2
171	лишь с	1	2
172	значительной степени	1	2
173	подход к	1	2
174	различие между	2	2
175	– говорит	3	2
176	и с	3	2
177	на все	1	2
178	то есть	3	2
179	это было	1	2
180	на протяжении	2	2
181	делает его	1	2
182	в жизни	3	2
183	рядом с	1	2
184	и потому	10	2
185	всегда и	1	2
186	он и	2	2
187	мы не	1	2
188	является для	1	2
189	лишь те	1	2
190	место в	2	2
191	является в	1	2
192	все –	2	2
193	точку зрения	1	2
194	как от	1	2
195	и почти	1	2
196	в атмосфере	1	2
197	находятся в	1	2
198	к системе	1	2
199	только с	1	2
200	и именно	1	2
201	лежит в	1	2
202	одно только	2	2
203	должен быть	2	2
204	и о	1	2
205	приводит к	2	2
206	все то	1	2
207	поэтому в	1	2
208	и даже	1	2
209	но к	1	2
210	все его	3	2
211	в значительной	1	2
212	речи о	1	2
213	всяком случае	1	2
214	все время	1	2
215	будет ли	1	2
216	всех исторических	1	2
217	но не	8	2
218	мы увидим	3	2
219	себя в	3	2
220	и у	2	2
221	уже в	4	2
222	не так	3	2
223	ведь это	2	2
224	привела к	2	2
225	у него	17	2
226	тем что	4	2
227	даже и	2	2
228	бы это	1	2
229	и речи	1	2
230	– одна	1	2
231	ведь все	1	2
232	– к	3	2
233	самостоятельного существования	1	2
234	что не	1	2
235	во внутренней	1	2
236	они не	1	2
237	до конца	14	2
238	не на	1	2
239	о чем	2	2
240	и всякое	1	2
241	все более	1	2
242	вместе с	6	2
243	ко всем	3	2
244	к его	1	2
245	xix века	4	2
246	в начале	2	2
247	в более	2	2
248	от него	4	2
249	еще более	1	2
250	не знает	4	2
251	культуры как	1	2
252	а ведь	1	2
253	выходят за	1	2
254	жизни и	2	2
255	что в	10	2
256	все основные	1	2
257	и эта	1	2
258	также и	2	1
259	и действительно	1	1
260	человека и	14	1
261	становится в	1	1
262	и ценностей	1	1
263	его со	1	1
264	между двумя	1	1
265	– разгадать	1	1
266	также что	1	1
267	проникает в	2	1
268	с темой	1	1
269	определяется в	1	1
270	сказать с	1	1
271	его не	3	1
272	имеет свою	1	1
273	не была	3	1
274	почти все	1	1
275	что иное	1	1
276	под ним	2	1
277	котором не	2	1
278	то это	1	1
279	этой исторической	1	1
280	начало и	1	1
281	и свободной	1	1
282	в покое	1	1
283	нему и	1	1
284	то он	1	1
285	к которой	1	1
286	не все	2	1
287	так совершенно	1	1
288	и я	5	1
289	в центре	2	1
290	его на	1	1
291	как в	2	1
292	всего –	2	1
293	в различные	1	1
294	и нет	2	1
295	когда он	3	1
296	и наконец	1	1
297	в каком-то	1	1
298	мир и	1	1
299	увидим что	4	1
300	искусство и	1	1
301	в этот	2	1
302	добро и	3	1
303	сфере как	1	1
304	к чему	2	1
305	истины и	1	1
306	в которой	6	1
307	христианство –	1	1
308	с их	2	1
309	различные моменты	1	1
310	ее как	1	1
311	как он	2	1
312	в такую	1	1
313	а вовсе	1	1
314	этот процесс	3	1
315	вообще не	2	1
316	что она	1	1
317	эпохи возрождения	1	1
318	приходят к	2	1
319	видел в	1	1
320	в нашей	1	1
321	и самый	2	1
322	всех этих	1	1
323	не значит	2	1
324	нее и	1	1
325	не связан	1	1
326	к одному	1	1
327	этого вопроса	1	1
328	в силу	1	1
329	и вот	3	1
330	можно назвать	1	1
