N	2gram	Tiupa_Lite_1	KulturaY
1	потому что	3	25
2	и в	8	23
3	не только	24	20
4	в том	16	19
5	в этом	12	18
6	и не	12	16
7	может быть	13	15
8	так как	1	15
9	было бы	2	15
10	точки зрения	6	14
11	все эти	2	12
12	в самом	3	12
13	если бы	1	12
14	но в	3	11
15	в области	3	11
16	том что	14	11
17	что в	3	10
18	а не	16	10
19	вопрос о	1	9
20	не может	5	9
21	вовсе не	1	9
22	хотя бы	2	9
23	то что	10	9
24	в сущности	2	9
25	можно было	2	9
26	самом деле	2	9
27	с другой	3	8
28	не в	8	8
29	прежде всего	11	8
30	в качестве	17	8
31	уже не	7	8
32	только потому	1	8
33	и что	1	8
34	с точки	2	8
35	и с	1	7
36	другой стороны	1	7
37	не менее	7	7
38	все же	4	7
39	в нашем	1	7
40	но и	17	7
41	в силу	4	7
42	но не	4	6
43	между тем	2	6
44	это не	4	6
45	то же	5	6
46	что не	2	6
47	да и	3	6
48	ту же	2	6
49	слова в	1	6
50	по крайней	1	6
51	в этой	4	6
52	и на	1	6
53	тем не	2	6
54	крайней мере	1	6
55	приводит к	3	5
56	и здесь	1	5
57	и вот	1	5
58	во всяком	3	5
59	должна быть	2	5
60	таким образом	3	5
61	как это	8	5
62	еще не	4	5
63	что же	1	5
64	вместе с	1	5
65	в его	7	5
66	лишь в	4	5
67	тот же	1	5
68	зависимости от	1	5
69	всяком случае	2	5
70	и тем	4	5
71	только в	8	5
72	также и	3	5
73	один из	3	5
74	несмотря на	3	5
75	должен быть	2	5
76	по существу	1	5
77	я не	7	5
78	целый ряд	1	5
79	что он	5	5
80	мы имеем	1	5
81	и то	2	5
82	для нас	1	4
83	в связи	4	4
84	говорить о	1	4
85	можно сказать	1	4
86	или в	1	4
87	так и	4	4
88	не было	3	4
89	но только	1	4
90	в каком	1	4
91	на то	1	4
92	в нем	2	4
93	в конце	4	4
94	что я	2	4
95	в то	5	4
96	в нашей	2	4
97	к тому	2	4
98	не имеет	1	4
99	отнюдь не	2	4
100	сказать что	1	4
101	и о	1	4
102	должно быть	1	4
103	со стороны	4	4
104	в них	1	4
105	в особенности	1	4
106	в зависимости	1	4
107	могут быть	2	4
108	однако не	1	4
109	была бы	1	4
110	своего рода	11	4
111	к этому	1	4
112	если мы	1	4
113	перед нами	1	4
114	в пределах	3	4
115	как бы	7	4
116	но все	1	4
117	мы знаем	1	4
118	в данном	5	4
119	всего лишь	4	3
120	если и	1	3
121	не знает	1	3
122	гораздо более	1	3
123	аналогии с	3	3
124	того же	2	3
125	этом отношении	2	3
126	на это	2	3
127	ни были	1	3
128	же в	5	3
129	связи с	6	3
130	указание на	1	3
131	как раз	4	3
132	то и	2	3
133	а только	2	3
134	так в	1	3
135	у него	3	3
136	казалось бы	5	3
137	а в	3	3
138	сводится к	3	3
139	этого не	2	3
140	же время	5	3
141	совершенно не	1	3
142	того что	6	3
143	различие между	2	3
144	из которых	1	3
145	как в	5	3
146	как мы	1	3
147	и его	4	3
148	в сфере	3	3
149	в статье	1	3
150	что такое	2	3
151	к этой	1	3
152	этой книге	2	3
153	своей собственной	2	3
154	отличается от	1	3
155	для этого	4	3
156	тем что	2	3
157	именно в	1	3
158	что и	1	3
159	последнее время	1	3
160	лучшем случае	1	3
161	он не	1	3
162	в лучшем	1	3
163	на этом	2	3
164	уже о	1	3
165	а также	5	3
166	всего в	3	3
167	знает что	1	3
168	до конца	1	3
169	никак не	1	3
170	уже в	5	3
171	в виду	3	3
172	или иначе	9	3
173	в соответствии	1	3
174	и по	1	3
175	но для	1	3
176	есть наиболее	2	2
177	нуждается в	3	2
178	в году	13	2
179	наше время	1	2
180	в другом	2	2
181	сюда же	1	2
182	тех же	3	2
183	за счет	1	2
184	бы на	2	2
185	на том	2	2
186	что они	1	2
187	не должно	1	2
188	может служить	1	2
189	еще и	3	2
190	с общей	1	2
191	большинстве случаев	1	2
192	выходит за	1	2
193	не говоря	2	2
194	и все	1	2
195	к нему	1	2
196	говоря уже	2	2
197	языка как	1	2
198	за собой	1	2
199	тем самым	5	2
200	сознания и	1	2
201	этой точки	3	2
202	дело не	2	2
203	в своей	4	2
204	а на	1	2
205	в их	3	2
206	между прочим	1	2
207	как некоторое	1	2
208	ли не	3	2
209	это всего	2	2
210	ответ на	1	2
211	в свою	1	2
212	с одной	2	2
213	в кругу	1	2
214	в отношении	1	2
215	с той	1	2
216	превращается в	2	2
217	с этой	5	2
218	но зато	1	2
219	литература и	1	2
220	быть не	1	2
221	тем же	3	2
222	ставит себе	1	2
223	на самом	1	2
224	в той	1	2
225	по словам	1	2
226	данном случае	4	2
227	могли бы	1	2
228	и даже	3	2
229	что для	2	2
230	их не	2	2
231	так или	8	2
232	соответствии с	1	2
233	в отличие	5	2
234	одного из	3	2
235	иметь в	1	2
236	в своем	11	2
237	отличие от	5	2
238	этой цели	2	2
239	только как	1	2
240	в современном	1	2
241	конечном счете	4	2
242	за рамки	1	2
243	например что	1	2
244	не на	2	2
245	свою очередь	1	2
246	и от	1	2
247	мы в	2	2
248	никогда не	4	2
249	так называемых	2	2
250	той же	3	2
251	установка на	1	2
252	же и	3	2
253	по поводу	2	2
254	очевидно что	1	2
255	однако и	1	2
256	в конечном	5	2
257	не всегда	1	2
258	но даже	1	2
259	при этом	19	2
260	по преимуществу	4	2
261	же как	1	2
262	роль в	2	2
263	в одну	1	2
264	чтобы не	2	2
265	с тем	1	2
266	как заявил	1	2
267	и если	1	2
268	она не	1	2
269	свое место	1	2
270	не просто	1	2
271	не как	4	2
272	в своих	4	2
273	в наше	1	2
274	представить себе	1	2
275	в основании	1	2
276	все они	2	2
277	в частности	15	2
278	только для	1	2
279	и у	1	2
280	и есть	3	2
281	в которых	1	2
282	в день	1	2
283	в глазах	1	2
284	и более	1	2
285	как будто	2	2
286	отказ от	7	2
287	для этой	1	2
288	правда ли	1	2
289	состоит в	11	2
290	ни на	1	2
291	как и	6	2
292	тех пор	1	2
293	сколь бы	1	2
294	он уже	1	2
295	он и	3	2
296	не идет	1	1
297	становится для	1	1
298	как от	1	1
299	и позволяет	1	1
300	столь же	4	1
301	языка который	1	1
302	в искусстве	2	1
303	может и	1	1
304	свою власть	1	1
305	в себе	7	1
306	потому и	1	1
307	или иных	1	1
308	в значительной	1	1
309	как правило	2	1
310	день и	1	1
311	бы быть	1	1
312	ничего кроме	2	1
313	не мне	1	1
314	первая же	1	1
315	традиция в	1	1
316	кино и	1	1
317	это мы	1	1
318	же это	2	1
319	ее от	1	1
320	принципиальное значение	1	1
321	в которой	1	1
322	так называемого	2	1
323	исходит из	3	1
324	но дело	1	1
325	жизни для	1	1
326	бы то	1	1
327	одной из	1	1
328	искусства это	2	1
329	или не	1	1
330	быть это	3	1
331	до тех	1	1
332	как например	1	1
333	однако он	1	1
334	рассчитана на	2	1
335	этом последнем	1	1
336	всем и	2	1
337	тогда когда	1	1
338	только от	1	1
339	а прежде	1	1
340	в поэзии	1	1
341	элементы не	1	1
342	какой бы	1	1
343	это время	1	1
344	силу своей	3	1
345	в последнее	1	1
346	обращается к	2	1
347	стороны к	1	1
348	о каком	1	1
349	как такового	1	1
350	обращаясь к	2	1
351	не оставляет	2	1
352	ведет к	4	1
353	только после	1	1
354	по которым	1	1
355	вслед за	1	1
356	то он	2	1
357	в виде	1	1
358	воздействия на	2	1
359	другого что	1	1
360	нужно было	1	1
361	сих пор	1	1
362	в большинстве	1	1
363	в ее	1	1
364	в какой	1	1
365	той мере	1	1
366	не исчерпывается	1	1
367	а вот	1	1
368	годы не	1	1
369	слов или	1	1
370	а скорее	1	1
371	различного рода	2	1
372	и иные	1	1
373	этот не	1	1
374	в новых	1	1
375	мы не	1	1
376	себе уже	1	1
377	и весьма	2	1
378	только из	1	1
379	процесса в	1	1
380	над языком	1	1
381	до сих	1	1
382	на котором	1	1
383	уже на	1	1
384	в случае	4	1
385	тому чтобы	1	1
386	ничего общего	1	1
387	этом в	3	1
388	случае в	1	1
389	писать стихи	1	1
390	но может	1	1
391	становится ясным	1	1
392	и он	1	1
393	в одном	1	1
394	то в	1	1
395	а потому	2	1
396	помочь ему	1	1
397	одно из	3	1
398	ход мысли	1	1
399	всей русской	2	1
400	эти слова	1	1
401	оно и	1	1
402	и я	6	1
403	языка на	1	1
404	в принципе	3	1
405	находит свое	1	1
406	даже в	2	1
407	культурной жизни	1	1
408	не мог	3	1
409	и только	2	1
410	языка есть	1	1
411	и письменная	1	1
412	есть не	1	1
413	себе как	1	1
414	я рад	1	1
415	и вкус	1	1
416	виду не	2	1
417	конечном итоге	1	1
418	тогда в	1	1
419	отношение к	1	1
420	в себя	2	1
421	и некоторые	1	1
422	для него	2	1
423	между ними	1	1
424	свидетельствует о	1	1
425	сам автор	1	1
426	кажется что	1	1
427	и двух	1	1
428	№ г	1	1
429	мы можем	1	1
430	что даже	1	1
431	но как	1	1
432	у них	1	1
433	процесс в	1	1
434	весьма точной	1	1
435	более чем	3	1
