N	2gram	Vygotskiy__6	Stilisti
1	и в	28	42
2	не только	16	27
3	как бы	11	27
4	прежде всего	2	22
5	и т.д	3	20
6	но и	10	15
7	то же	7	15
8	и не	11	14
9	не может	19	12
10	может быть	13	12
11	как и	6	11
12	мы уже	2	11
13	точки зрения	13	11
14	и как	6	10
15	ситуации и	1	10
16	как мы	10	10
17	в этом	27	10
18	отнюдь не	1	10
19	мы должны	3	10
20	что мы	11	10
21	при этом	3	9
22	мы не	6	9
23	то что	28	9
24	в то	6	9
25	для того	8	9
26	в себе	4	8
27	все же	2	8
28	таким образом	18	8
29	тем самым	8	8
30	с тем	5	8
31	эти слова	1	8
32	что же	1	8
33	и это	1	8
34	в которой	7	7
35	того чтобы	10	7
36	потому что	22	7
37	а не	3	7
38	и от	2	7
39	и его	3	7
40	слов и	3	7
41	зависимости от	5	7
42	никогда не	8	7
43	только в	18	7
44	и тем	5	7
45	в зависимости	5	7
46	и на	5	7
47	мы можем	9	7
48	с его	3	7
49	было бы	9	7
50	так как	10	7
51	на его	3	6
52	так и	6	6
53	язык в	1	6
54	в нем	7	6
55	не в	4	6
56	когда мы	6	6
57	в конце	2	6
58	во всех	4	6
59	речи и	5	6
60	точку зрения	2	6
61	в этой	5	6
62	точкой зрения	1	6
63	в процессе	9	6
64	в области	6	6
65	или иной	1	6
66	в свою	1	6
67	и с	1	5
68	и наконец	2	5
69	одно и	1	5
70	слова в	1	5
71	и является	2	5
72	и их	1	5
73	в сознании	4	5
74	с помощью	13	5
75	т.д и	1	5
76	как это	3	5
77	те же	3	5
78	в нашем	4	5
79	независимо от	3	5
80	вместе с	7	5
81	в той	4	5
82	мы видели	8	5
83	и той	3	5
84	той же	4	5
85	в его	3	5
86	тому что	11	5
87	а в	2	5
88	с точки	10	5
89	и следовательно	4	5
90	же самое	6	5
91	языка и	5	4
92	мы показали	1	4
93	бы в	3	4
94	можно сказать	6	4
95	так же	15	4
96	необходимым условием	1	4
97	что это	1	4
98	слово не	2	4
99	и без	1	4
100	влияние на	1	4
101	его в	6	4
102	были бы	2	4
103	того что	24	4
104	к своему	1	4
105	но все	1	4
106	и к	6	4
107	все время	3	4
108	в качестве	4	4
109	у нас	2	4
110	к тому	10	4
111	свою очередь	1	4
112	мы увидим	1	4
113	один из	3	4
114	а с	1	4
115	в каждом	3	4
116	уже не	1	4
117	на это	1	4
118	не существует	1	4
119	что именно	2	4
120	в самом	8	4
121	того времени	1	4
122	не что	1	4
123	с самого	7	4
124	мы видим	7	4
125	не просто	1	4
126	мы называем	2	4
127	но в	5	4
128	само собой	2	4
129	о том	1	4
130	все это	2	4
131	самом деле	2	4
132	тем же	1	4
133	и то	4	4
134	точка зрения	1	4
135	если мы	2	4
136	если б	1	4
137	можно было	7	4
138	если бы	7	4
139	самого начала	7	4
140	той или	1	4
141	нуждается в	3	3
142	и здесь	3	3
143	не знает	3	3
144	ведь в	1	3
145	еще не	8	3
146	конце концов	1	3
147	в разных	5	3
148	главным образом	1	3
149	и развития	6	3
150	связи с	3	3
151	и все	5	3
152	до того	3	3
153	что у	2	3
154	что такое	3	3
155	его и	1	3
156	в тех	1	3
157	от того	10	3
158	об этом	1	3
159	если он	2	3
160	если не	1	3
161	между ними	7	3
162	для нас	2	3
163	не мог	1	3
164	в начале	1	3
165	деятельности и	1	3
166	необходимо чтобы	2	3
167	в ее	1	3
168	видели что	3	3
169	отношения к	3	3
170	но вот	1	3
171	связанных с	1	3
172	на самом	1	3
173	нет и	1	3
174	это не	5	3
175	и даже	1	3
176	тех или	1	3
177	этом случае	2	3
178	во второй	2	3
179	и слово	1	3
180	в целом	3	3
181	что оно	7	3
182	сказать что	13	3
183	как только	2	3
184	хотя и	3	3
185	представить себе	3	3
186	из них	2	3
187	в котором	2	3
188	этого слова	2	3
189	не имеем	1	3
190	в одном	2	3
191	и само	1	3
192	в данной	1	3
193	что и	4	3
194	их в	1	3
195	но что	4	3
196	связь и	1	3
197	ответ на	1	3
198	короче говоря	1	3
199	может стать	1	3
200	конечно не	1	3
201	только на	2	3
202	перед нами	1	3
203	в будущем	1	3
204	ни на	1	3
205	связь между	4	3
206	что всякое	2	3
207	которое может	1	3
208	том что	19	3
209	все эти	2	2
210	для всех	2	2
211	нашего исследования	5	2
212	или иных	1	2
213	но не	10	2
214	вопрос о	5	2
215	в связи	2	2
216	что то	3	2
217	ли не	1	2
218	как например	1	2
219	перейти к	2	2
220	не должно	1	2
221	только тогда	4	2
222	как таковое	2	2
223	еще и	1	2
224	как с	2	2
225	есть не	1	2
226	друг другу	2	2
227	перейти в	1	2
228	зависит от	3	2
229	с ней	3	2
230	к нему	1	2
231	нужно было	1	2
232	сих пор	3	2
233	т.е от	1	2
234	как нечто	1	2
235	и вообще	2	2
236	но мы	3	2
237	к которому	2	2
238	связанные с	3	2
239	иное как	1	2
240	с ним	2	2
241	в значительной	2	2
242	быть понято	1	2
243	в своей	2	2
244	а на	1	2
245	всю совокупность	1	2
246	тот же	1	2
247	итак мы	1	2
248	на отдельные	1	2
249	который мы	4	2
250	и он	1	2
251	допустим что	1	2
252	или даже	1	2
253	по своей	3	2
254	смысле этого	1	2
255	речи не	1	2
256	между собой	9	2
257	человека все	1	2
258	других как	1	2
259	отношение к	7	2
260	мы имели	1	2
261	для него	6	2
262	видим что	1	2
263	в том	28	2
264	этом отношении	3	2
265	у них	2	2
266	не с	2	2
267	что иное	1	2
268	из которых	1	2
269	иными словами	1	2
270	с развитием	6	2
271	которые в	4	2
272	между двумя	2	2
273	как в	3	2
274	больше и	1	2
275	разве не	1	2
276	в отношении	10	2
277	представляет собой	3	2
278	с этим	4	2
279	связано с	3	2
280	подойти к	1	2
281	очевидно что	3	2
282	нам в	1	2
283	ясно что	4	2
284	тем что	8	2
285	второй стадии	1	2
286	связанный с	1	2
287	конечно только	1	2
288	себе и	2	2
289	мы имеем	4	2
290	в основе	3	2
291	в середине	1	2
292	по своему	2	2
293	что эти	1	2
294	не должен	1	2
295	на первый	1	2
296	но даже	1	2
297	в этих	2	2
298	не нужно	1	2
299	тем и	3	2
300	значений слов	5	2
301	человека в	1	2
302	до конца	3	2
303	и когда	1	2
304	культурного развития	1	2
305	несмотря на	2	2
306	в своих	3	2
307	не смогли	1	2
308	мы говорили	1	2
309	мы как	1	2
310	для каждого	2	2
311	поставленный нами	1	2
312	вне которой	2	2
313	совершенно иначе	1	2
314	в частности	4	2
315	на развитие	5	2
316	в каком	1	2
317	целый ряд	4	2
318	в которых	2	2
319	к этому	1	2
320	что он	18	2
321	одной и	3	2
322	и сознания	1	2
323	в пределах	5	2
324	речи но	1	2
325	ответить на	1	2
326	этот вопрос	3	2
327	речи во	1	2
328	эти вопросы	1	2
329	развития в	6	2
330	но это	2	2
331	и при	1	2
332	к таким	2	1
333	общую основу	1	1
334	связи и	3	1
335	до крайности	2	1
336	может не	1	1
337	одним из	2	1
338	являются как	1	1
339	мы обязаны	2	1
340	которые затем	1	1
341	может и	1	1
342	прежде чем	1	1
343	в мысли	4	1
344	роли которую	1	1
345	широком смысле	1	1
346	ситуации мы	1	1
347	процесс образования	1	1
348	протекает в	1	1
349	по сравнению	15	1
350	еще до	1	1
351	с более	2	1
352	сравнению с	14	1
353	и того	4	1
354	большей степени	1	1
355	есть в	3	1
356	как между	1	1
357	к той	1	1
358	вся система	2	1
359	от всякого	1	1
360	этих предметов	1	1
361	это мы	3	1
362	в собственном	1	1
363	должны быть	1	1
364	является необходимым	1	1
365	образом мы	2	1
366	за ним	2	1
367	это возможно	1	1
368	только как	1	1
369	и понимания	1	1
370	всем этим	2	1
371	того же	7	1
372	от этого	3	1
373	спор между	1	1
374	характер в	1	1
375	мы начинаем	2	1
376	правда мы	2	1
377	зрения тех	1	1
378	для своего	1	1
379	сам собой	1	1
380	вопрос в	1	1
381	все его	1	1
382	в любом	2	1
383	по мере	3	1
384	в эти	1	1
385	отношению к	10	1
386	как по	4	1
387	это как	1	1
388	значений в	3	1
389	несомненностью что	1	1
390	которой оно	1	1
391	мы выяснили	1	1
392	она не	2	1
393	но попробуем	1	1
394	не путем	1	1
395	не менее	2	1
396	существуют между	2	1
397	кроме того	1	1
398	на поставленный	1	1
399	это часто	1	1
400	времени когда	1	1
401	вовсе не	1	1
402	образом не	1	1
403	понимает что	1	1
404	на то	4	1
405	бы что	1	1
406	имеет и	1	1
407	в виде	1	1
408	подтверждение в	1	1
409	этого процесса	2	1
410	значение для	3	1
411	является тем	2	1
412	одного и	4	1
413	выражено только	2	1
414	одного типа	1	1
415	т.е если	1	1
416	каждого отдельного	3	1
417	только о	1	1
418	предметов и	1	1
419	словами на	1	1
420	нашей мысли	3	1
421	иначе как	5	1
422	ключ к	2	1
423	как раз	6	1
424	всего на	1	1
425	у него	2	1
426	вопросов но	1	1
427	это еще	1	1
428	и во	1	1
429	это всегда	1	1
430	даже в	1	1
431	цели и	1	1
432	два противоречащих	1	1
433	там где	7	1
434	что эта	2	1
435	долго и	1	1
436	развития мы	1	1
437	к мысли	1	1
438	и другие	2	1
439	до сих	3	1
440	взгляд на	1	1
441	первой и	1	1
442	на языке	1	1
443	построения фразы	1	1
444	на улице	1	1
445	значения слова	1	1
446	т.е как	1	1
447	одному и	1	1
448	с другими	2	1
449	что я	2	1
450	определяют и	1	1
451	бы заключительным	1	1
452	в другой	3	1
453	на одном	2	1
454	и жизнь	1	1
455	только его	1	1
456	в их	3	1
457	для человека	1	1
458	эта действительность	1	1
459	своем развитии	4	1
460	наиболее полно	1	1
461	чего не	3	1
