N	4gram	Bakhtin_Pr_1	slovoVRo
1	в то же время	7	4
2	но в то же	2	3
3	в зависимости от характера	1	2
4	можно прямо сказать что	1	2
5	здесь конечно не в	1	1
6	в том что он	4	1
7	в истории европейского романа	1	1
8	то перед нами не	1	1
9	она не может быть	1	1
10	и в то же	3	1
11	не значит конечно что	2	1
12	как мы уже говорили	1	1
13	во всяком случае не	1	1
14	точки зрения на мир	1	1
15	дело здесь конечно не	1	1
16	именно в том что	2	1
17	не могут до конца	1	1
18	точка зрения на мир	2	1
19	только с точки зрения	1	1
20	а в том что	1	1
21	по отношению к себе	1	1
22	мы не можем здесь	1	1
23	роман не только не	1	1
24	с ним и с	1	1
25	это не значит конечно	2	1
26	особая точка зрения на	1	1
27	у ивана карамазова и	2	1
