N	4gram	Bakhtin_Pr_1	slovoVRo
1	в то же время	7	4
2	но в то же	2	3
3	можно прямо сказать что	1	2
4	в зависимости от характера	1	2
5	во всяком случае не	1	1
6	а в том что	1	1
7	как мы уже говорили	1	1
8	и в то же	3	1
9	дело здесь конечно не	1	1
10	по отношению к себе	1	1
11	у ивана карамазова и	2	1
12	это не значит конечно	2	1
13	она не может быть	1	1
14	не значит конечно что	2	1
15	с ним и с	1	1
16	в том что он	4	1
17	точки зрения на мир	1	1
18	здесь конечно не в	1	1
19	не могут до конца	1	1
20	только с точки зрения	1	1
21	особая точка зрения на	1	1
22	то перед нами не	1	1
23	мы не можем здесь	1	1
24	именно в том что	2	1
25	точка зрения на мир	2	1
26	в истории европейского романа	1	1
27	роман не только не	1	1
