N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	21
2	с точки зрения	8	18
3	для того чтобы	7	10
4	с одной стороны	2	7
5	в высшей степени	1	7
6	заключается в том	2	7
7	в зависимости от	1	6
8	в связи с	3	6
9	во всяком случае	2	6
10	не может быть	3	6
11	на то что	7	6
12	по отношению к	9	5
13	можно было бы	1	5
14	по сравнению с	5	5
15	в самом деле	5	4
16	из того что	1	4
17	а с другой	2	4
18	все что мы	1	4
19	о том что	4	4
20	состоит в том	1	3
21	в том числе	1	3
22	том числе и	1	3
23	в данном случае	3	3
24	смысле этого слова	1	3
25	мы уже говорили	1	3
26	мы видели что	1	3
27	по этому поводу	1	3
28	истинном смысле этого	1	3
29	может рассматриваться как	1	3
30	того что в	1	2
31	более или менее	7	2
32	на самом деле	7	2
33	понимают друг друга	1	2
34	в том же	3	2
35	в этом пункте	1	2
36	в своем развитии	3	2
37	в истинном смысле	1	2
38	но на деле	1	2
39	то же самое	1	2
40	же самое что	1	2
41	друг от друга	6	2
42	друг с другом	9	2
43	только тогда когда	1	2
44	заметим кстати что	2	1
45	потому что как	1	1
46	друг к другу	2	1
47	не может не	3	1
48	должны быть поставлены	1	1
49	между тем мы	1	1
50	и более или	1	1
51	этой точки зрения	1	1
52	иметь в виду	1	1
53	дело в том	1	1
54	указывают на то	2	1
55	но так как	2	1
56	это было бы	1	1
57	в этом последнем	1	1
58	в том и	2	1
59	о возможности для	1	1
60	что это действительно	1	1
61	те же самые	1	1
62	несмотря на то	2	1
63	все та же	1	1
64	он не может	2	1
65	именно потому что	2	1
66	мы находим в	1	1
67	до сих пор	8	1
68	как и все	2	1
69	тот или иной	1	1
70	на точку зрения	1	1
71	представление о том	1	1
72	просто потому что	1	1
73	вместе с ней	1	1
74	друг на друга	1	1
75	бы то ни	2	1
76	о которой мы	2	1
77	только то что	2	1
78	данном случае не	1	1
79	вместо того чтобы	1	1
80	но для этого	1	1
81	а для этого	1	1
82	совершенно так же	4	1
83	на каждом шагу	1	1
84	точно так же	1	1
85	рано или поздно	1	1
86	элементы из которых	1	1
87	в самой природе	1	1
88	как и вообще	1	1
89	в том случае	4	1
90	не в пользу	1	1
91	которые необходимы для	1	1
92	и то что	3	1
93	не в том	1	1
94	сказать что при	1	1
95	в данный момент	1	1
96	то ни было	2	1
97	мы не знаем	1	1
98	таким образом и	1	1
99	шаг за шагом	1	1
100	тот факт что	4	1
101	что представление об	1	1
102	не свидетельствует о	1	1
103	мы видели выше	1	1
104	мы говорили выше	5	1
105	до некоторой степени	1	1
106	благодаря тому что	1	1
107	приводит к тому	1	1
108	своем развитии и	1	1
109	но вместе с	1	1
110	от того же	1	1
111	которой мы говорили	2	1
112	с другой стороны	4	1
113	так же как	3	1
114	это действительно так	1	1
115	даже в этом	1	1
116	не отличается от	1	1
117	что это есть	1	1
118	остается в силе	1	1
119	у него в	1	1
120	совершенно отличных от	1	1
121	то обстоятельство что	1	1
122	ко всем вообще	1	1
123	на которых покоится	1	1
124	в такой форме	2	1
125	том случае если	4	1
126	ничего общего с	2	1
127	с самого начала	1	1
128	не только не	1	1
129	как бы ни	1	1
130	по его мнению	1	1
131	несмотря на все	1	1
132	случае если бы	2	1
133	только в том	1	1
134	за то что	1	1
135	и с точки	1	1
136	то что для	1	1
137	самом деле если	1	1
138	по этому вопросу	1	1
139	говорит за то	1	1
140	том что он	2	1
141	как и в	2	1
142	к тому же	5	1
143	и ко всем	1	1
144	как мы видели	1	1
