N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	21
2	с точки зрения	8	18
3	для того чтобы	7	10
4	заключается в том	2	7
5	с одной стороны	2	7
6	в высшей степени	1	7
7	на то что	7	6
8	во всяком случае	2	6
9	в связи с	3	6
10	в зависимости от	1	6
11	не может быть	3	6
12	по отношению к	9	5
13	по сравнению с	5	5
14	можно было бы	1	5
15	о том что	4	4
16	в самом деле	5	4
17	из того что	1	4
18	а с другой	2	4
19	все что мы	1	4
20	в том числе	1	3
21	мы уже говорили	1	3
22	мы видели что	1	3
23	по этому поводу	1	3
24	состоит в том	1	3
25	истинном смысле этого	1	3
26	смысле этого слова	1	3
27	том числе и	1	3
28	может рассматриваться как	1	3
29	в данном случае	3	3
30	в том же	3	2
31	но на деле	1	2
32	понимают друг друга	1	2
33	друг с другом	9	2
34	того что в	1	2
35	только тогда когда	1	2
36	в истинном смысле	1	2
37	то же самое	1	2
38	на самом деле	7	2
39	более или менее	7	2
40	же самое что	1	2
41	друг от друга	6	2
42	в своем развитии	3	2
43	в этом пункте	1	2
44	на точку зрения	1	1
45	мы находим в	1	1
46	в данный момент	1	1
47	и ко всем	1	1
48	с самого начала	1	1
49	до некоторой степени	1	1
50	в самой природе	1	1
51	так же как	3	1
52	те же самые	1	1
53	что представление об	1	1
54	самом деле если	1	1
55	в такой форме	2	1
56	данном случае не	1	1
57	приводит к тому	1	1
58	бы то ни	2	1
59	точно так же	1	1
60	благодаря тому что	1	1
61	тот факт что	4	1
62	потому что как	1	1
63	то обстоятельство что	1	1
64	элементы из которых	1	1
65	заметим кстати что	2	1
66	случае если бы	2	1
67	представление о том	1	1
68	именно потому что	2	1
69	рано или поздно	1	1
70	как и в	2	1
71	не только не	1	1
72	на каждом шагу	1	1
73	от того же	1	1
74	друг на друга	1	1
75	таким образом и	1	1
76	до сих пор	8	1
77	даже в этом	1	1
78	то ни было	2	1
79	сказать что при	1	1
80	что это есть	1	1
81	в этом последнем	1	1
82	совершенно так же	4	1
83	с другой стороны	4	1
84	ничего общего с	2	1
85	не свидетельствует о	1	1
86	указывают на то	2	1
87	которой мы говорили	2	1
88	друг к другу	2	1
89	шаг за шагом	1	1
90	но так как	2	1
91	между тем мы	1	1
92	тот или иной	1	1
93	мы говорили выше	5	1
94	этой точки зрения	1	1
95	за то что	1	1
96	своем развитии и	1	1
97	у него в	1	1
98	и то что	3	1
99	все та же	1	1
100	это действительно так	1	1
101	но вместе с	1	1
102	мы не знаем	1	1
103	несмотря на все	1	1
104	ко всем вообще	1	1
105	к тому же	5	1
106	том случае если	4	1
107	вместо того чтобы	1	1
108	он не может	2	1
109	в том и	2	1
110	а для этого	1	1
111	в том случае	4	1
112	по его мнению	1	1
113	только то что	2	1
114	и более или	1	1
115	о которой мы	2	1
116	не в пользу	1	1
117	как мы видели	1	1
118	совершенно отличных от	1	1
119	должны быть поставлены	1	1
120	иметь в виду	1	1
121	только в том	1	1
122	о возможности для	1	1
123	то что для	1	1
124	просто потому что	1	1
125	не может не	3	1
126	как бы ни	1	1
127	дело в том	1	1
128	как и все	2	1
129	том что он	2	1
130	как и вообще	1	1
131	остается в силе	1	1
132	вместе с ней	1	1
133	говорит за то	1	1
134	мы видели выше	1	1
135	которые необходимы для	1	1
136	но для этого	1	1
137	и с точки	1	1
138	это было бы	1	1
139	несмотря на то	2	1
140	что это действительно	1	1
141	на которых покоится	1	1
142	не в том	1	1
143	не отличается от	1	1
144	по этому вопросу	1	1
