N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	8
2	то же время	12	8
3	в большинстве случаев	2	5
4	мы уже говорили	3	5
5	как мы уже	1	5
6	как и все	2	5
7	и в то	5	4
8	в конце концов	3	4
9	подобно тому как	2	3
10	с другой стороны	3	3
11	для того чтобы	1	3
12	с самого начала	8	3
13	и до конца	1	3
14	но там где	1	2
15	о том что	2	2
16	и тот же	1	2
17	один и тот	1	2
18	конце концов он	1	2
19	таким образом весь	1	2
20	и в других	1	2
21	как мы видели	2	2
22	на самом же	1	2
23	в узком смысле	1	2
24	самом же деле	1	2
25	с точки зрения	4	2
26	для правильного понимания	1	2
27	это конечно не	1	2
28	о чем он	1	1
29	мы можем сказать	1	1
30	он не мог	1	1
31	в том же	1	1
32	и к тому	2	1
33	так и в	2	1
34	но этот голос	1	1
35	и почти все	1	1
36	можем сказать что	1	1
37	мы уже указывали	1	1
38	не хочет принять	1	1
39	но все это	2	1
40	что каждый из	1	1
41	но в то	3	1
42	как мы сказали	1	1
43	тем что он	2	1
44	мы видели что	1	1
45	можно сказать что	1	1
46	в противоречии с	1	1
47	ни в одном	1	1
48	раз и навсегда	1	1
49	именно тем что	2	1
50	если бы он	1	1
51	может быть и	1	1
52	до сих пор	1	1
53	к тому же	2	1
54	что и в	1	1
55	и в тоне	1	1
56	смысле этого слова	2	1
57	в том что	1	1
58	точки зрения на	1	1
59	в чем не	2	1
60	и не может	2	1
61	и то же	1	1
62	за то что	1	1
63	на самом деле	10	1
64	и то что	1	1
65	как мы знаем	2	1
66	одно и то	1	1
67	как бы снова	1	1
68	лицом к лицу	1	1
69	все и так	1	1
70	и все его	1	1
71	как она есть	1	1
72	в этом отношении	1	1
73	ни в чем	2	1
74	других так и	1	1
75	что на самом	1	1
76	одного и того	1	1
77	в ходу и	1	1
78	и как бы	1	1
79	со всех сторон	1	1
80	на этот раз	1	1
81	в нем нет	1	1
82	и даже несколько	1	1
83	после победы над	1	1
84	по улицам и	1	1
85	по своему смыслу	2	1
86	в отличие от	2	1
87	вовсе не такой	1	1
88	в свою очередь	1	1
89	но даже и	1	1
90	в данном случае	1	1
91	к одному из	1	1
92	и того же	1	1
93	не может быть	6	1
