N	3gram	Propp_Russ_2	Psycholo
1	в том что	18	17
2	для того чтобы	6	13
3	не может быть	3	8
4	на то что	1	6
5	в этом отношении	1	5
6	о том что	4	4
7	так же как	4	4
8	можно было бы	1	4
9	тем не менее	2	4
10	в данном случае	6	4
11	в то время	2	3
12	в том чтобы	2	3
13	что при этом	1	2
14	подобно тому как	3	2
15	том что в	1	2
16	как и в	1	2
17	и в том	1	2
18	с другой стороны	1	2
19	и т д	5	2
20	таким образом в	1	2
21	то время как	1	2
22	так как в	1	2
23	но так как	1	2
24	состоит в том	13	2
25	во всяком случае	1	2
26	в свою очередь	1	2
27	и таким образом	1	2
28	в этом и	2	1
29	дело так будто	1	1
30	с одной стороны	2	1
31	того чтобы вызвать	1	1
32	не могла быть	1	1
33	если эта теория	1	1
34	о том как	1	1
35	здесь мы имеем	1	1
36	указывает что в	1	1
37	на этом основании	1	1
38	к выводу что	1	1
39	то увидим что	1	1
40	потому что в	1	1
41	как раз наоборот	1	1
42	а между тем	1	1
43	в отличие от	3	1
44	бросается в глаза	2	1
45	того или другого	1	1
46	в этом случае	6	1
47	принадлежат к числу	1	1
48	и в других	4	1
49	можно сказать что	1	1
50	же как и	2	1
51	а как раз	1	1
52	за тридевять земель	1	1
53	совершенно очевидно что	1	1
54	не что иное	2	1
55	что в некоторых	1	1
56	более или менее	1	1
57	с того что	1	1
58	во всем этом	1	1
59	может быть не	1	1
60	мы указывали на	1	1
61	что иное как	2	1
62	вместе с тем	4	1
63	как и другие	1	1
64	по аналогии с	1	1
65	т д с	1	1
66	но и в	1	1
67	это делается для	1	1
68	после того как	2	1
69	не только на	1	1
70	делается для того	1	1
71	но и как	1	1
72	по этому поводу	2	1
73	и в таком	1	1
74	потому что он	1	1
75	с тем и	1	1
