N	3gram	Bakhtin_sl_1	Dialekti
1	и т д	5	19
2	с точки зрения	8	12
3	в том что	1	7
4	то же время	12	4
5	можно было бы	2	4
6	по крайней мере	1	4
7	одно и то	2	4
8	и то же	2	4
9	с другой стороны	4	4
10	в то же	12	4
11	более или менее	3	3
12	может быть и	1	3
13	и в этом	2	3
14	не может быть	1	3
15	можно сказать что	1	3
16	той или иной	9	3
17	никогда не может	1	2
18	до сих пор	2	2
19	и в то	5	2
20	в этом отношении	1	2
21	и т п	23	2
22	то или иное	1	2
23	и в частности	1	2
24	с одной стороны	4	2
25	несет на себе	1	2
26	во всяком случае	5	2
27	о том что	1	2
28	точки зрения самого	2	2
29	к тому что	2	2
30	и с другой	1	2
31	а между тем	2	1
32	точка зрения на	2	1
33	в той или	9	1
34	нужно отнести также	1	1
35	как раз на	1	1
36	дело в том	1	1
37	то время как	2	1
38	и той же	1	1
39	это было бы	1	1
40	и в особенности	4	1
41	так или иначе	1	1
42	до известной степени	2	1
43	на самом же	1	1
44	но это не	1	1
45	точки зрения не	1	1
46	и ничего не	1	1
47	и не в	1	1
48	ни в какой	1	1
49	в предмете и	1	1
50	только один и	1	1
51	можно встретить такие	1	1
52	один и единственный	1	1
53	если бы мы	1	1
54	но в то	4	1
55	в то время	2	1
56	в отношении к	6	1
57	и в отношении	1	1
58	во всех этих	1	1
59	как одно и	1	1
60	это не значит	1	1
61	не в самом	1	1
62	в разной степени	1	1
63	те или иные	3	1
64	мы все время	1	1
65	самом же деле	1	1
66	не был бы	1	1
67	и этим в	1	1
68	и в них	1	1
69	с самого начала	1	1
70	точек зрения и	1	1
71	ничего нового не	2	1
72	себя так что	1	1
73	никогда не бывает	1	1
74	одной и той	1	1
75	отнести также и	1	1
76	тех или иных	1	1
77	тем не менее	1	1
78	друг с другом	2	1
79	с чем именно	1	1
80	для того чтобы	1	1
81	привело к тому	1	1
