N	2gram	Vygotskiy__3	FransuaR
1	и в	25	41
2	мы уже	5	18
3	таким образом	17	17
4	во всех	1	17
5	и с	1	16
6	в нем	2	16
7	тела и	1	15
8	но и	4	13
9	и его	2	13
10	как мы	8	12
11	в этом	14	12
12	все эти	7	11
13	уже говорили	5	11
14	все это	6	11
15	прежде всего	4	10
16	то что	15	10
17	в самом	3	10
18	не только	6	10
19	так как	12	10
20	кроме того	1	9
21	и все	4	9
22	здесь в	1	9
23	и на	6	9
24	о том	5	9
25	никогда не	4	8
26	в сущности	1	8
27	в этой	5	8
28	но в	1	8
29	как и	15	7
30	вовсе не	1	7
31	этот образ	1	7
32	что в	17	7
33	в его	15	7
34	связаны с	3	7
35	в них	2	7
36	у него	1	7
37	и до	1	7
38	как бы	10	7
39	том что	20	7
40	или в	2	6
41	с помощью	42	6
42	вместе с	14	6
43	например в	1	6
44	в то	4	6
45	один из	6	6
46	в эпоху	1	6
47	мы видим	3	6
48	также и	1	6
49	сказать что	4	6
50	что он	6	6
51	в себе	2	5
52	что это	5	5
53	там где	4	5
54	и он	1	5
55	в одном	2	5
56	в ее	1	5
57	в той	1	5
58	во всем	3	5
59	тем что	8	5
60	той же	4	5
61	то же	2	5
62	так же	17	5
63	образов и	1	5
64	и что	10	5
65	с его	2	5
66	а также	2	5
67	так и	5	5
68	из них	4	5
69	еще в	2	5
70	в своем	4	5
71	одним из	5	4
72	в другом	1	4
73	о котором	2	4
74	того же	6	4
75	не может	6	4
76	в большинстве	1	4
77	не в	6	4
78	даже в	1	4
79	с ним	4	4
80	та же	1	4
81	того чтобы	8	4
82	все же	6	4
83	а в	4	4
84	и вообще	1	4
85	и от	2	4
86	а затем	1	4
87	и даже	1	4
88	как в	9	4
89	у нас	1	4
90	тот же	2	4
91	но они	2	4
92	другом месте	1	4
93	в основе	16	4
94	одной стороны	5	4
95	в котором	3	4
96	роль в	1	4
97	именно в	5	4
98	с одной	5	4
99	в результате	3	4
100	все что	2	4
101	с другой	6	4
102	в ней	1	4
103	все время	2	4
104	уже в	7	4
105	и как	5	4
106	они были	1	3
107	и самый	1	3
108	в плане	2	3
109	и для	2	3
110	нас не	1	3
111	к этим	1	3
112	котором мы	1	3
113	и их	3	3
114	выходит за	1	3
115	есть в	1	3
116	сих пор	1	3
117	в ряде	4	3
118	до сих	1	3
119	с другими	2	3
120	и не	10	3
121	не мог	4	3
122	в чем	2	3
123	с этой	3	3
124	того что	10	3
125	потому что	6	3
126	между ними	3	3
127	в начале	2	3
128	не остается	1	3
129	и особенно	2	3
130	существенную роль	1	3
131	что не	1	3
132	до того	1	3
133	с этим	4	3
134	связано с	1	3
135	мы увидим	4	3
136	при этом	5	3
137	на первый	2	3
138	в данном	1	3
139	этом отношении	3	3
140	только в	10	3
141	мы будем	2	3
142	и сам	3	3
