N	3gram	Vinokur_Ku_2	RusskieA
1	в том что	10	18
2	состоит в том	1	13
3	для того чтобы	8	6
4	в этом случае	2	6
5	в данном случае	1	6
6	т е в	1	5
7	и т д	14	5
8	о том что	1	4
9	так же как	2	4
10	и в других	1	4
11	вместе с тем	2	4
12	только тогда когда	1	3
13	в отличие от	2	3
14	не может быть	4	3
15	с одной стороны	1	2
16	в своей книге	1	2
17	не что иное	1	2
18	то и дело	1	2
19	может быть только	2	2
20	что иное как	1	2
21	для этой цели	1	2
22	после того как	1	2
23	тем не менее	5	2
24	в том чтобы	1	2
25	в то время	1	2
26	это выражение в	1	1
27	одна из основных	1	1
28	до некоторой степени	2	1
29	как это имеет	1	1
30	том что в	1	1
31	и несмотря на	1	1
32	что за этим	1	1
33	сюда же относится	1	1
34	к этому же	1	1
35	состоит не в	1	1
36	но все это	1	1
37	это имело место	1	1
38	в первую очередь	1	1
39	и в том	2	1
40	и другие попытки	1	1
41	но не только	1	1
42	но может быть	1	1
43	у нас нет	1	1
44	но это не	1	1
45	может быть и	1	1
46	на то что	2	1
47	на этом же	1	1
48	иметь в виду	1	1
49	дело не в	2	1
50	собою как бы	1	1
51	это имеет место	1	1
52	как и в	1	1
53	и все это	1	1
54	т е не	1	1
55	можно было бы	9	1
56	т д а	1	1
57	не оставляет сомнений	1	1
58	в настоящее время	1	1
59	таким образом в	1	1
60	так как оно	1	1
61	а так как	1	1
62	нужно было бы	1	1
63	нужно иметь в	1	1
64	и должен был	1	1
65	т е как	1	1
66	своей книге о	1	1
67	в этом отношении	3	1
68	т е на	2	1
69	по его мнению	1	1
70	это не было	1	1
71	что без таких	1	1
72	можно сказать что	2	1
73	оставляет сомнений в	1	1
74	смысле этого слова	1	1
75	он был бы	1	1
76	как мы видели	1	1
77	в виду что	1	1
78	было бы говорить	1	1
79	в связь с	1	1
80	дело в том	1	1
81	то время как	1	1
82	может быть не	1	1
83	могут рассматриваться как	1	1
84	во всяком случае	5	1
85	в свою очередь	2	1
86	сомнений в их	1	1
87	потому что он	2	1
88	с другой стороны	7	1
