N	2gram	Bakhtin_Pr_5	Psycholo
1	то что	10	32
2	и в	35	31
3	в том	5	30
4	то есть	16	26
5	что в	6	23
6	может быть	14	22
7	таким образом	7	20
8	при этом	2	19
9	так как	4	18
10	не может	18	17
11	как и	18	16
12	и не	27	16
13	том что	3	16
14	точки зрения	7	15
15	только в	6	14
16	что и	3	13
17	а не	4	13
18	не только	10	13
19	так же	7	12
20	в этом	14	12
21	мы не	1	12
22	не в	10	11
23	в самом	6	11
24	с таким	2	11
25	художественное произведение	1	10
26	того что	3	10
27	потому что	8	10
28	в сущности	14	10
29	самом деле	10	9
30	по себе	4	9
31	как в	5	9
32	ни в	2	9
33	во всяком	4	8
34	все это	14	8
35	вместе с	2	8
36	никогда не	4	8
37	показать что	2	8
38	и что	6	8
39	и его	14	7
40	есть в	1	7
41	того чтобы	1	7
42	сказать что	3	7
43	тому как	2	7
44	о том	2	7
45	что он	24	7
46	вовсе не	7	6
47	что это	4	6
48	отнюдь не	1	6
49	а в	7	6
50	и даже	5	6
51	в его	21	6
52	зависимости от	1	6
53	для того	1	6
54	всяком случае	4	6
55	до конца	4	6
56	было бы	3	6
57	если бы	1	6
58	и совершенно	1	5
59	все же	8	5
60	в целом	3	5
61	и для	8	5
62	время как	2	5
63	и все	15	5
64	так что	5	5
65	в ее	3	5
66	в процессе	1	5
67	в то	11	5
68	говорит что	1	5
69	то же	15	5
70	другой стороны	3	5
71	с одной	1	5
72	она не	1	5
73	с другой	4	5
74	подобно тому	2	5
75	то время	1	5
76	не является	1	5
77	как будто	4	5
78	как бы	31	5
79	в которой	2	4
80	для всех	1	4
81	все время	4	4
82	очень часто	2	4
83	прежде всего	12	4
84	в котором	3	4
85	в себе	5	4
86	и так	4	4
87	там где	7	4
88	и другие	1	4
89	что я	13	4
90	в этих	2	4
91	те же	2	4
92	со всеми	3	4
93	тому что	2	4
94	с этой	2	4
95	между тем	4	4
96	совпадает с	2	4
97	к тому	6	4
98	мы увидим	2	4
99	один из	1	4
100	отличие от	2	4
101	этого слова	5	4
102	у него	4	4
103	от себя	5	4
104	мы можем	2	4
105	и если	1	4
106	в результате	1	4
107	в своих	1	4
108	столь же	2	4
109	и у	4	4
110	к этому	1	4
111	никак не	1	4
112	в виду	3	4
113	одна из	1	4
114	что по	1	3
115	точек зрения	2	3
116	им в	2	3
117	когда мы	1	3
118	и вот	4	3
119	вопрос о	2	3
120	это все	1	3
121	конце концов	3	3
122	как на	1	3
123	у меня	6	3
124	и другой	1	3
125	так и	8	3
126	в произведении	2	3
127	мысль что	1	3
128	сих пор	1	3
129	но мы	1	3
130	его и	3	3
131	в конце	5	3
132	до сих	1	3
133	та же	4	3
134	в своей	4	3
135	случае в	1	3
136	с тем	3	3
137	совсем не	3	3
138	нуждается в	3	3
139	но не	6	3
140	и только	1	3
141	но только	3	3
142	например в	2	3
143	но в	19	3
144	хотя и	2	3
145	и других	1	3
146	из его	2	3
147	из которых	1	3
148	мысли в	2	3
149	и к	12	3
150	это и	3	3
151	что у	6	3
152	что на	2	3
153	же точно	1	3
154	с этим	3	3
155	во всем	4	3
156	тому чтобы	2	3
157	но к	1	3
158	в одной	3	3
159	тому же	3	3
160	где начинается	1	3
161	в слове	6	3
162	под влиянием	3	3
163	той же	2	3
164	у каждого	1	3
165	что все	2	3
166	что эти	1	3
167	только не	1	3
168	слова в	6	3
169	себе не	1	3
170	в этой	1	3
171	не могут	1	3
172	в отличие	2	3
173	он не	13	3
174	роль в	1	3
175	и по	2	3
176	в которых	2	3
177	может стать	1	3
178	что оно	2	3
179	и это	5	3
180	уже в	3	3
181	в каждом	6	3
182	только на	4	3
183	мы знаем	2	3
184	но это	6	3
185	в своем	2	3
186	совершенно другой	1	2
187	почти все	1	2
188	главным образом	1	2
189	и может	1	2
190	как мы	8	2
191	в голове	2	2
192	бы в	4	2
193	то я	1	2
194	в него	3	2
195	и характер	1	2
196	тех же	1	2
197	мысли и	1	2
198	говорит о	2	2
199	что они	6	2
200	о чем	1	2
201	или не	1	2
202	как например	1	2
203	отличается от	1	2
204	случае не	1	2
205	мыслей и	1	2
206	есть нечто	1	2
207	не менее	2	2
208	я сказал	1	2
209	по ним	1	2
210	и вместе	1	2
211	в жизни	2	2
212	на два	1	2
213	к нему	13	2
214	этого произведения	1	2
215	наконец в	4	2
216	иначе как	1	2
217	с ним	7	2
218	как раз	4	2
219	в нем	16	2
220	бы ни	1	2
221	увидим что	2	2
222	даже в	5	2
223	независимо от	1	2
224	приводит к	2	2
225	и без	4	2
226	то и	1	2
227	от него	6	2
228	в другой	1	2
229	тот же	4	2
230	бы и	2	2
231	в одном	6	2
232	и с	12	2
233	ли это	2	2
234	что только	1	2
235	видели что	1	2
236	и во	3	2
237	его в	4	2
238	я хотел	2	2
239	том и	1	2
240	смысле этого	2	2
241	что же	7	2
242	с совершенно	1	2
243	это в	2	2
244	есть не	1	2
245	нигде не	1	2
246	к чему	1	2
247	этом смысле	3	2
248	зрения на	1	2
249	должна была	2	2
250	в себя	1	2
251	и очень	1	2
252	с теми	1	2
253	что даже	2	2
254	на самом	9	2
255	мы видели	2	2
256	но и	14	2
257	будь то	1	2
258	только что	3	2
259	вот что	1	2
260	с точки	2	2
261	сама по	1	2
262	благодаря тому	1	2
263	мысли но	1	2
264	совпадают с	1	2
265	из этого	2	2
266	в качестве	1	2
267	одного и	1	2
268	но как	4	2
269	тенденция к	1	2
270	что такое	1	2
271	в применении	1	2
272	как он	2	2
273	в чем	4	2
274	самому себе	1	2
275	не то	1	2
276	и от	3	2
277	когда она	2	2
278	того же	1	2
279	как она	1	2
280	ничего не	3	2
281	и потому	1	2
282	теми же	2	2
283	тем не	1	2
284	все дело	1	2
285	из виду	1	2
286	зависимость от	2	2
287	уже не	3	2
288	в основе	1	2
289	ту же	1	2
290	без всякого	2	2
291	в них	4	2
292	она в	2	2
293	но даже	1	2
294	будто бы	2	2
295	том же	1	2
296	приходит к	1	2
297	когда он	3	2
298	этом отношении	1	2
299	такой же	3	2
300	точно и	1	2
301	себя и	8	2
302	образ и	1	2
303	и поэтому	1	2
304	как к	5	2
305	в такой	4	2
306	далеко не	1	2
307	образы и	1	2
308	их в	2	2
309	обратиться к	1	2
310	выходит так	1	2
311	нас в	1	2
312	этих двух	2	2
313	на вопрос	2	2
314	отметить что	1	2
315	из которого	1	2
316	но что	2	2
317	или как	3	2
318	и их	1	2
319	и то	5	2
320	что здесь	1	2
321	есть только	2	2
322	слова то	1	2
323	что с	2	2
