N	2gram	Bakhtin_Pr_1	Problemy
1	и не	31	34
2	как бы	19	28
3	в этом	22	25
4	в его	24	24
5	у достоевского	16	24
6	и в	29	23
7	точки зрения	19	21
8	может быть	24	21
9	в нем	19	20
10	а не	22	20
11	достоевского в	12	19
12	то что	15	18
13	полифонического романа	7	17
14	для него	18	15
15	с точки	13	15
16	романа достоевского	12	14
17	и его	14	13
18	не только	15	13
19	рядом с	14	13
20	достоевского и	7	12
21	достоевского как	9	12
22	художественного видения	7	12
23	потому что	8	12
24	о достоевском	7	12
25	романов достоевского	8	12
26	не как	14	12
27	достоевского не	12	11
28	не может	12	11
29	отношению к	8	11
30	таким образом	12	11
31	в своей	8	11
32	но и	14	11
33	по отношению	8	11
34	из подполья	10	11
35	в том	8	11
36	в романе	9	11
37	мир достоевского	12	11
38	роман достоевского	12	11
39	о нем	9	11
40	так и	7	10
41	в то	10	10
42	это не	9	10
43	то же	14	10
44	если бы	9	10
45	и на	7	10
46	что он	8	10
47	последнее слово	8	9
48	в одном	10	9
49	этом смысле	10	9
50	в пределах	13	9
51	это и	5	9
52	о себе	12	9
53	романе достоевского	7	9
54	полифонический роман	6	9
55	том что	7	9
56	все эти	9	8
57	одним из	6	8
58	самого героя	8	8
59	как и	12	8
60	вовсе не	7	8
61	поэтики достоевского	1	8
62	но не	9	8
63	его самосознания	8	8
64	что в	8	8
65	зрения на	7	8
66	только в	10	8
67	на мир	6	8
68	уже не	13	8
69	в каждом	8	8
70	в самом	10	8
71	нашего тезиса	5	8
72	достоевского но	6	8
73	видения и	10	8
74	говорит он	6	8
75	и как	7	8
76	в своем	8	8
77	идеи в	9	7
78	достоевский в	6	7
79	достоевского с	3	7
80	же время	9	7
81	в самой	6	7
82	прежде всего	7	7
83	произведений достоевского	6	7
84	с другими	7	7
85	по себе	8	7
86	а в	7	7
87	в романах	7	7
88	мира и	7	7
89	в единстве	6	7
90	его творчества	3	7
91	авторского слова	8	7
92	в мире	6	7
93	творчества достоевского	8	7
94	все это	6	7
95	точка зрения	12	7
96	так как	6	7
97	жизни и	2	6
98	так же	6	6
99	в жизни	2	6
100	у него	5	6
101	не в	7	6
102	герой достоевского	8	6
103	там где	10	6
104	с ним	5	6
105	именно в	5	6
106	мир и	5	6
107	себе самом	9	6
108	в той	2	6
109	слово героя	7	6
110	за пределы	7	6
111	в кругозор	6	6
112	а как	7	6
113	как в	6	6
114	романах достоевского	5	6
115	ничего не	5	6
116	той же	5	6
117	литературы о	5	6
118	в форме	7	6
119	в человеке	3	6
120	для достоевского	5	6
121	не могут	6	6
122	несмотря на	6	6
123	с его	9	6
124	героев и	3	6
125	было бы	5	6
126	самого достоевского	6	6
127	мира в	5	6
128	все в	3	6
129	дело идет	5	6
130	самого автора	7	6
131	многопланность и	6	6
132	не становится	5	5
133	сознаний в	5	5
134	в себе	7	5
135	все же	9	5
136	его целом	6	5
137	еще не	5	5
138	его героев	6	5
139	и наконец	4	5
140	достоевский не	3	5
141	построения романа	5	5
142	лишь как	7	5
143	был бы	6	5
144	ивана карамазова	4	5
145	художественной формы	1	5
146	в драме	5	5
147	в конце	6	5
148	во всех	1	5
149	миры героев	5	5
150	его как	4	5
151	художественного мира	5	5
152	самосознания в	5	5
153	между тем	5	5
154	что и	4	5
155	никогда не	3	5
156	особенности его	3	5
157	в единство	9	5
158	героя и	10	5
159	как мы	4	5
160	сказать что	3	5
161	в сущности	5	5
162	уже в	3	5
163	автора и	5	5
164	в плане	5	5
165	или как	5	5
166	в основе	4	5
167	творчестве достоевского	5	5
168	с их	5	5
169	зрения нашего	1	5
170	достоевского к	4	5
171	авторского сознания	5	5
172	этом отношении	3	5
173	в творчестве	5	5
174	в разрезе	6	5
175	в построении	4	5
176	себя как	2	5
177	она не	7	5
178	до конца	8	5
179	мире достоевского	7	5
180	и противоречивость	5	5
181	самосознание героя	5	5
182	героя не	5	5
183	и есть	2	5
184	произведениях достоевского	5	5
185	и это	5	5
186	человека в	4	5
187	самом деле	6	5
188	он и	5	5
189	и других	1	5
190	но это	4	5
191	в которой	2	4
192	образ героя	3	4
193	романов и	2	4
194	и с	4	4
195	во всяком	5	4
196	вопрос о	2	4
197	конце концов	5	4
198	художественная доминанта	3	4
199	чужое я	4	4
200	в музыке	2	4
201	себя самого	2	4
202	точку зрения	6	4
203	достоевский был	3	4
204	достоевского говорит	4	4
205	основную особенность	4	4
206	конечно и	2	4
207	как раз	6	4
208	и самого	4	4
209	ним и	3	4
210	достоевского мы	3	4
211	того чтобы	1	4
212	его художественного	3	4
213	бы и	4	4
214	менее всего	6	4
215	неслиянных сознаний	4	4
216	и изображения	7	4
217	его в	6	4
218	романной структуры	2	4
219	его к	2	4
220	были бы	4	4
221	героя а	5	4
222	но все	5	4
223	карамазова и	3	4
224	все то	4	4
225	единого духа	4	4
226	эпохи достоевского	1	4
227	нам кажется	2	4
228	основной особенности	4	4
229	как не	8	4
230	должна была	4	4
231	на самом	5	4
