1	по отношению к	1	7
2	в данном случае	2	6
3	с одной стороны	4	5
4	о том что	5	4
5	в этом отношении	3	4
6	в то же	5	4
7	не может быть	1	3
8	в том что	2	3
9	то же время	5	3
10	но и в	2	2
11	не только в	1	2
12	начало и конец	2	2
13	более или менее	1	2
14	той или иной	1	2
15	а с другой	1	2
16	то что он	1	1
17	к себе в	1	1
18	одной стороны и	2	1
19	все то что	4	1
20	в основе своей	1	1
21	пространственных и временных	1	1
22	именно то что	1	1
23	не только с	2	1
24	в связи с	1	1
25	и т.п как	1	1
26	большей или меньшей	3	1
27	в своем собственном	1	1
28	и т.п но	3	1
29	границы между ними	1	1
30	как мы увидим	2	1
31	в зависимости от	1	1
32	а не как	1	1
33	одного и того	1	1
34	в значительной степени	1	1
35	другой стороны в	1	1
36	и т.п и	2	1
37	в первой главе	1	1
38	один и тот	1	1
39	и тот же	2	1
40	на первом плане	1	1
41	стороны в то	1	1
42	в той или	1	1
43	не мог найти	1	1
44	во всех его	3	1
45	никогда не было	1	1
46	во втором случае	3	1
47	из того что	1	1
48	до известной степени	1	1
49	жизнью и смертью	1	1
50	и т.п это	1	1
51	вместо того чтобы	3	1
52	в следующем году	1	1
53	в нем не	1	1
54	между жизнью и	1	1
55	как бы в	1	1
56	ведущая роль в	1	1
57	можно сказать что	1	1
58	о том как	1	1
59	рассуждение о том	1	1
60	что он может	1	1
61	то есть в	2	1
62	и прежде всего	2	1
63	в третьем случае	2	1
64	с другой стороны	2	1
65	с большей или	1	1
66	и того же	1	1
67	в первом случае	3	1
68	как он сам	1	1
69	то есть с	1	1
70	существенное значение в	1	1
71	все же не	1	1
72	в настоящее время	1	1
73	но и с	2	1
74	свидетельствует о том	1	1
