N	3gram	Tiupa_Vved_1	FransuaR
1	о том что	4	5
2	в то же	4	5
3	то же время	3	5
4	с одной стороны	5	4
5	все то что	1	4
6	большей или меньшей	1	3
7	во всех его	1	3
8	в первом случае	1	3
9	вместо того чтобы	1	3
10	в этом отношении	4	3
11	и т.п но	1	3
12	во втором случае	1	3
13	и тот же	1	2
14	в том что	3	2
15	в третьем случае	1	2
16	и прежде всего	1	2
17	но и с	1	2
18	не только с	1	2
19	и т.п и	1	2
20	одной стороны и	1	2
21	начало и конец	2	2
22	но и в	2	2
23	как мы увидим	1	2
24	то есть в	1	2
25	в данном случае	6	2
26	с другой стороны	1	2
27	рассуждение о том	1	1
28	в первой главе	1	1
29	о том как	1	1
30	то есть с	1	1
31	пространственных и временных	1	1
32	на первом плане	1	1
33	из того что	1	1
34	стороны в то	1	1
35	один и тот	1	1
36	можно сказать что	1	1
37	никогда не было	1	1
38	свидетельствует о том	1	1
39	а с другой	2	1
40	в той или	1	1
41	именно то что	1	1
42	до известной степени	1	1
43	как бы в	1	1
44	как он сам	1	1
45	по отношению к	7	1
46	между жизнью и	1	1
47	в следующем году	1	1
48	границы между ними	1	1
49	в настоящее время	1	1
50	в значительной степени	1	1
51	более или менее	2	1
52	не только в	2	1
53	в основе своей	1	1
54	одного и того	1	1
55	той или иной	2	1
56	существенное значение в	1	1
57	и т.п это	1	1
58	в связи с	1	1
59	жизнью и смертью	1	1
60	в зависимости от	1	1
61	все же не	1	1
62	к себе в	1	1
63	другой стороны в	1	1
64	что он может	1	1
65	в нем не	1	1
66	в своем собственном	1	1
67	ведущая роль в	1	1
68	то что он	1	1
69	и т.п как	1	1
70	а не как	1	1
71	не мог найти	1	1
72	с большей или	1	1
73	и того же	1	1
74	не может быть	3	1
