N	2gram	Medvedev_U_1	Formalny
1	и не	8	30
2	и в	14	27
3	может быть	6	25
4	не может	7	24
5	так и	1	21
6	таким образом	2	18
7	в этом	7	18
8	а не	10	17
9	самом деле	2	16
10	в нем	1	15
11	то же	5	15
12	в процессе	1	15
13	как и	3	14
14	не в	2	12
15	если бы	2	12
16	художественное произведение	5	11
17	в самом	2	11
18	но и	4	10
19	не могут	2	10
20	не только	10	9
21	входит в	1	8
22	и все	1	8
23	как раз	2	8
24	что в	1	8
25	то что	7	8
26	в пределах	1	8
27	только в	2	8
28	отнюдь не	1	8
29	же время	3	7
30	с тем	1	7
31	в искусстве	6	7
32	в том	2	7
33	между тем	2	7
34	в его	2	7
35	в то	3	7
36	художественного произведения	2	7
37	все это	5	7
38	конструктивное значение	1	7
39	все же	3	6
40	бы в	1	6
41	и для	2	6
42	в своей	3	6
43	произведение как	1	6
44	что он	2	6
45	произведения как	1	6
46	произведения в	1	6
47	хотя бы	5	6
48	истории литературы	3	6
49	но в	3	6
50	с другой	4	6
51	было бы	3	6
52	в данном	1	6
53	независимо от	1	5
54	в художественном	5	5
55	сводится к	2	5
56	но не	2	5
57	что же	1	5
58	и формы	3	5
59	никогда не	1	5
60	и потому	1	5
61	тем что	2	5
62	другой стороны	3	5
63	ни было	3	5
64	в ней	1	5
65	говорит он	1	5
66	бы то	3	4
67	прежде всего	8	4
68	и является	2	4
69	бы ни	1	4
70	мы не	2	4
71	по себе	2	4
72	приема и	1	4
73	содержания и	1	4
74	литературного произведения	1	4
75	данном случае	1	4
76	установка на	1	4
77	тогда когда	1	4
78	то ни	3	4
79	он был	1	4
80	могут быть	2	4
81	мы можем	1	4
82	она не	1	4
83	до конца	1	4
84	и прием	2	4
85	о том	1	4
86	конечно не	4	4
87	не есть	2	4
88	том что	2	4
89	одним из	2	3
90	и с	2	3
91	мы и	2	3
92	можно сказать	1	3
93	у формалистов	1	3
94	как таковой	2	3
95	должна быть	2	3
96	произведений и	1	3
97	как таковая	1	3
98	в произведении	1	3
99	его и	2	3
100	в конце	2	3
101	бы и	2	3
102	этот процесс	1	3
103	единства и	1	3
104	того что	1	3
105	в шкловский	2	3
106	в той	1	3
107	нет и	1	3
108	это не	3	3
109	к проблеме	1	3
110	ее в	1	3
111	у нас	3	3
112	слово как	1	3
113	сказать что	1	3
114	формы в	3	3
115	уже не	1	3
116	что материал	2	3
117	для формалистов	1	3
118	в виду	1	3
119	равно как	1	3
120	же как	1	3
121	этом отношении	2	3
122	и что	1	3
123	их в	1	3
124	той же	1	3
125	наука о	1	3
126	художественном произведении	2	3
127	не следует	3	3
128	не о	3	3
129	формы и	2	3
130	материала и	2	3
131	в которых	1	3
132	о нем	1	3
133	искусства в	1	3
134	и эта	1	3
135	в себе	2	3
136	литературы и	2	3
137	же самое	2	3
138	он и	1	3
139	форма в	1	2
140	без труда	1	2
141	не значит	1	2
142	материал и	1	2
143	конце концов	2	2
144	история литературы	1	2
145	для этого	3	2
146	идет не	1	2
147	литературного ряда	1	2
148	в шкловского	2	2
149	и действительно	1	2
150	конечно это	1	2
151	он становится	1	2
152	жирмунский в	1	2
153	друг другу	1	2
154	в котором	1	2
155	художественного творчества	5	2
156	ничего не	2	2
157	это значит	1	2
158	и вне	1	2
159	и только	5	2
160	но для	1	2
161	смысле этого	2	2
162	этом смысле	2	2
163	в таком	1	2
164	превращается в	2	2
165	и даже	1	2
166	литературного факта	1	2
167	материал как	2	2
168	за пределы	1	2
169	что этот	1	2
170	она должна	1	2
171	но если	1	2
172	он может	1	2
173	как сделан	1	2
174	человека и	1	2
175	находятся в	1	2
176	и содержание	1	2
177	формального метода	9	2
178	очевидно что	3	2
179	перестает быть	5	2
180	в точном	1	2
181	и др	1	2
182	в этой	4	2
183	всех этих	2	2
184	в сторону	2	2
185	что и	2	2
186	переходит в	1	2
187	в россии	4	2
188	содержание и	1	2
189	не как	3	2
190	прием и	2	2
191	или точнее	3	2
192	художественного восприятия	1	2
193	оформления материала	1	2
194	только материал	1	2
195	в области	3	2
196	к этому	1	2
197	что она	2	2
198	и это	1	2
199	сделан дон-кихот	1	2
200	с его	2	2
201	тезис формалистов	1	2
202	является в	2	2
203	жанра в	1	2
204	но это	2	2
205	в своем	1	2
206	о литературе	1	1
207	его стилистических	2	1
208	в первую	1	1
209	форму и	2	1
210	отсюда и	1	1
211	в словах	1	1
212	или иных	2	1
213	в значительной	1	1
214	же не	2	1
215	данное время	1	1
216	в частности	3	1
217	произведения а	1	1
218	его на	1	1
219	в данное	1	1
220	художественных произведений	2	1
221	и через	2	1
222	принуждается признать	1	1
223	дан в	1	1
224	в качестве	1	1
225	о котором	1	1
226	стилистических приемов	5	1
227	хочет стать	1	1
228	больше чем	1	1
229	формалисты отнюдь	1	1
230	оно является	1	1
231	словесного искусства	1	1
232	для всех	2	1
233	на выражение	1	1
234	приемы своим	1	1
235	в поэтическом	1	1
236	поэтика должна	1	1
237	философии это	1	1
238	не было	1	1
239	искусства и	1	1
240	по существу	2	1
241	только при	1	1
242	язык в	1	1
243	или просто	1	1
244	сюда же	1	1
245	на то	1	1
246	признать приемы	1	1
247	и сплошь	1	1
248	литературы а	1	1
249	в отдельности	1	1
250	в их	4	1
251	как прием	2	1
252	сих пор	2	1
253	современного романа	1	1
254	строго говоря	1	1
255	и так	1	1
256	этого и	1	1
257	пушкин и	1	1
258	пришлось бы	3	1
259	так всегда	1	1
260	художественное творчество	1	1
261	до сих	2	1
262	слагается из	1	1
263	задачи и	1	1
264	то и	1	1
265	которое мы	1	1
266	друг с	1	1
267	творчества правда	1	1
268	вообще в	1	1
269	об этом	1	1
270	еще одно	1	1
271	стороны в	1	1
272	одно из	1	1
273	содержание душа	1	1
274	же в	1	1
275	при построении	1	1
276	чего является	1	1
277	литературы в	1	1
278	своим единственным	1	1
279	это в	1	1
280	но он	1	1
281	эстетический объект	1	1
282	восприятия и	1	1
283	а для	1	1
284	прием а	1	1
285	из приемов	1	1
286	с другом	1	1
287	для него	3	1
288	литературную эпоху	1	1
289	наша задача	1	1
290	быть не	1	1
291	литературе хочет	1	1
292	состоит из	1	1
293	полагаем что	1	1
294	и творчество	1	1
295	эйхенбаума об	1	1
296	что для	1	1
297	тех или	2	1
298	этом случае	1	1
299	сумме его	2	1
300	и материал	1	1
301	литературной эпохи	1	1
302	противном случае	2	1
303	чуждых друг	1	1
304	к созданию	1	1
305	он будет	1	1
306	на форму	1	1
307	представляется нам	2	1
308	материал поэзии	1	1
309	как мычание	2	1
310	не входит	1	1
311	тот же	1	1
312	пишет в	1	1
313	в течение	1	1
314	в противном	2	1
315	по теории	1	1
316	тому чтобы	1	1
317	своей работе	1	1
318	к сожалению	3	1
319	определяется не	1	1
320	построения и	1	1
321	должно быть	1	1
322	и быть	1	1
323	если наука	1	1
324	даже и	2	1
325	где же	1	1
326	литературы как	1	1
327	о чем	2	1
328	науки об	1	1
329	что при	1	1
330	недаром и	1	1
331	эта новизна	1	1
332	наукой она	1	1
333	случайной и	1	1
334	вопроса о	2	1
335	восприятия а	1	1
336	не словами	1	1
337	если нет	1	1
338	как данность	1	1
339	даже не	1	1
340	а о	2	1
341	чистая форма	1	1
342	сам по	1	1
343	одной стороны	1	1
344	вообще очень	1	1
345	на первый	2	1
346	и всей	1	1
347	формалистов к	1	1
348	но даже	2	1
349	что такой	1	1
350	чистое и	1	1
351	не делает	1	1
352	от произведения	1	1
353	установку на	2	1
354	что под	1	1
355	того как	1	1
356	с одной	1	1
357	содержания в	1	1
358	это же	1	1
359	место и	1	1
360	искусство как	1	1
361	только к	3	1
362	а его	2	1
363	же литературного	1	1
364	но конечно	2	1
365	они находятся	1	1
366	как таковое	1	1
367	при таком	2	1
368	он не	1	1
369	стать наукой	1	1
370	этого термина	2	1
371	она принуждается	1	1
372	на лингвистику	1	1
373	является с	1	1
374	материал не	2	1
375	объясняется и	1	1
376	именно этот	1	1
377	изучаемого объекта	1	1
378	формалистов на	1	1
379	все в	1	1
380	нас в	2	1
381	как таковым	1	1
382	является только	1	1
383	отдельности и	1	1
384	самый прием	1	1
385	произведения искусства	3	1
386	первый план	1	1
387	р якобсона	2	1
388	весь и	1	1
389	все они	2	1
390	правда не	1	1
391	только для	1	1
392	что только	1	1
393	но по	1	1
394	процессе художественного	1	1
395	и у	2	1
396	приема как	1	1
397	в понятии	1	1
398	не ставит	1	1
