N	2gram	Berdyaev_M_1	Psycholo
1	то что	5	37
2	и в	28	30
3	в том	6	27
4	что в	10	24
5	потому что	16	23
6	и что	2	23
7	том что	3	21
8	все время	1	20
9	того чтобы	2	20
10	для того	2	20
11	как бы	2	19
12	что он	10	17
13	и мы	2	16
14	не только	29	16
15	в этом	20	14
16	в самом	11	14
17	так же	1	13
18	то есть	3	13
19	вместе с	6	12
20	если бы	2	11
21	что мы	1	11
22	может быть	30	11
23	о том	2	10
24	не может	28	9
25	увидим что	4	9
26	никогда не	14	9
27	мы увидим	3	9
28	сказать что	2	9
29	и когда	2	9
30	и то	1	9
31	так как	3	9
32	не в	16	8
33	с тем	9	8
34	а не	25	8
35	к тому	3	8
36	и это	12	8
37	мы имеем	1	8
38	могут быть	2	8
39	того что	7	8
40	мы видим	2	8
41	самом деле	1	8
42	он должен	3	8
43	заключается в	1	8
44	все же	2	7
45	точки зрения	4	7
46	в нем	13	7
47	действующих лиц	1	7
48	и т	1	7
49	зависимости от	1	7
50	в основе	2	7
51	и как	2	7
52	но не	8	7
53	в искусстве	1	6
54	когда мы	2	6
55	как и	5	6
56	жизни и	2	6
57	и для	2	6
58	в зависимости	1	6
59	но и	25	6
60	и не	11	6
61	и его	9	6
62	тем что	4	6
63	мы уже	1	6
64	на этом	3	6
65	у шекспира	1	6
66	говорит что	1	6
67	уже в	4	6
68	что она	1	6
69	как будто	2	6
70	мы все	1	6
71	в своем	10	6
72	в себе	7	5
73	бы в	2	5
74	еще не	1	5
75	что они	1	5
76	рядом с	1	5
77	сих пор	2	5
78	до сих	2	5
79	ответ на	1	5
80	один из	4	5
81	и потому	10	5
82	только в	6	5
83	в этой	6	5
84	когда он	3	5
85	обратиться к	1	5
86	в своих	1	5
87	но в	7	5
88	и есть	14	5
89	был бы	10	5
90	было бы	10	5
91	по сравнению	2	4
92	сравнению с	1	4
93	друг к	1	4
94	говорит о	1	4
95	прежде всего	10	4
96	есть не	4	4
97	и все	10	4
98	в конце	7	4
99	от него	4	4
100	в своей	15	4
101	чувств и	1	4
102	казалось бы	1	4
103	а в	4	4
104	заключает в	3	4
105	и именно	1	4
106	как говорит	1	4
107	в него	3	4
108	в его	9	4
109	у нас	5	4
110	этой трагедии	1	4
111	на одном	1	4
112	о чем	2	4
113	вызывает в	1	4
114	то это	1	4
115	к другу	1	4
116	в них	4	4
117	как ни	1	4
118	не есть	9	4
119	от того	1	4
120	должен был	4	4
121	и к	2	4
122	в частности	1	4
123	в ней	15	4
124	с такой	1	4
125	и заключается	1	4
126	в виду	2	4
127	этот вопрос	1	4
128	для нас	3	3
129	и наконец	1	3
130	вопрос о	2	3
131	но он	9	3
132	энергии и	1	3
133	это есть	3	3
134	т п	1	3
135	вовсе не	1	3
136	на этот	2	3
137	хотя бы	3	3
138	так что	1	3
139	в этих	4	3
140	так в	1	3
141	об этом	1	3
142	в их	4	3
143	так и	1	3
144	и только	1	3
145	к этому	2	3
146	для него	11	3
147	мы не	1	3
148	это не	5	3
149	в той	2	3
150	находятся в	1	3
151	в силу	1	3
152	и о	1	3
153	когда она	1	3
154	и поэтому	1	3
155	под влиянием	1	3
156	в состоянии	1	3
157	в ее	3	3
158	у него	17	3
159	не существует	2	3
160	чем у	4	3
161	что и	4	3
162	в которой	6	3
163	не могут	5	3
164	и на	6	3
165	человека в	13	3
166	он не	24	3
167	не как	4	3
168	и вся	1	3
169	в каком	2	3
170	уже совершенно	1	3
171	целый ряд	1	3
172	именно потому	1	3
173	как в	2	3
174	можно было	1	3
175	в свою	2	3
176	все эти	2	2
177	приводит к	2	2
178	не знает	4	2
179	но она	1	2
180	и с	3	2
181	и вот	3	2
182	его на	1	2
183	что их	1	2
184	конце концов	2	2
185	в противоположность	1	2
186	его с	2	2
187	на том	3	2
188	отличается от	2	2
189	нет в	4	2
190	к этим	2	2
191	время как	2	2
192	должна быть	6	2
193	над ним	1	2
194	все это	6	2
195	с таким	1	2
196	говорил что	1	2
197	иное как	1	2
198	еще в	2	2
199	к другому	1	2
200	в центре	2	2
201	давно уже	1	2
202	во всех	1	2
203	в последних	1	2
204	это значит	3	2
205	от одного	1	2
206	в одном	1	2
207	собой в	1	2
208	находит свое	1	2
209	это очень	3	2
210	в сферу	1	2
211	же не	1	2
212	в которых	4	2
213	с той	1	2
214	все то	1	2
215	в течение	1	2
216	с этой	4	2
217	отношения к	4	2
218	ему удалось	2	2
219	в нашей	1	2
220	яснее и	1	2
221	на самом	1	2
222	которых он	4	2
223	и даже	1	2
224	и можно	1	2
225	что иное	1	2
226	как они	1	2
227	и трагедии	1	2
228	по отношению	2	2
229	что есть	5	2
230	на поверхности	5	2
231	мог бы	4	2
232	отличие от	1	2
233	в душе	1	2
234	есть то	1	2
235	она все	1	2
236	в то	2	2
237	как он	2	2
238	в отношении	1	2
239	и самый	2	2
240	с этим	3	2
241	трагедии и	1	2
242	во всем	1	2
243	находится в	1	2
244	в одной	1	2
