N	3gram	Vinokur_St_3	KFilosof
1	не может быть	5	11
2	с точки зрения	4	10
3	в этом смысле	4	3
4	и в этом	2	3
5	между тем как	2	3
6	на самом деле	1	3
7	со стороны ее	1	2
8	в то же	3	2
9	вопрос о том	1	2
10	он может быть	1	2
11	в том что	11	2
12	и ни в	1	2
13	то же время	3	2
14	той или иной	1	2
15	а не в	1	2
16	во всех этих	2	2
17	то что я	2	2
18	тем не менее	2	2
19	не теряя своей	1	1
20	было бы совершенно	2	1
21	в том же	1	1
22	не было и	1	1
23	между прочим и	1	1
24	только тогда когда	2	1
25	стороны ее содержания	1	1
26	и не в	2	1
27	того что в	1	1
28	и не потому	1	1
29	на этом пути	1	1
30	но может быть	1	1
31	не потому что	1	1
32	тем или иным	1	1
33	в известном смысле	1	1
34	но это не	3	1
35	для того чтобы	1	1
36	потому что в	1	1
37	на то что	3	1
38	одновременно и в	1	1
39	в другом случае	1	1
40	дело не в	1	1
41	от себя и	1	1
42	к тому что	2	1
43	к отказу от	1	1
44	независимо от того	2	1
45	то же самое	1	1
46	том смысле в	1	1
47	в том смысле	2	1
48	и тем не	2	1
49	он не имеет	1	1
50	он не может	1	1
51	во всяком случае	4	1
52	и может быть	1	1
53	не менее в	1	1
54	можно и должно	1	1
55	с ним и	1	1
56	в лучшем случае	1	1
57	не может жить	1	1
58	наше время является	1	1
59	в виду его	1	1
60	даже там где	1	1
61	но можно и	1	1
62	и здесь же	1	1
63	вместе с тем	1	1
64	мы имеем здесь	1	1
65	не в том	3	1
66	не может не	1	1
67	в свою очередь	1	1
