N	3gram	Tiupa_Teor_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	2	10
3	в то же	5	9
4	то же время	5	9
5	по отношению к	4	8
6	в том что	8	6
7	в романе достоевского	1	5
8	но в то	1	5
9	не может быть	4	4
10	подобно тому как	1	3
11	с другой стороны	5	3
12	все то что	1	3
13	во всей его	1	2
14	и в сущности	1	2
15	в данном случае	5	2
16	в большинстве случаев	1	2
17	и в то	1	2
18	именно потому что	1	2
19	в целом ряде	1	2
20	в плоскости их	1	2
21	как бы в	1	2
22	он ни был	1	2
23	себе еще не	1	2
24	только то что	1	2
25	а в то	1	2
26	по себе еще	1	2
27	по ту сторону	1	2
28	бы то ни	1	2
29	авторской позиции и	1	1
30	заключается в том	1	1
31	а в том	1	1
32	могут нести в	1	1
33	о том что	1	1
34	так же как	1	1
35	точно так же	1	1
36	в ее составе	1	1
37	отношения к миру	1	1
38	может быть это	1	1
39	до известной степени	2	1
40	можно сказать что	2	1
41	не только не	2	1
42	с самим собою	1	1
43	тем или иным	1	1
44	тех или иных	3	1
45	может быть и	2	1
46	как более или	1	1
47	таким образом и	1	1
48	в противном случае	1	1
49	то ни было	1	1
50	но не в	1	1
51	имеем в виду	3	1
52	не во внешних	1	1
53	не совпадает с	1	1
54	к тому что	2	1
55	в отношении к	1	1
56	то же самое	1	1
57	в первом случае	1	1
58	как впрочем и	1	1
59	в то время	1	1
60	того или иного	3	1
61	но он не	1	1
62	более или менее	2	1
63	как один из	1	1
64	чего нет в	1	1
65	и здесь остается	1	1
66	может быть назван	1	1
67	мы имеем в	3	1
68	не могут быть	2	1
69	в полной мере	1	1
70	в художественном произведении	1	1
71	в известном смысле	1	1
72	сама по себе	1	1
73	та или иная	1	1
74	жизни а не	1	1
75	то что может	1	1
76	его можно лишь	1	1
77	сознания при этом	1	1
78	дело в том	1	1
79	для того чтобы	1	1
80	на первый взгляд	1	1
81	и для автора	1	1
82	не была бы	1	1
83	они ни были	1	1
84	в свою очередь	2	1
85	точки зрения автора	1	1
86	не только к	1	1
87	по крайней мере	1	1
88	и в пределах	1	1
