N	3gram	Trubetskoy_1	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	то же время	2	6
4	в то же	2	6
5	более или менее	5	5
6	с другой стороны	1	5
7	той или иной	2	5
8	в том что	3	5
9	состоит в том	1	4
10	и того же	1	3
11	с точки зрения	6	3
12	одного и того	1	3
13	тем не менее	3	3
14	можно сказать что	2	3
15	в слове о	1	2
16	в таком случае	1	2
17	и в то	1	2
18	о полку игореве	1	2
19	до известной степени	1	2
20	слове о полку	1	2
21	с одной стороны	7	2
22	а с другой	5	2
23	так или иначе	3	2
24	в свою очередь	1	2
25	для того чтобы	5	2
26	тем или иным	1	2
27	том числе и	4	2
28	в том числе	5	2
29	и в сущности	1	1
30	есть как бы	2	1
31	иметь в виду	1	1
32	имеем в виду	1	1
33	в настоящее время	1	1
34	к новой жизни	1	1
35	бы то ни	2	1
36	вследствие того что	1	1
37	только то что	1	1
38	заключает в себе	2	1
39	том или ином	1	1
40	точно так же	3	1
41	во всей своей	1	1
42	с этой точки	2	1
43	по крайней мере	5	1
44	то или иное	2	1
45	при этом может	1	1
46	может быть и	2	1
47	в одном и	1	1
48	не совпадает с	1	1
49	неизбежно заключает в	1	1
50	то ни было	2	1
51	и том же	1	1
52	и потому что	2	1
53	и в этой	1	1
54	в том или	1	1
55	в связи с	3	1
56	еще и потому	1	1
57	к чему не	1	1
58	в первую очередь	1	1
59	как бы в	1	1
60	так же как	3	1
61	жизни то есть	1	1
62	в то время	1	1
63	а в том	1	1
64	каждая из которых	1	1
65	что даже в	1	1
66	случае мы имеем	1	1
67	это и есть	1	1
68	о том что	4	1
69	тем и другим	1	1
70	ни к чему	1	1
71	этой точки зрения	2	1
72	именно потому что	1	1
73	речь идет о	1	1
74	мы имеем в	1	1
75	может и не	1	1
76	как видно из	1	1
77	одном и том	1	1
78	как и ее	1	1
79	в соответствии с	1	1
80	не может быть	1	1
81	к тому же	4	1
