N	3gram	Trubetskoy_1	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	в то же	2	6
4	то же время	2	6
5	с другой стороны	1	5
6	в том что	3	5
7	более или менее	5	5
8	той или иной	2	5
9	состоит в том	1	4
10	можно сказать что	2	3
11	и того же	1	3
12	одного и того	1	3
13	тем не менее	3	3
14	с точки зрения	6	3
15	так или иначе	3	2
16	с одной стороны	7	2
17	о полку игореве	1	2
18	в таком случае	1	2
19	в том числе	5	2
20	и в то	1	2
21	до известной степени	1	2
22	для того чтобы	5	2
23	а с другой	5	2
24	тем или иным	1	2
25	слове о полку	1	2
26	том числе и	4	2
27	в слове о	1	2
28	в свою очередь	1	2
29	а в том	1	1
30	и том же	1	1
31	в соответствии с	1	1
32	так же как	3	1
33	и в сущности	1	1
34	и в этой	1	1
35	и потому что	2	1
36	бы то ни	2	1
37	точно так же	3	1
38	тем и другим	1	1
39	это и есть	1	1
40	том или ином	1	1
41	при этом может	1	1
42	в первую очередь	1	1
43	еще и потому	1	1
44	может быть и	2	1
45	как видно из	1	1
46	иметь в виду	1	1
47	то ни было	2	1
48	именно потому что	1	1
49	имеем в виду	1	1
50	не совпадает с	1	1
51	каждая из которых	1	1
52	о том что	4	1
53	в настоящее время	1	1
54	одном и том	1	1
55	во всей своей	1	1
56	к новой жизни	1	1
57	этой точки зрения	2	1
58	как бы в	1	1
59	в то время	1	1
60	жизни то есть	1	1
61	может и не	1	1
62	речь идет о	1	1
63	вследствие того что	1	1
64	в связи с	3	1
65	к чему не	1	1
66	то или иное	2	1
67	мы имеем в	1	1
68	только то что	1	1
69	в одном и	1	1
70	как и ее	1	1
71	ни к чему	1	1
72	в том или	1	1
73	заключает в себе	2	1
74	случае мы имеем	1	1
75	что даже в	1	1
76	не может быть	1	1
77	есть как бы	2	1
78	неизбежно заключает в	1	1
79	с этой точки	2	1
80	к тому же	4	1
81	по крайней мере	5	1
