N	2gram	Bakhtin_Fr_6	SlovoVZh
1	не может	4	16
2	может быть	2	14
3	точки зрения	2	14
4	как бы	7	13
5	и его	13	13
6	таким образом	17	12
7	и в	41	12
8	по отношению	1	11
9	в нашем	1	11
10	отношению к	1	11
11	и не	3	10
12	так как	10	9
13	прежде всего	10	8
14	сказать что	6	7
15	для нас	2	7
16	в ней	4	6
17	в том	2	6
18	только в	3	6
19	при этом	3	6
20	с помощью	6	6
21	в нем	16	6
22	слова и	1	6
23	все время	4	6
24	должна быть	2	5
25	то же	5	5
26	можно сказать	1	5
27	как в	4	5
28	но в	8	5
29	и др	10	5
30	в жизни	1	5
31	а не	2	5
32	как и	7	5
33	что мы	2	5
34	том что	7	5
35	никогда не	8	5
36	то что	10	5
37	мы все	1	4
38	на самом	1	4
39	зависимости от	1	4
40	литературы и	2	4
41	к нему	3	4
42	за пределы	2	4
43	в литературе	5	4
44	в этом	12	4
45	все же	4	4
46	в самом	10	4
47	уже не	1	4
48	не только	10	4
49	отношение к	1	4
50	так и	5	4
51	с другой	4	4
52	что не	3	4
53	не в	4	4
54	его в	1	4
55	дело в	1	4
56	и к	1	4
57	жизни и	3	4
58	и на	9	4
59	здесь не	1	3
60	самом деле	4	3
61	формы и	1	3
62	в котором	4	3
63	в пределах	1	3
64	ведь и	2	3
65	ясно что	1	3
66	еще не	1	3
67	мы не	2	3
68	и вообще	4	3
69	о том	9	3
70	но и	13	3
71	между тем	2	3
72	того что	3	3
73	и наконец	4	3
74	все эти	11	3
75	конечно не	3	3
76	в себе	5	3
77	да и	1	3
78	для него	1	3
79	отражает в	1	3
80	он должен	1	3
81	и по	1	3
82	и с	16	3
83	до сих	3	3
84	ни в	1	3
85	в некоторых	1	3
86	в них	7	3
87	из общего	1	3
88	в своей	2	3
89	так же	5	3
90	из этого	4	3
91	по себе	1	3
92	сих пор	3	3
93	не менее	1	3
94	все это	11	3
95	и для	3	3
96	это как	1	3
97	с ним	4	3
98	от этой	1	2
99	и то	2	2
100	как это	2	2
101	опираясь на	1	2
102	в себя	1	2
103	действия и	1	2
104	те же	3	2
105	со всех	1	2
106	в словесном	1	2
107	нас и	1	2
108	совпадает с	1	2
109	почти исключительно	1	2
110	и здесь	1	2
111	искусства и	1	2
112	не остается	3	2
113	настоящее время	1	2
114	с его	5	2
115	и что	5	2
116	произведение и	1	2
117	между собой	1	2
118	в чем	3	2
119	тем как	1	2
120	но конечно	2	2
121	данном случае	2	2
122	в данном	3	2
123	к слову	1	2
124	в его	7	2
125	что и	1	2
126	подчеркнуть что	5	2
127	в форме	2	2
128	с чисто	1	2
129	в своем	5	2
130	кроме того	9	2
131	словом и	1	2
132	и потому	2	2
133	и так	1	2
134	сливается с	1	2
135	наиболее яркое	1	2
136	в настоящее	1	2
137	эти моменты	1	2
138	бы не	1	2
139	с одной	4	2
140	из общей	1	2
141	уже в	4	2
142	и те	2	2
143	жизнью и	1	2
144	он не	2	2
145	перестает быть	1	2
146	весны и	1	2
147	в корне	2	2
148	в зависимости	1	2
149	к ним	1	2
150	мы можем	1	2
151	из него	1	2
152	но все	1	2
153	выражение и	1	2
154	в особенности	7	2
155	конечно в	2	2
156	на все	3	2
157	влияние на	1	2
158	рождается из	1	2
159	с другими	3	2
160	это не	1	2
161	до известной	1	2
162	форму и	1	2
163	и дает	1	2
164	себя и	1	2
165	более того	4	2
166	одной стороны	4	2
167	до конца	2	2
