N	2gram	Bakhtin_Fr_6	SlovoVZh
1	к его	1	2
2	а не	2	2
3	у нас	4	1
4	себе в	2	1
5	в своей	2	1
6	о чем	1	1
7	может быть	2	1
8	отношению к	1	1
9	на самом	1	1
10	в том	2	1
11	довлеет себе	1	1
12	в руках	1	1
13	по себе	1	1
14	и по	1	1
15	значение и	1	1
16	и его	13	1
17	не может	4	1
18	и того	1	1
19	это уже	2	1
20	выражение и	1	1
21	в основном	1	1
22	таким образом	17	1
23	свое значение	1	1
24	но это	3	1
25	все они	2	1
26	так и	5	1
27	и для	3	1
28	по отношению	1	1
29	и к	1	1
30	от этой	1	1
31	и сейчас	2	1
32	как на	1	1
33	точки зрения	2	1
