N	2gram	Propp_Isto_5	FransuaR
1	и в	25	45
2	и не	11	15
3	в этом	10	14
4	но в	1	14
5	не только	13	14
6	во всех	2	13
7	в его	12	13
8	и его	9	13
9	что в	8	12
10	во время	7	12
11	как бы	2	12
12	то же	4	11
13	в то	3	11
14	в своем	1	11
15	как и	7	10
16	и с	3	10
17	в нем	7	10
18	право на	1	10
19	в том	6	10
20	но и	13	10
21	прежде всего	6	10
22	же время	1	9
23	и др	3	8
24	жизни и	2	8
25	так же	5	8
26	вовсе не	2	8
27	таким образом	9	8
28	мира и	1	8
29	как мы	5	8
30	в ней	5	8
31	все это	4	7
32	и все	3	7
33	не в	6	7
34	в конце	1	7
35	потому что	7	7
36	мы видели	7	7
37	что и	6	7
38	также и	1	7
39	том что	8	7
40	здесь не	1	6
41	связи с	8	6
42	в этой	3	6
43	того чтобы	3	6
44	для того	3	6
45	всех этих	1	6
46	он не	4	6
47	что он	22	6
48	так как	11	6
49	все эти	8	5
50	одним из	2	5
51	в связи	4	5
52	не может	6	5
53	например в	5	5
54	его в	9	5
55	одной из	1	5
56	с ним	4	5
57	в себя	3	5
58	на самом	1	5
59	и к	1	5
60	и на	8	5
61	мы видим	8	5
62	здесь и	1	5
63	на этом	3	5
64	есть и	1	5
65	и у	1	5
66	самом деле	2	5
67	и как	3	5
68	но это	7	5
69	и здесь	7	4
70	бы в	1	4
71	очень часто	1	4
72	точки зрения	2	4
73	как на	1	4
74	в их	1	4
75	как это	1	4
76	здесь в	1	4
77	а в	3	4
78	но не	5	4
79	мы не	5	4
80	том числе	1	4
81	и даже	1	4
82	эта связь	2	4
83	и от	1	4
84	и о	1	4
85	сказать что	2	4
86	ничего не	2	4
87	только в	7	4
88	той же	1	4
89	это было	2	4
90	об этом	2	4
91	в основе	1	4
92	по своему	1	4
93	мы уже	4	4
94	у него	2	4
95	же как	4	4
96	в самом	1	4
97	такой же	2	4
98	с этим	5	4
99	все они	1	4
100	о том	7	4
101	а также	1	4
102	его не	3	4
103	а не	2	4
104	чем же	1	4
105	здесь как	2	4
106	и это	4	4
107	перед нами	2	4
108	характерно что	1	4
109	форм в	1	3
110	и вот	1	3
111	но он	2	3
112	того же	2	3
113	и для	2	3
114	еще и	1	3
115	не было	1	3
116	не менее	4	3
117	по существу	2	3
118	связь с	8	3
119	часто в	1	3
120	сих пор	2	3
121	там где	6	3
122	до сих	2	3
123	и он	6	3
124	в одном	1	3
125	этот момент	1	3
126	вместе с	22	3
127	что на	1	3
128	почти всегда	1	3
129	для него	1	3
130	здесь нет	1	3
131	связанных с	1	3
132	это не	6	3
133	но они	1	3
134	как в	6	3
135	в своей	2	3
136	в течение	2	3
137	и другие	1	3
138	но на	1	3
139	в одной	1	3
140	о чем	2	3
141	не могло	1	3
142	связанные с	2	3
143	того что	2	3
144	выйти из	1	3
145	не имеет	1	3
146	то время	1	3
147	в которых	3	3
148	что она	1	3
149	здесь же	1	3
150	от его	1	3
151	и там	1	2
152	и борьбы	1	2
153	борьба с	1	2
154	все же	10	2
155	и наконец	1	2
156	был представителем	1	2
157	можно сказать	2	2
158	с которой	1	2
159	от этого	4	2
160	при этом	1	2
161	от мира	1	2
162	в средневековой	1	2
163	совершенно так	1	2
164	это время	2	2
165	числе и	1	2
166	но дело	1	2
167	в эти	1	2
168	в прекрасном	1	2
169	он знает	1	2
170	к нему	3	2
171	особенности в	2	2
172	что это	5	2
173	и вообще	3	2
174	но мы	3	2
175	даже в	2	2
176	хотя бы	1	2
177	что эта	1	2
178	он должен	1	2
179	он в	1	2
180	на котором	1	2
181	если в	3	2
182	друг с	2	2
183	так в	2	2
184	с тем	8	2
185	одно из	1	2
186	ведь это	1	2
187	к самым	1	2
188	в свете	3	2
189	и только	1	2
190	а именно	4	2
191	превращается в	7	2
192	с другом	2	2
193	мы еще	1	2
194	видим что	5	2
195	в ту	1	2
196	напомним что	1	2
197	к тому	1	2
198	к ней	1	2
199	в одно	2	2
200	то что	7	2
201	дает право	1	2
202	из его	1	2
203	с точки	1	2
204	на него	8	2
205	и отчасти	1	2
206	они и	1	2
207	отличие от	1	2
208	в качестве	7	2
209	в целом	3	2
210	у этого	1	2
211	в другое	1	2
212	относится к	1	2
213	на том	3	2
214	представлением о	3	2
215	один из	2	2
216	в истории	4	2
217	том как	2	2
218	убеждают что	1	2
219	уже говорили	1	2
220	уже и	2	2
221	утверждают что	1	2
222	что все	4	2
223	ту же	2	2
224	в особенности	3	2
225	и она	3	2
226	с представлением	2	2
227	нужно подчеркнуть	1	2
228	это явление	1	2
229	и солнце	1	2
230	когда он	2	2
231	мира а	1	2
232	данном случае	2	2
233	в отличие	1	2
234	и если	1	2
235	она и	1	2
236	и что	8	2
237	от земли	1	2
238	роль в	2	2
239	несмотря на	2	2
240	ли он	2	2
241	у народа	1	2
242	в различных	2	2
243	народа и	1	2
244	этих форм	1	2
245	происходит в	1	2
246	мы можем	2	2
247	только для	1	2
248	и есть	1	2
249	может быть	17	2
250	в xvii	1	2
251	было бы	1	2
252	должен быть	2	2
253	не будем	5	2
254	один раз	1	2
255	конечно не	1	2
256	так например	2	2
257	в пределах	4	2
258	еще один	2	2
259	еще в	2	2
260	напоминает нам	1	2
261	к этому	2	2
262	в данном	3	2
263	ясно но	1	1
264	то мы	1	1
265	о которых	2	1
