N	2gram	Losev_Dial_3	Morfolog
1	может быть	13	52
2	и т	24	49
3	т д	23	47
4	и пр	6	40
5	таким образом	13	20
6	не может	19	17
7	т е	48	16
8	в этих	1	16
9	могут быть	2	15
10	с этим	3	14
11	и в	24	13
12	в этом	8	13
13	так как	6	12
14	связи с	1	11
15	чаще всего	2	11
16	перед нами	3	11
17	заметить что	1	10
18	прежде всего	8	9
19	так и	5	9
20	в связи	1	9
21	то же	6	9
22	и не	27	9
23	мы имеем	1	9
24	не всегда	1	9
25	а не	26	9
26	при помощи	3	8
27	в результате	1	8
28	что и	6	8
29	с другой	4	8
30	по существу	2	8
31	все же	3	7
32	вопрос о	5	7
33	или же	3	7
34	но если	6	7
35	и этим	3	7
36	в качестве	1	7
37	имеем в	1	7
38	и здесь	2	6
39	а в	2	6
40	но не	2	6
41	это не	4	6
42	не могут	4	6
43	в том	5	6
44	во время	1	6
45	подобно тому	4	6
46	не менее	11	5
47	или в	2	5
48	сюда же	1	5
49	мы не	5	5
50	во всех	1	5
51	потому что	7	5
52	тому как	4	5
53	то что	14	5
54	далеко не	1	5
55	если мы	1	5
56	как бы	3	5
57	то мы	1	4
58	как мы	2	4
59	как и	7	4
60	видно что	1	4
61	так же	4	4
62	случае не	3	4
63	вовсе не	13	4
64	точки зрения	25	4
65	на этом	2	4
66	в некоторых	1	4
67	на котором	2	4
68	об этом	6	4
69	тем что	3	4
70	его в	1	4
71	тем не	10	4
72	что в	7	4
73	хотя и	5	4
74	с точки	14	4
75	в других	1	4
76	что его	5	4
77	ничего не	17	4
78	то это	9	4
79	другой стороны	2	4
80	также и	2	4
81	несмотря на	2	4
82	подобных случаях	1	4
83	было бы	5	4
84	не только	23	4
85	и как	8	4
86	а если	3	4
87	значит что	24	3
88	требует чтобы	2	3
89	начинается с	1	3
90	как таковое	3	3
91	кроме того	6	3
92	к нему	3	3
93	независимо от	1	3
94	от того	4	3
95	целый ряд	2	3
96	в то	5	3
97	же в	2	3
98	но все	1	3
99	и для	2	3
100	ни в	9	3
101	к чему	1	3
102	на самом	1	3
103	но и	9	3
104	из которых	3	3
105	на него	1	3
106	мы можем	1	3
107	в сущности	10	3
108	как таковые	1	3
109	на нем	1	3
110	в первом	2	3
111	только что	4	3
112	может существовать	2	3
113	если бы	6	3
114	друг друга	3	3
115	по воздуху	1	3
116	он не	5	3
117	пр и	1	3
118	и ее	3	3
119	если же	8	3
120	но в	2	3
121	самом деле	6	3
122	он должен	3	3
123	и по	2	3
124	из них	3	3
125	а то	1	3
126	но это	5	3
127	том что	8	3
128	все эти	3	2
129	вопрос не	1	2
130	момент в	1	2
131	не значит	3	2
132	так если	1	2
133	утверждать что	6	2
134	о том	6	2
135	можно сказать	1	2
136	что эти	1	2
137	на первый	4	2
138	или не	5	2
139	этого не	2	2
140	вот мы	1	2
141	как например	2	2
142	никто не	2	2
143	есть нечто	23	2
144	время как	4	2
145	или другими	1	2
146	о характере	1	2
147	мы приходим	1	2
148	или просто	1	2
149	в виде	8	2
150	как таковая	3	2
