N	3gram	Vygotskiy__2	Marksizm
1	с точки зрения	18	20
2	не может быть	6	13
3	в самом деле	4	9
4	бы то ни	1	8
5	до сих пор	1	8
6	то ни было	1	8
7	в связи с	6	7
8	в отличие от	3	5
9	с другой стороны	1	5
10	с самого начала	1	4
11	и тот же	1	3
12	связи с этим	1	3
13	один и тот	1	3
14	можно сказать что	1	3
15	для того чтобы	10	3
16	в том что	21	3
17	и т.п в	1	3
18	то же самое	2	3
19	мы не будем	1	3
20	все без исключения	1	3
21	в этом отношении	3	3
22	в высшей степени	7	3
23	на этот вопрос	5	3
24	не могут быть	1	2
25	так же как	1	2
26	самом деле если	1	2
27	в том числе	3	2
28	вопрос о том	2	2
29	или хотя бы	1	2
30	в данный момент	1	2
31	во всяком случае	6	2
32	в этом смысле	2	2
33	на первый план	1	2
34	какого бы то	1	2
35	сводится к тому	1	2
36	ничего общего с	1	2
37	как если бы	1	2
38	внутренней речи и	1	2
39	по отношению к	5	2
40	на самом же	1	2
41	упускается из виду	1	2
42	смысле этого слова	3	2
43	сама по себе	2	2
44	самом же деле	1	2
45	том числе и	3	2
46	как и все	1	2
47	отсюда следует что	1	2
48	можно было бы	5	2
49	подобно тому как	2	1
50	проблемы как проблема	1	1
51	в тот или	1	1
52	с одной стороны	7	1
53	социальной среде в	1	1
54	не в начале	1	1
55	друг с другом	2	1
56	лишь в процессе	1	1
57	мира и он	1	1
58	как он является	1	1
59	этого слова как	1	1
60	рано или поздно	1	1
61	прежде всего как	1	1
62	проблема внутренней речи	1	1
63	не только не	1	1
64	речь и ее	1	1
65	и есть его	1	1
66	что он является	1	1
67	таким образом и	1	1
68	является необходимым условием	2	1
69	речи таким образом	1	1
70	хотя бы и	2	1
71	совершенно так же	1	1
72	по ту сторону	2	1
73	в социальной среде	1	1
74	с тем что	1	1
75	тот или иной	1	1
76	лежит в основе	3	1
77	этой проблемы в	1	1
78	на самом деле	2	1
79	дело идет о	1	1
80	мы тем самым	1	1
81	к этой проблеме	1	1
82	точки зрения и	1	1
83	и т.п но	1	1
84	вместо того чтобы	1	1
85	в процессе своего	1	1
86	как мы уже	3	1
87	более или менее	2	1
88	ибо как мы	1	1
89	все же и	1	1
90	связаны между собой	1	1
91	сами по себе	1	1
92	той или иной	1	1
93	и в самом	2	1
94	фактический материал и	1	1
95	в применении к	1	1
96	как и во	1	1
97	между словом и	1	1
98	в совершенно иной	1	1
99	между тем мы	1	1
100	и более или	1	1
101	точки зрения она	1	1
102	как мы видели	1	1
103	не имеют ничего	1	1
104	являются с точки	1	1
105	по себе лишено	1	1
106	не следует что	1	1
107	и т.д но	1	1
108	социологической точки зрения	1	1
109	или во всяком	2	1
110	в последнее время	4	1
111	как бы ни	1	1
112	обусловлены прежде всего	1	1
113	вовсе не в	2	1
114	друг от друга	2	1
115	речи как и	1	1
116	том что он	1	1
117	эта проблема является	1	1
118	имеют ничего общего	1	1
119	и вовсе не	1	1
120	само по себе	2	1
121	более и более	1	1
122	все более и	1	1
123	и с точки	1	1
124	этой точки зрения	1	1
125	ничего не имеет	1	1
