N	2gram	Voloshinov_1	Vvedenie
1	и в	13	32
2	в том	2	31
3	в этом	2	30
4	может быть	8	26
5	том что	2	26
6	не только	6	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	6	19
10	также и	1	18
11	то что	6	16
12	потому что	1	15
13	так как	3	15
14	не может	8	14
15	в нем	2	13
16	в самом	2	13
17	и не	8	12
18	только в	6	12
19	в их	3	12
20	в его	7	12
21	в общем	2	12
22	в ее	3	11
23	и именно	1	11
24	что такое	1	11
25	в данном	2	11
26	языка и	5	10
27	что в	3	10
28	по себе	1	9
29	между тем	2	9
30	в истории	1	9
31	то же	4	9
32	но в	4	9
33	и как	1	9
34	не менее	2	8
35	науки о	1	8
36	не в	3	8
37	тем не	1	8
38	с другой	2	8
39	но не	1	7
40	все же	5	7
41	вопрос о	1	7
42	прежде всего	9	7
43	точки зрения	7	7
44	самом деле	3	7
45	было бы	4	7
46	можно было	1	7
47	же время	1	6
48	истории языка	2	6
49	вовсе не	2	6
50	к истории	1	6
51	и историей	2	6
52	его в	1	6
53	но и	3	6
54	как и	3	6
55	и его	12	6
56	в то	1	6
57	смысле слова	2	6
58	хотя бы	5	6
59	один из	1	6
60	тем что	2	6
61	все это	4	6
62	и это	1	6
63	этот вопрос	1	6
64	одним из	1	5
65	данном случае	2	5
66	и тем	2	5
67	иное как	2	5
68	а не	2	5
69	об этом	1	5
70	в широком	1	5
71	она есть	1	5
72	но если	1	5
73	а как	2	5
74	в целом	2	5
75	сказать что	1	5
76	вместе с	1	5
77	в течение	2	5
78	с их	1	5
79	в них	2	5
80	другой стороны	2	5
81	могут быть	2	5
82	в которых	1	5
83	в г	2	5
84	уже в	2	5
85	как бы	6	5
86	памятник в	1	4
87	в себе	3	4
88	еще не	1	4
89	от этого	2	4
90	в разных	1	4
91	и для	3	4
92	по мере	1	4
93	отношению к	3	4
94	еще и	4	4
95	и ее	2	4
96	в виде	1	4
97	как это	1	4
98	в своей	4	4
99	само по	1	4
100	а в	2	4
101	одно из	1	4
102	с этой	2	4
103	в чисто	1	4
104	что он	1	4
105	здесь нет	1	4
106	только что	1	4
107	что иное	2	4
108	по отношению	3	4
109	речь в	1	4
110	связана с	3	4
111	только с	1	4
112	не имеет	2	4
113	даже и	1	4
114	мы имеем	1	4
115	в каждом	4	4
116	в особенности	1	4
117	одной стороны	2	4
118	но ведь	5	4
119	внимание на	1	4
120	с одной	2	4
121	этом отношении	1	4
122	не что	2	4
123	и что	1	4
124	истории и	1	4
125	и т.д	5	4
126	и то	3	4
127	как о	1	4
128	все эти	2	3
129	и вот	1	3
130	в собственном	1	3
131	говорить о	3	3
132	на том	1	3
133	так же	2	3
134	при этом	2	3
135	связи с	1	3
136	с понятием	1	3
137	к нему	1	3
138	если бы	2	3
139	в конце	1	3
140	и есть	1	3
141	греции и	1	3
142	в одном	3	3
143	совсем не	1	3
144	в начале	1	3
145	что же	3	3
146	одной из	1	3
147	в области	2	3
148	отношение к	1	3
149	собственном смысле	1	3
150	к тому	2	3
151	отношений между	2	3
152	и других	1	3
153	и к	2	3
154	истории литературы	2	3
155	с историей	2	3
156	в чем	2	3
157	своего рода	2	3
158	наук в	1	3
159	да и	3	3
160	такого рода	1	3
161	себе что	2	3
162	в конечном	1	3
163	от другой	1	3
164	в этой	1	3
165	не вполне	1	3
166	до конца	1	3
167	языка в	1	3
168	на этом	1	3
169	не как	3	3
170	времени в	1	3
171	в различных	1	3
172	но что	1	3
173	а также	2	3
174	то это	1	3
175	или как	1	3
176	в ней	2	3
177	из наиболее	1	3
178	к этому	1	3
179	что она	1	3
180	понятно что	3	3
181	со всей	3	3
182	и уже	3	3
183	заключается в	1	3
184	в виду	1	3
185	и изучение	1	3
186	в своем	1	3
187	о которых	1	2
188	каждый из	1	2
189	отсюда и	1	2
190	когда мы	1	2
191	и здесь	1	2
192	в значительной	1	2
193	бы в	2	2
194	путь от	1	2
195	в другом	2	2
196	в связи	2	2
197	входит в	2	2
198	художественных произведений	2	2
199	ни одна	1	2
200	того же	1	2
201	история литературы	1	2
202	в этот	2	2
203	вряд ли	3	2
204	для них	1	2
205	так и	3	2
206	учение о	2	2
207	с системой	1	2
208	не было	1	2
209	до того	1	2
210	произведения и	1	2
211	не исчерпывается	2	2
212	его можно	1	2
213	с помощью	2	2
214	которая как	1	2
215	мы не	4	2
216	другом месте	1	2
217	и наоборот	1	2
218	мы должны	6	2
219	его к	1	2
220	не мог	2	2
221	нуждается в	2	2
222	время в	1	2
223	есть не	2	2
224	литературное произведение	2	2
225	никогда не	3	2
226	в совокупности	1	2
227	мысли и	1	2
228	с точки	5	2
229	в дальнейшем	1	2
230	момента в	1	2
231	мог бы	2	2
232	и при	2	2
233	все время	1	2
234	выражение в	1	2
235	что к	1	2
236	другое дело	1	2
237	находятся в	1	2
238	в отношении	2	2
239	и чем	1	2
240	природы и	1	2
241	с этим	3	2
242	только на	1	2
243	должно быть	1	2
244	в языке	2	2
245	не столько	3	2
246	тому как	1	2
247	лежит в	1	2
248	и др	2	2
249	для этого	1	2
250	одна из	1	2
251	мы уже	2	2
252	этого слова	1	2
253	и истории	2	2
