N	3gram	Tiupa_Lite_2	Narrotol
1	в том что	5	8
2	в данном случае	3	6
3	с одной стороны	6	5
4	по отношению к	3	5
5	в отличие от	1	5
6	о том что	2	4
7	состоит в том	4	4
8	тем не менее	2	4
9	в то же	9	3
10	от первого лица	1	3
11	к тому что	1	3
12	в конечном счете	5	3
13	и представляет собой	1	3
14	в этом отношении	3	3
15	той или иной	1	3
16	то же время	9	3
17	в соответствии с	1	3
18	подобно тому как	2	2
19	пребывания в мире	1	2
20	не случайно в	1	2
21	а в том	1	2
22	и т п	2	2
23	а то и	1	2
24	мы имеем дело	1	2
25	не только не	1	2
26	при всей своей	2	2
27	имеем дело с	1	2
28	особое место в	1	2
29	и не может	1	2
30	на самом деле	1	2
31	все то что	1	2
32	в равной степени	2	2
33	не может быть	7	2
34	я в мире	1	2
35	с точки зрения	3	2
36	на этом свете	1	1
37	это свидетельствует о	1	1
38	в данный момент	1	1
39	и не столько	1	1
40	следует вести о	1	1
41	жизни а не	1	1
42	в мире а	1	1
43	креативного и рецептивного	1	1
44	в этой системе	1	1
45	и в то	1	1
46	человеческого присутствия в	1	1
47	что в ней	1	1
48	а к ее	1	1
49	исследования в области	1	1
50	а с другой	1	1
51	но с другой	3	1
52	тех кто не	1	1
53	и рецептивного сознаний	1	1
54	едва ли не	4	1
55	в частности в	1	1
56	то же самое	1	1
57	тогда как для	1	1
58	можно было бы	1	1
59	в разговоре с	2	1
60	и вполне закономерно	1	1
61	оказывается всего лишь	1	1
62	но и не	1	1
63	никогда не бывает	1	1
64	где в каждой	1	1
65	и когда он	1	1
66	себя в другом	1	1
67	в основе своей	1	1
68	одной стороны и	1	1
69	то что было	1	1
70	это прежде всего	2	1
71	ли не наиболее	1	1
72	тогда как сам	1	1
73	для того чтобы	1	1
74	каждый из нас	1	1
75	не в том	1	1
76	я не могу	1	1
77	то есть в	1	1
78	в е годы	2	1
79	этой точки зрения	1	1
80	с этой точки	1	1
