N	2gram	Vinokur_Ku_2	Sotsiolo
1	все это	5	7
2	в этом	18	5
3	в том	19	5
4	для нас	4	3
5	более чем	1	3
6	не только	20	3
7	в его	5	3
8	и в	23	3
9	но ведь	1	3
10	не в	8	3
11	и только	1	3
12	только в	5	2
13	может быть	15	2
14	по природе	1	2
15	и что	8	2
16	в результате	4	2
17	это и	3	2
18	главным образом	3	2
19	то же	6	2
20	должна быть	5	2
21	было бы	15	2
22	она может	1	2
23	далеко не	1	2
24	ведь это	1	2
25	таким образом	5	2
26	но и	7	2
27	как будто	2	2
28	тем более	1	2
29	еще не	5	2
30	то что	9	2
31	или даже	1	2
32	конце концов	3	2
33	нужно было	1	2
34	только как	2	2
35	по отношению	1	2
36	в частности	2	2
37	очевидно что	2	2
38	по существу	5	2
39	как только	1	2
40	в конце	4	2
41	что в	10	2
42	как бы	4	2
43	том что	11	2
44	дело не	2	2
45	и не	16	1
46	в область	1	1
47	кто не	1	1
48	и есть	2	1
49	в этой	6	1
50	столь же	1	1
51	в процессе	3	1
52	в своей	2	1
53	в серьезных	1	1
54	бы в	1	1
55	совокупность приемов	2	1
56	еще и	2	1
57	слишком много	1	1
58	по себе	10	1
59	все эти	12	1
60	у которых	1	1
61	только то	1	1
62	понимать что	1	1
63	лучшем случае	3	1
64	представить себе	2	1
65	и его	3	1
66	в целом	1	1
67	вряд ли	4	1
68	с другой	8	1
69	это как	1	1
70	в сущности	9	1
71	именно на	1	1
72	связи с	3	1
73	быть не	2	1
74	крайней мере	6	1
75	что она	3	1
76	в них	4	1
77	в связи	4	1
78	что он	5	1
79	тем же	2	1
80	что все	5	1
81	не было	4	1
82	в каждом	1	1
83	в лучшем	3	1
84	против этого	1	1
85	оставаясь на	1	1
86	сказать и	1	1
87	а вот	1	1
88	образом в	2	1
89	когда мы	1	1
90	будет тем	1	1
91	пишет он	2	1
92	это вовсе	1	1
93	ли не	2	1
94	конечном счете	2	1
95	но не	6	1
96	и никак	1	1
97	никак не	3	1
98	этой области	4	1
99	и более	2	1
100	они ни	1	1
101	вовсе не	9	1
102	все же	7	1
103	что на	4	1
104	между тем	6	1
105	но как	1	1
106	а в	3	1
107	выходит за	2	1
108	в конечном	2	1
109	это не	6	1
110	наше время	2	1
111	в то	4	1
112	те же	3	1
113	нам право	2	1
114	между собою	1	1
115	мы должны	2	1
116	между ними	1	1
117	конечно не	2	1
118	в наше	2	1
119	для этого	3	1
120	в чем	1	1
121	писатель как	1	1
122	и самым	1	1
123	никогда не	2	1
124	в силу	7	1
125	во всяком	5	1
126	в противном	1	1
127	в котором	1	1
128	к вопросам	1	1
129	темы и	2	1
130	тому что	1	1
131	в него	1	1
132	отнюдь не	4	1
133	по крайней	6	1
134	и о	4	1
135	же это	1	1
136	чуть ли	1	1
137	в этих	1	1
138	у него	3	1
139	творчество в	1	1
140	как и	2	1
141	такие новые	1	1
142	с помощью	7	1
143	настоящее время	1	1
144	хотелось бы	2	1
145	будто в	1	1
146	место в	1	1
147	ни на	2	1
148	на все	2	1
149	в настоящее	1	1
150	не выходит	1	1
151	том и	1	1
152	один из	5	1
153	и как	1	1
154	сама по	1	1
155	какие же	1	1
156	с одной	2	1
157	о том	1	1
158	даже в	1	1
159	доказательством этого	1	1
160	же по	1	1
161	одной стороны	1	1
162	не без	1	1
163	и потому	2	1
164	хотя бы	9	1
165	монументальный труд	1	1
166	что автор	1	1
167	слова но	1	1
168	это дает	2	1
169	дает нам	2	1
170	в таких	3	1
171	время в	1	1
172	и по	3	1
173	ничего не	4	1
174	что это	7	1
175	на этот	2	1
176	мы не	1	1
177	новые и	1	1
178	не может	9	1
179	тех кто	1	1
180	же время	3	1
181	но только	4	1
182	два типа	1	1
183	прежде всего	8	1
184	они не	1	1
185	противном случае	1	1
186	себе чтобы	1	1
187	всяком случае	5	1
188	он говорит	1	1
189	или не	1	1
190	не значат	1	1
191	тем что	3	1
192	так и	4	1
193	в данном	4	1
194	в виде	1	1
195	именно в	3	1
196	что без	1	1
197	только для	2	1
198	перед нами	4	1
199	только тогда	1	1
200	ни были	3	1
201	может служить	2	1
202	наука о	1	1
203	в области	11	1
