N	2gram	Bakhtin_fo_2	Myshleni
1	в том	10	33
2	том что	4	27
3	точки зрения	10	26
4	то что	7	20
5	в этом	22	19
6	с точки	8	18
7	того что	3	17
8	и в	46	15
9	не только	11	15
10	таким образом	3	14
11	что в	5	14
12	и речи	1	13
13	того чтобы	8	12
14	говорит он	1	12
15	и т.д	1	12
16	что он	3	12
17	в самом	1	11
18	мы не	1	10
19	для того	8	10
20	но и	9	10
21	мы можем	1	10
22	было бы	2	10
23	о том	4	9
24	не может	2	9
25	связи с	8	9
26	в сущности	2	9
27	может быть	7	9
28	не является	3	9
29	в своем	5	9
30	так и	7	8
31	не в	9	8
32	никогда не	6	8
33	и что	1	8
34	если бы	1	8
35	во всяком	2	7
36	как бы	10	7
37	по себе	2	7
38	потому что	8	7
39	к тому	3	7
40	и не	9	7
41	тот же	3	7
42	он не	5	7
43	и т.п	2	7
44	на основе	3	7
45	одной стороны	1	7
46	с одной	2	7
47	по своей	1	6
48	как и	8	6
49	вовсе не	13	6
50	там где	2	6
51	как это	2	6
52	вместе с	9	6
53	по этому	1	6
54	в связи	8	6
55	мы видели	2	6
56	и к	2	6
57	как мы	6	6
58	как он	2	6
59	в отношении	2	6
60	сказать что	1	6
61	в истории	4	6
62	в виду	3	6
63	мы уже	9	6
64	точку зрения	1	6
65	в этой	2	6
66	но в	10	6
67	с другой	2	6
68	в частности	5	6
69	на этот	1	6
70	самом деле	1	6
71	по сравнению	1	5
72	вопрос о	1	5
73	сравнению с	1	5
74	с помощью	3	5
75	это не	2	5
76	и даже	3	5
77	то же	8	5
78	смысле слова	2	5
79	представление о	2	5
80	по существу	5	5
81	и др	5	5
82	и их	4	5
83	уже в	4	5
84	все что	2	5
85	в которой	1	4
86	для всех	1	4
87	в них	7	4
88	все же	6	4
89	и с	6	4
90	так же	2	4
91	прежде всего	14	4
92	потребность в	1	4
93	значение для	2	4
94	в своей	1	4
95	а в	3	4
96	к этому	3	4
97	не имеет	1	4
98	как в	4	4
99	из этих	4	4
100	и его	12	4
101	в качестве	3	4
102	только в	11	4
103	что все	2	4
104	по поводу	1	4
105	мы видим	2	4
106	их в	4	4
107	из того	1	4
108	несмотря на	1	4
109	все это	6	4
110	с его	1	4
111	ребенка и	1	4
112	в совершенно	3	4
113	так как	6	4
114	от его	1	4
115	все эти	5	3
116	о которых	1	3
117	контакт с	2	3
118	вернуться к	1	3
119	данном случае	1	3
120	в первые	1	3
121	отличие от	1	3
122	того же	3	3
123	что они	4	3
124	при этом	6	3
125	для себя	1	3
126	что как	1	3
127	здесь и	1	3
128	человека и	4	3
129	этого слова	1	3
130	и все	6	3
131	числе и	2	3
132	с ним	4	3
133	но мы	1	3
134	действительности и	1	3
135	об этом	1	3
136	вот почему	1	3
137	бы и	1	3
138	не можем	1	3
139	он сам	1	3
140	но не	5	3
141	и только	2	3
142	в которых	3	3
143	ничем не	1	3
144	действия и	1	3
145	для него	3	3
146	в заключение	2	3
147	и сам	1	3
148	в отличие	1	3
149	идет о	1	3
150	они не	1	3
151	лишь в	2	3
152	на самом	1	3
153	с этим	5	3
154	в результате	1	3
155	это же	1	3
156	уже говорили	4	3
157	мы имеем	2	3
158	в основе	6	3
159	лежит в	2	3
160	животных и	1	3
161	когда он	1	3
162	этом отношении	2	3
163	с собой	1	3
164	мы будем	3	3
