N	3gram	Ircho_Kome_2	Myshleni
1	с точки зрения	1	21
2	для того чтобы	4	18
3	в том что	5	13
4	с самого начала	1	7
5	по сравнению с	1	7
6	к тому что	2	6
7	с одной стороны	2	5
8	по отношению к	3	5
9	о том что	4	4
10	в самом деле	1	4
11	вместе с тем	4	4
12	не может быть	1	4
13	в самом начале	2	3
14	что у нее	1	3
15	до сих пор	2	3
16	в первом случае	1	3
17	как мы видели	1	3
18	только потому что	2	3
19	тем не менее	1	3
20	имеет в виду	1	3
21	мы находим в	1	2
22	и столь же	3	2
23	в большинстве случаев	1	2
24	друг с другом	2	2
25	точно так же	1	2
26	благодаря тому что	1	2
27	представление о том	1	2
28	в какой мере	1	2
29	к выводу что	1	2
30	той же мере	1	2
31	в той же	2	2
32	сделать вывод что	1	2
33	мере в какой	1	2
34	едва ли не	5	2
35	нечто такое что	1	2
36	в отличие от	2	2
37	в свою очередь	1	2
38	то время как	2	2
39	друг от друга	1	2
40	в то время	3	2
41	того чтобы убедить	1	1
42	в том же	1	1
43	в углу комнаты	1	1
44	вызвано тем обстоятельством	1	1
45	там и здесь	1	1
46	в этой области	1	1
47	так и в	1	1
48	в то же	3	1
49	в том числе	3	1
50	таким же образом	1	1
51	и во всяком	1	1
52	до тех пор	3	1
53	и во всех	1	1
54	до ни после	1	1
55	это было вызвано	1	1
56	мы имеем дело	1	1
57	в первую очередь	3	1
58	что в ее	1	1
59	только после того	1	1
60	сих пор в	1	1
61	должны были бы	1	1
62	бы ожидать что	1	1
63	если в основе	1	1
64	что и в	2	1
65	той только разницей	1	1
66	что он не	1	1
67	никак не может	1	1
68	в силу этого	2	1
69	иначе чем это	1	1
70	и в современной	1	1
71	можно было бы	2	1
72	тем обстоятельством что	1	1
73	должна была бы	1	1
74	каждой из них	1	1
75	в обоих случаях	2	1
76	и уже в	1	1
77	это не означает	1	1
78	вместо того чтобы	1	1
79	ни до ни	1	1
80	не только в	1	1
81	с той только	1	1
82	только разницей что	1	1
83	и представим себе	1	1
84	той или иной	1	1
85	с другом и	1	1
86	надо признать что	2	1
87	в каком направлении	1	1
88	в этом смысле	2	1
89	в котором по	1	1
90	благоприятные условия для	1	1
91	в одной из	2	1
92	после того как	2	1
93	ни одно из	1	1
94	но все же	1	1
95	что у него	2	1
96	было вызвано тем	1	1
97	тех пор пока	1	1
98	только в том	1	1
99	том числе и	1	1
100	с другой стороны	1	1
101	все это черты	1	1
102	потому что в	1	1
103	возможность судить о	1	1
104	само по себе	1	1
105	во всяком случае	2	1
106	в соответствии с	1	1
