N	2gram	Vygotskiy__6	Psycholo
1	то что	28	32
2	и в	28	31
3	в том	28	30
4	что в	17	23
5	может быть	13	22
6	таким образом	18	20
7	при этом	3	19
8	ясно что	4	19
9	так как	10	18
10	не может	19	17
11	как и	6	16
12	и не	11	16
13	том что	19	16
14	точки зрения	13	15
15	только в	18	14
16	что и	4	13
17	а не	3	13
18	не только	16	13
19	так же	15	12
20	в этом	27	12
21	мы не	6	12
22	если мы	2	12
23	не в	4	11
24	в области	6	11
25	в самом	8	11
26	с таким	1	11
27	могут быть	5	11
28	на то	4	10
29	того что	24	10
30	потому что	22	10
31	в сущности	7	10
32	самом деле	2	9
33	по себе	3	9
34	как в	3	9
35	ни в	1	9
36	все это	2	8
37	вместе с	7	8
38	никогда не	8	8
39	показать что	5	8
40	и что	6	8
41	всякий раз	3	8
42	что мы	11	8
43	и его	3	7
44	только тогда	4	7
45	есть в	3	7
46	того чтобы	10	7
47	сказать что	13	7
48	тому как	1	7
49	о том	1	7
50	что он	18	7
51	заключается в	7	7
52	в психологии	3	6
53	вовсе не	1	6
54	что это	1	6
55	отнюдь не	1	6
56	а в	2	6
57	что она	1	6
58	и даже	1	6
59	в его	3	6
60	зависимости от	5	6
61	для того	8	6
62	из этих	3	6
63	очевидно что	3	6
64	одной стороны	1	6
65	до конца	3	6
66	целый ряд	4	6
67	было бы	9	6
68	если бы	7	6
69	все же	2	5
70	для нас	2	5
71	в целом	3	5
72	показывает что	7	5
73	это есть	3	5
74	время как	5	5
75	и все	5	5
76	этой точки	1	5
77	так что	6	5
78	совершенно не	1	5
79	иначе говоря	3	5
80	в ее	1	5
81	по самому	2	5
82	тогда когда	6	5
83	в процессе	9	5
84	в то	6	5
85	то же	7	5
86	другой стороны	2	5
87	в зависимости	5	5
88	с одной	1	5
89	оказывается что	1	5
90	мы видим	7	5
91	она не	2	5
92	несмотря на	2	5
93	с другой	2	5
94	подобно тому	1	5
95	то время	6	5
96	как бы	11	5
97	что всякое	2	5
98	в которой	7	4
99	для всех	2	4
100	все время	3	4
101	очень часто	1	4
102	прежде всего	2	4
103	в котором	2	4
104	в последнее	2	4
105	в себе	4	4
106	там где	7	4
107	и другие	2	4
108	же как	6	4
109	как это	3	4
110	что я	2	4
111	в этих	2	4
112	те же	3	4
113	по существу	2	4
114	тому что	11	4
115	с этой	2	4
116	между тем	1	4
117	и о	1	4
118	различие между	2	4
119	совпадает с	4	4
120	у нас	2	4
121	к тому	10	4
122	мы увидим	1	4
123	один из	3	4
124	отличие от	1	4
125	мы имеем	4	4
126	этого слова	2	4
127	у него	2	4
128	мы можем	9	4
129	в результате	1	4
130	в своих	3	4
131	и у	1	4
132	психологической точки	1	4
133	к этому	1	4
134	точка зрения	1	4
135	никак не	1	4
136	одной и	3	4
137	в совершенно	2	4
138	работа мысли	1	4
139	одна из	1	4
