N	2gram	Voloshinov_2	Psycholo
1	то что	4	37
2	и в	19	30
3	в том	7	27
4	что в	2	24
5	потому что	1	23
6	и что	1	23
7	том что	10	21
8	все время	2	20
9	таким образом	14	20
10	того чтобы	6	20
11	для того	6	20
12	как бы	19	19
13	на то	4	17
14	что он	4	17
15	не только	13	16
16	если мы	6	16
17	в этом	15	14
18	в самом	6	14
19	так же	5	13
20	как раз	4	13
21	то есть	2	13
22	вместе с	2	12
23	в сущности	14	12
24	одной стороны	3	12
25	с одной	3	12
26	как на	2	11
27	если бы	11	11
28	может быть	28	11
29	о том	3	10
30	не может	18	9
31	увидим что	1	9
32	никогда не	7	9
33	мы увидим	2	9
34	сказать что	4	9
35	и когда	1	9
36	с другой	3	9
37	и то	3	9
38	так как	3	9
39	что это	2	8
40	не в	10	8
41	с тем	1	8
42	а не	9	8
43	к тому	6	8
44	и это	3	8
45	при этом	9	8
46	могут быть	3	8
47	того что	4	8
48	тому что	4	8
49	мы видим	1	8
50	самом деле	9	8
51	заключается в	1	8
52	все же	5	7
53	точки зрения	17	7
54	в нем	11	7
55	как это	1	7
56	по себе	3	7
57	героя и	1	7
58	зависимости от	2	7
59	то же	16	7
60	в основе	9	7
61	мы можем	6	7
62	этих двух	1	7
63	совершенно прав	1	7
64	и как	6	7
65	но не	2	7
66	когда мы	1	6
67	и здесь	5	6
68	как и	9	6
69	или в	2	6
70	о котором	1	6
71	жизни и	2	6
72	и для	7	6
73	в зависимости	2	6
74	совершенно не	5	6
75	но и	10	6
76	в совершенно	1	6
77	и не	19	6
78	и его	16	6
79	ясно что	1	6
80	тем что	2	6
81	и тем	4	6
82	мы уже	6	6
83	именно в	2	6
84	и если	1	6
85	уже в	2	6
86	что она	1	6
87	что все	1	6
88	что оно	3	6
89	что с	1	6
90	мы все	1	6
91	в своем	2	6
92	в себе	4	5
93	бы в	4	5
94	еще не	3	5
95	в двух	3	5
96	что они	2	5
97	искусства и	1	5
98	рядом с	2	5
99	сих пор	3	5
100	до сих	3	5
101	с и	1	5
102	ответ на	2	5
103	сводится к	2	5
104	дело с	1	5
105	во внимание	1	5
106	как мы	15	5
107	в целом	1	5
108	именно на	1	5
109	и потому	2	5
110	а с	2	5
111	только в	8	5
112	другой стороны	1	5
113	в этой	3	5
114	что именно	1	5
115	когда он	1	5
116	несмотря на	1	5
117	но в	7	5
118	был бы	1	5
119	было бы	4	5
120	же самое	6	5
121	по сравнению	1	4
122	сравнению с	1	4
123	исходит из	3	4
124	говорит о	1	4
125	прежде всего	7	4
126	и все	6	4
127	там где	2	4
128	что эта	1	4
129	от него	2	4
130	в своей	3	4
131	а в	3	4
132	стороны и	2	4
133	и именно	2	4
134	по рецепту	1	4
135	в него	1	4
136	только что	3	4
137	в его	5	4
138	мысль о	1	4
139	которых мы	1	4
140	у нас	3	4
141	о чем	2	4
142	то это	1	4
143	не могли	1	4
144	в них	1	4
145	внимание на	1	4
146	как ни	1	4
147	не есть	3	4
148	от того	1	4
149	в основу	1	4
150	содержание и	1	4
151	в ней	3	4
152	только на	4	4
153	могли бы	1	4
154	имеет дело	2	4
155	и наконец	1	3
156	одно и	3	3
157	в другом	3	3
158	вопрос о	2	3
159	но он	1	3
160	эти два	1	3
161	но только	1	3
162	вовсе не	11	3
163	обстоит дело	1	3
164	хотя бы	6	3
165	и другие	1	3
166	так что	1	3
167	друг с	1	3
168	в этих	3	3
169	так в	1	3
170	в их	5	3
171	так и	10	3
172	совершенно справедливо	2	3
173	и только	1	3
174	к этому	5	3
175	учении о	1	3
176	с другом	1	3
177	находит себе	2	3
178	для него	9	3
179	мы не	2	3
180	в таком	7	3
181	это не	4	3
182	как из	2	3
183	из этих	1	3
184	в той	5	3
185	эти две	1	3
186	тот же	1	3
187	мы должны	1	3
188	находятся в	2	3
189	в силу	1	3
190	в учении	2	3
191	и о	2	3
192	и поэтому	1	3
193	ни в	6	3
194	в состоянии	1	3
195	той же	3	3
196	в ее	3	3
197	формы и	2	3
198	сам по	1	3
199	одна из	7	3
200	одним и	2	3
201	у него	2	3
202	противоречие которое	1	3
203	не существует	3	3
204	этом отношении	1	3
205	что и	3	3
206	в которой	1	3
207	он говорит	1	3
208	не могут	1	3
209	и на	5	3
210	человека в	1	3
211	он не	3	3
212	из того	1	3
213	не как	3	3
214	с самого	5	3
215	и вся	1	3
216	в каком	3	3
217	действие и	1	3
218	тем же	4	3
219	самого начала	5	3
220	что здесь	1	3
221	как в	1	3
222	со стороны	1	3
223	так например	1	3
224	по поводу	1	3
225	и между	1	3
226	в данном	5	3
227	в свою	6	3
228	все эти	3	2
229	о которых	1	2
230	ни одного	1	2
231	почти не	1	2
232	приводит к	2	2
233	внутреннее противоречие	1	2
234	не знает	2	2
235	но она	1	2
236	в форме	5	2
237	и того	5	2
238	и с	2	2
239	исходя из	1	2
240	и вот	1	2
241	его на	1	2
242	перейдем к	2	2
243	противоречий и	1	2
244	стороны он	1	2
245	можно сказать	1	2
246	бы на	1	2
247	и ни	1	2
248	того же	5	2
249	его с	1	2
250	на том	1	2
251	нет в	1	2
252	для нашей	1	2
253	нас не	2	2
254	связи с	13	2
255	это совершенно	1	2
256	должна быть	4	2
257	этом случае	1	2
258	гораздо более	1	2
259	к которым	3	2
260	все это	1	2
261	в ответ	1	2
262	каждый элемент	1	2
263	и так	1	2
264	эту мысль	1	2
265	с помощью	6	2
266	иное как	2	2
267	еще в	1	2
268	к другому	5	2
269	это будет	2	2
270	друг от	1	2
271	такое понимание	2	2
272	в центре	1	2
273	ли не	1	2
274	во всех	6	2
275	не дает	1	2
276	мы получим	1	2
277	от друга	1	2
278	между ними	2	2
279	от одного	3	2
280	в одном	1	2
281	на которых	1	2
282	в нашем	2	2
283	к самому	1	2
284	что самое	1	2
285	оно в	1	2
286	находит свое	1	2
287	совсем не	1	2
288	но все	1	2
289	же не	1	2
290	с той	1	2
291	все то	2	2
292	между собой	1	2
293	в течение	1	2
294	нам кажется	1	2
295	отношения к	2	2
296	в себя	1	2
297	сами по	1	2
298	ему удалось	1	2
299	в нашей	1	2
300	на самом	7	2
301	деле это	1	2
302	или на	1	2
303	и даже	2	2
304	не с	2	2
305	что иное	1	2
306	и пытается	2	2
307	как они	1	2
308	с точки	13	2
309	по отношению	8	2
310	речь в	4	2
311	не найдем	1	2
312	или вернее	2	2
313	из этого	1	2
314	отличие от	3	2
315	в качестве	3	2
316	одного и	4	2
317	в душе	4	2
318	до чего	1	2
319	которые он	1	2
320	он является	1	2
321	в то	8	2
322	слов и	3	2
323	как он	1	2
324	в отношении	4	2
325	в нее	1	2
326	и самый	1	2
327	дело в	1	2
328	с этим	3	2
329	не является	8	2
330	следующим образом	1	2
331	находится в	1	2
332	в одной	2	2
333	это и	1	2
334	должно быть	3	2
335	ничего не	4	2
336	эти три	1	2
337	он был	2	2
338	даже и	2	2
339	вопроса о	1	2
340	в каждом	1	2
341	что эти	1	2
342	показали что	1	2
343	заложено в	1	2
344	себе не	1	2
345	в котором	3	2
346	или с	1	2
347	само по	1	2
348	противоречие с	1	2
349	это же	2	2
350	дает ему	1	2
351	он исходит	1	2
352	не что	1	2
353	в отличие	3	2
354	и он	2	2
355	мы никогда	2	2
356	себя и	1	2
357	до конца	2	2
358	и эта	2	2
359	быть и	6	2
360	с его	8	2
361	и хотя	1	2
362	когда в	1	2
363	должен быть	2	2
364	форма является	2	2
365	если же	2	2
366	то о	1	2
367	же в	1	2
368	и до	3	2
369	мы только	3	2
370	понятно что	1	2
371	а как	4	2
372	мы перейдем	1	2
373	есть только	1	2
374	от той	1	2
375	или иной	5	2
376	перед нами	3	2
377	из них	1	2
378	он как	1	2
379	но во	1	2
380	и понять	1	2
381	и следовательно	6	2
382	той или	4	2
383	является в	2	2
384	мы знаем	2	2
385	их не	1	2
386	между языком	1	1
387	вступают в	1	1
388	энергии с	1	1
389	до крайности	1	1
390	то мы	2	1
391	одним из	2	1
392	она усиливает	1	1
393	принадлежит только	2	1
394	мы делаем	1	1
395	как основа	2	1
396	с каким-либо	1	1
397	главным образом	1	1
398	и борьбы	1	1
399	и помимо	1	1
400	известной степени	1	1
401	нуждается в	1	1
402	или иное	1	1
403	каждое слово	1	1
404	только при	1	1
405	которые оно	1	1
406	в конечном	1	1
407	от деятельности	1	1
408	случае это	2	1
409	выражение и	2	1
410	этой проблемы	1	1
411	дать ответ	1	1
412	все те	4	1
413	во всяком	3	1
414	чрезвычайно слабо	1	1
415	в собственном	2	1
416	должны быть	2	1
417	которые мы	1	1
418	мы и	1	1
419	на которое	1	1
420	мы совершенно	1	1
421	так сказать	14	1
422	бы к	1	1
423	другими словами	2	1
424	но что	2	1
425	например при	1	1
426	а совершенно	1	1
427	ни одна	1	1
428	мы обратим	1	1
429	одной из	3	1
430	оказывается в	1	1
431	от этого	2	1
432	мы говорим	1	1
433	этого вопроса	1	1
434	и всей	1	1
435	этот смысл	1	1
436	форму не	1	1
437	на которые	1	1
438	ощущения и	1	1
439	реакции но	1	1
440	к ее	1	1
441	далека от	1	1
442	мы замечаем	1	1
443	чтобы подтвердить	1	1
444	взаимодействия с	2	1
445	включать в	1	1
446	отношению к	8	1
447	не к	3	1
448	и является	2	1
449	и ее	4	1
450	оно ощущается	1	1
451	крайней мере	2	1
452	и действительно	1	1
453	учение о	3	1
454	и их	4	1
455	в каких	1	1
456	существует и	1	1
457	не было	3	1
458	не менее	1	1
459	речь о	1	1
460	искусство и	1	1
461	себя с	2	1
462	in adjecto	1	1
463	же мы	1	1
464	мы сказали	3	1
465	именно для	3	1
466	бы что	1	1
467	в виде	2	1
468	этого процесса	1	1
469	ними в	1	1
470	в жизни	2	1
471	к нему	5	1
472	соединении двух	1	1
473	конечно и	2	1
474	убедимся что	2	1
475	в какой	3	1
476	это ощущение	1	1
477	это еще	1	1
478	и вообще	1	1
479	места для	1	1
480	contradictio in	1	1
481	его и	3	1
482	вступает в	2	1
483	мы встречаем	2	1
484	эти последние	2	1
485	не так	2	1
486	следовательно не	1	1
487	оформление этого	1	1
488	в значительной	2	1
489	в некоторых	1	1
490	отдельного слова	1	1
491	в смысле	6	1
492	больше и	1	1
493	если в	1	1
494	и значения	3	1
495	это последнее	1	1
496	а только	1	1
497	другом месте	1	1
498	всю совокупность	1	1
499	там оно	1	1
500	в художественном	1	1
501	их нового	1	1
502	войдет в	1	1
503	выражением той	1	1
504	и часто	1	1
505	выражение но	1	1
506	и вне	1	1
507	которой он	1	1
508	того или	2	1
509	же оно	1	1
510	у такого	2	1
511	то в	1	1
512	воспринимается как	1	1
513	еще одно	1	1
514	и показать	1	1
515	если не	1	1
516	речи в	10	1
517	нет никакого	1	1
518	мы убедимся	2	1
519	этот процесс	1	1
520	уже указывали	1	1
521	до известной	1	1
522	его осуществления	2	1
523	на протяжении	2	1
524	приводящей к	1	1
525	или даже	1	1
526	были бы	1	1
527	которым мы	1	1
528	чрезвычайно важно	1	1
529	сильнее и	1	1
530	важным для	1	1
531	к самым	1	1
532	но когда	1	1
533	и принципиально	1	1
534	правильное понимание	2	1
535	общественной жизни	1	1
536	связаны с	1	1
537	существует в	1	1
538	и второй	1	1
539	смысле этого	4	1
540	реакцию в	1	1
541	его как	1	1
542	что же	1	1
543	бы формулировать	1	1
544	достаточно сказать	1	1
545	языком и	1	1
546	или же	2	1
547	и выражение	1	1
548	ясности и	1	1
549	превращается в	1	1
550	литературное произведение	1	1
551	отсюда возникает	1	1
552	например в	1	1
553	здесь в	2	1
554	и другим	1	1
555	на этой	5	1
556	видели что	1	1
557	в начале	2	1
558	в корне	3	1
559	совершенно невозможно	1	1
560	кажется что	1	1
561	что слово	1	1
562	уже с	1	1
563	говорит нам	1	1
564	здесь нет	1	1
565	наше чувство	1	1
566	мы дадим	1	1
567	в следующей	2	1
568	можно назвать	1	1
569	для понимания	3	1
570	произведение в	1	1
571	о которой	1	1
572	и обеспечивает	1	1
573	к сохранению	1	1
574	образом оказывается	1	1
575	между тем	6	1
576	но как	2	1
577	у них	1	1
578	всегда в	1	1
579	мы видели	4	1
580	но они	2	1
581	еще более	2	1
582	содержанием и	1	1
583	языку и	1	1
584	как система	3	1
585	и принципы	1	1
586	хотя и	1	1
587	мы возьмем	2	1
588	мы попытаемся	1	1
589	которые и	1	1
590	точка зрения	1	1
591	выражено в	1	1
592	оно становится	2	1
593	принадлежит ему	1	1
594	следовательно в	1	1
595	подход к	2	1
596	не имеет	3	1
597	совершается и	1	1
598	лежащая в	3	1
599	является выражением	3	1
600	что им	1	1
601	как основного	1	1
602	при всех	1	1
603	собственном смысле	2	1
604	нами в	3	1
605	нам уже	1	1
606	конечно совершенно	2	1
607	ко всем	2	1
608	в других	1	1
609	на которой	1	1
610	на тот	1	1
611	сознание как	1	1
612	очень далека	1	1
613	к проблеме	2	1
614	лежат на	2	1
615	поэтому не	1	1
616	русском языке	4	1
617	тогда когда	1	1
618	только одно	1	1
619	что не	2	1
620	есть оно	1	1
621	из важнейших	2	1
622	что такое	1	1
623	конечном счете	1	1
624	связано с	3	1
625	связана с	2	1
626	являются не	1	1
