N	2gram	Bakhtin_Pr_3	DiskursI
1	в качестве	1	34
2	не только	4	28
3	в том	14	23
4	а не	11	22
5	то есть	48	20
6	том что	5	19
7	может быть	12	17
8	как и	11	16
9	и в	53	16
10	в этом	8	15
11	еще не	5	14
12	но и	7	14
13	при этом	3	13
14	и т.п	31	12
15	прежде всего	15	11
16	по своей	9	11
17	но не	5	11
18	и не	15	11
19	как в	7	10
20	далеко не	2	10
21	с другой	2	10
22	не может	2	9
23	отношению к	1	9
24	в нем	10	9
25	по отношению	2	9
26	состоит в	1	9
27	так и	6	8
28	о том	2	8
29	но в	5	8
30	а также	4	8
31	своего рода	3	8
32	в себе	5	7
33	не было	4	7
34	не в	2	7
35	в основе	5	7
36	то же	6	7
37	в его	8	7
38	только в	4	7
39	литературные жанры	1	6
40	в своем	1	6
41	можно сказать	8	5
42	в своей	3	5
43	во всех	12	5
44	в их	2	5
45	в себя	6	5
46	то что	9	5
47	и на	18	5
48	отличие от	1	5
49	в силу	1	5
50	данного жанра	5	5
51	тому же	2	5
52	в эпоху	10	5
53	в котором	1	5
54	в отличие	1	5
55	в процессе	1	5
56	а в	2	5
57	или иной	1	5
58	как бы	14	5
59	и т.д	2	4
60	на его	3	4
61	же время	5	4
62	одной из	4	4
63	претендует на	1	4
64	что в	2	4
65	отношение к	6	4
66	потому что	5	4
67	между тем	2	4
68	и к	5	4
69	в целом	1	4
70	что не	1	4
71	в истории	3	4
72	жанра в	2	4
73	уже не	1	4
74	в них	2	4
75	в особенности	2	4
76	внимание на	1	4
77	могут быть	4	4
78	не как	1	4
79	с его	2	4
80	связи с	1	4
81	по своим	1	4
82	что он	4	4
83	к той	1	3
84	должны быть	1	3
85	того же	2	3
86	но при	1	3
87	в акте	1	3
88	ведет к	1	3
89	таким образом	6	3
90	точки зрения	4	3
91	в жанре	1	3
92	при всей	2	3
93	хотя бы	2	3
94	имеет свою	1	3
95	бы быть	1	3
96	в то	5	3
97	в строгом	1	3
98	в ее	3	3
99	что и	3	3
100	или на	2	3
101	и даже	2	3
102	времени и	2	3
103	существенную роль	1	3
104	они и	2	3
105	на смену	1	3
106	в одной	2	3
107	принадлежат к	1	3
108	с этим	2	3
109	жанров в	1	3
110	один из	6	3
111	сказать что	10	3
112	и потому	5	3
113	тем что	2	3
114	к ним	1	3
115	перед нами	5	3
116	по своему	6	3
117	другой стороны	1	3
118	себе не	1	3
119	именно в	2	3
120	в самом	2	3
121	как уже	1	3
122	также и	4	3
123	в каждой	1	3
124	в своих	2	3
125	столь же	1	3
126	это не	6	3
127	заключается в	1	3
128	из них	4	3
129	той или	1	3
130	жанры как	1	3
131	одним из	3	2
132	писателя в	1	2
133	в литературу	4	2
134	так сказать	5	2
135	и др	14	2
136	или в	1	2
137	в литературе	5	2
138	об этом	1	2
139	по мере	1	2
140	уходят в	1	2
141	и ее	6	2
142	крайней мере	1	2
143	не менее	3	2
144	большей или	3	2
145	к другим	2	2
146	на ее	2	2
147	и все	10	2
148	есть в	3	2
149	и относительно	1	2
150	одновременно и	3	2
151	числе и	10	2
152	для освоения	1	2
153	строго говоря	1	2
154	и во	4	2
155	и вообще	3	2
156	это в	1	2
157	в тех	1	2
158	и без	3	2
159	рассматривать как	1	2
160	здесь в	10	2
161	о нем	1	2
162	как его	1	2
163	разного рода	1	2
164	и он	1	2
165	котором он	1	2
166	на протяжении	5	2
167	или даже	1	2
168	к себе	6	2
169	литературы в	3	2
170	в году	1	2
171	в начале	2	2
172	жизни в	3	2
173	его как	1	2
174	в рассказе	2	2
175	например в	5	2
176	что касается	2	2
177	во всяком	1	2
178	дело с	1	2
179	он ни	1	2
180	мысли о	2	2
181	хотя и	4	2
182	для понимания	2	2
183	в момент	1	2
184	соответствии с	2	2
185	что даже	1	2
186	они не	3	2
187	с человеком	1	2
188	с ее	1	2
189	как мы	5	2
190	имеем дело	1	2
191	и его	10	2
192	к его	1	2
193	в сущности	10	2
194	или меньшей	3	2
195	наших дней	3	2
196	никогда не	2	2
197	о чем	1	2
198	из канонических	1	2
199	заметить что	1	2
200	этих жанрах	1	2
201	или менее	3	2
202	это было	3	2
203	мы имеем	1	2
204	в форме	6	2
205	ему в	1	2
206	а о	1	2
207	не всегда	1	2
208	жанры в	1	2
209	и тем	2	2
210	направлен на	2	2
211	представления о	2	2
212	по крайней	1	2
213	в этой	1	2
214	на этом	1	2
215	эти жанры	1	2
216	в особом	1	2
217	когда он	1	2
218	более того	6	2
219	мысли и	1	2
220	за пределы	1	2
221	человека в	3	2
222	героя в	1	2
223	и что	1	2
224	этого термина	1	2
225	в науке	1	2
226	них в	2	2
227	в различных	1	2
228	том числе	11	2
229	жанра и	2	2
230	жанра здесь	1	2
231	к мысли	1	2
232	целый ряд	1	2
233	и одновременно	4	2
234	но они	4	2
235	к этому	4	2
236	своей природе	1	2
237	до н.э	3	2
238	жанровая ситуация	1	2
239	уже в	2	2
240	в каждом	4	2
241	так например	2	2
242	в соответствии	2	2
243	этого жанра	14	2
244	же самое	1	2
245	и по	3	2
246	более или	3	2
247	или точнее	1	1
248	могли быть	1	1
249	на разных	1	1
250	о которых	1	1
251	слов о	3	1
252	смысле можно	1	1
253	первые века	1	1
254	для всех	2	1
255	они были	1	1
256	всех его	1	1
257	и существенно	1	1
258	с самого	3	1
259	или иных	1	1
260	событие это	1	1
261	не знает	4	1
262	если и	1	1
263	представлений о	1	1
264	им и	1	1
265	быть непосредственным	1	1
266	имеются и	1	1
267	было бы	5	1
268	и диалогические	1	1
269	его на	1	1
270	в первые	1	1
271	если же	1	1
272	говорить о	2	1
273	углом зрения	4	1
274	мы и	2	1
275	рассказ о	1	1
276	в период	1	1
277	за счет	1	1
278	этих жанровых	1	1
279	потому и	1	1
280	именно через	1	1
281	говорит о	2	1
282	ничем не	1	1
283	что они	1	1
284	но внутренняя	1	1
285	даже не	1	1
286	в определенную	1	1
287	иногда и	3	1
288	может служить	1	1
289	человеком и	1	1
290	жанры художественной	1	1
291	в область	1	1
292	не к	1	1
293	событий и	2	1
294	которая в	1	1
295	человеческого характера	1	1
296	и художественного	1	1
297	и другой	3	1
298	личности в	1	1
299	вернуться к	1	1
300	и действительно	1	1
301	века до	2	1
302	и их	2	1
303	самим собой	1	1
304	большинстве случаев	4	1
305	себя самого	3	1
306	здесь как	3	1
307	распространяется на	1	1
308	сходятся в	1	1
309	к числу	1	1
310	с книгой	1	1
311	как можно	1	1
312	с ней	3	1
313	только о	1	1
314	о его	1	1
315	т.п и	1	1
316	наконец в	2	1
317	в большинстве	4	1
318	образом и	1	1
319	хода событий	1	1
320	и теперь	1	1
321	быть только	2	1
322	с помощью	1	1
323	независимо от	1	1
324	к литературе	1	1
325	и направления	1	1
326	тем самым	1	1
327	даже сказать	1	1
328	личности и	1	1
329	и личной	1	1
330	что это	2	1
331	есть все	1	1
332	который по	1	1
333	в конце	3	1
334	и художественной	1	1
335	до сих	5	1
336	исторической поэтики	2	1
337	в области	3	1
338	как это	2	1
339	в смысле	2	1
340	т.п так	1	1
341	человек не	1	1
342	одному и	2	1
343	с другими	3	1
344	что человек	1	1
345	но она	1	1
346	это пока	1	1
347	вообще в	2	1
348	линии развития	3	1
349	трагедия идиллия	1	1
350	наряду с	5	1
351	литературу но	1	1
352	тем или	1	1
353	жанровом отношении	4	1
354	произведении и	1	1
355	своей жанровой	1	1
356	под углом	3	1
357	собой не	1	1
358	всех других	2	1
359	а потому	1	1
360	или иным	1	1
361	со всеми	8	1
362	нашего времени	1	1
363	что было	1	1
364	на жанровые	2	1
365	он сам	4	1
366	в лоне	1	1
367	каждый из	1	1
368	культуры в	1	1
369	отношением к	1	1
370	общества его	1	1
371	наиболее существенные	1	1
372	в роли	1	1
373	с той	1	1
374	например с	1	1
375	хорошо известны	1	1
376	стоят на	1	1
377	но только	1	1
378	вместе с	2	1
379	при всем	1	1
380	этом смысле	1	1
381	прозы и	1	1
382	с этой	1	1
383	вплоть до	4	1
384	желал бы	1	1
385	пристальное внимание	1	1
386	при некоторых	1	1
387	здесь это	1	1
388	правильного понимания	2	1
389	ему по	1	1
390	историческим и	1	1
391	в таком	2	1
392	особенно в	4	1
393	приходит на	1	1
394	в связи	2	1
395	в следующей	1	1
396	истории литературы	1	1
397	особое ощущение	1	1
398	и другие	9	1
399	влияние уже	1	1
400	в той	2	1
401	нет и	1	1
402	мы видели	2	1
403	но здесь	2	1
404	не об	1	1
405	и главное	1	1
406	этого слова	1	1
407	до нас	2	1
408	определенного жанрового	1	1
409	во всем	2	1
410	и других	9	1
411	жанров и	2	1
412	в этих	5	1
413	быть еще	1	1
414	на все	2	1
415	в россии	1	1
416	с точки	2	1
417	и прежде	6	1
418	на него	1	1
419	подход к	1	1
420	которые в	1	1
421	еще и	1	1
422	между двумя	1	1
423	в последующие	2	1
424	в большей	2	1
425	чаще всего	1	1
426	восходит к	1	1
427	на самом	1	1
428	мог бы	1	1
429	развития в	1	1
430	и один	1	1
431	и создает	3	1
432	о жизни	1	1
433	поскольку мы	1	1
434	с соответствующими	1	1
435	во все	5	1
436	из этих	1	1
437	это и	1	1
438	на почве	1	1
439	предания и	1	1
440	фамильярного контакта	7	1
441	в творчестве	8	1
442	следующей главе	1	1
443	жанровая сущность	2	1
444	человека эта	1	1
445	лицо и	1	1
446	нового времени	8	1
447	с большей	1	1
448	что на	1	1
449	и литературной	1	1
450	своего развития	1	1
451	всегда почти	1	1
452	мы должны	4	1
453	и вся	3	1
454	связаны с	3	1
455	не то	3	1
456	но уже	1	1
457	и от	3	1
458	а только	1	1
459	не все	1	1
460	что эту	1	1
461	средних веков	1	1
462	из трех	1	1
