N	3gram	Tiupa_Hudo_1	Myshleni
1	с точки зрения	3	21
2	в том что	6	13
3	не только не	1	9
4	с самого начала	1	7
5	к тому что	4	6
6	с одной стороны	1	5
7	то же самое	1	5
8	по отношению к	8	5
9	в данном случае	1	5
10	о том что	9	4
11	по своей природе	2	4
12	этой точки зрения	1	4
13	на то что	2	4
14	в самом деле	4	4
15	с этой точки	1	4
16	не может быть	2	4
17	содержит в себе	1	3
18	что у нее	1	3
19	как и в	3	3
20	до сих пор	2	3
21	такой же мере	2	3
22	в первом случае	1	3
23	состоит в том	1	3
24	в том и	1	3
25	в этом отношении	3	3
26	одной стороны и	1	3
27	только потому что	2	3
28	в такой же	2	3
29	тем не менее	3	3
30	то и другое	2	3
31	не чем иным	1	2
32	том что в	2	2
33	приводит к тому	1	2
34	друг с другом	1	2
35	и в конце	1	2
36	для себя и	1	2
37	же как и	1	2
38	на самом деле	1	2
39	того и другого	1	2
40	в отличие от	1	2
41	чем иным как	1	2
42	в конечном счете	2	2
43	именно в этом	1	2
44	прежде всего в	1	2
45	потому что он	1	2
46	в свою очередь	1	2
47	друг от друга	1	2
48	том что он	1	2
49	не до конца	1	2
50	как раз в	2	2
51	в высшей степени	1	1
52	в какой и	1	1
53	не только для	1	1
54	так и в	1	1
55	в то же	8	1
56	мы уже говорили	1	1
57	в центре внимания	1	1
58	и в этом	1	1
59	в первую очередь	2	1
60	опять как и	1	1
61	но и для	1	1
62	того что он	1	1
63	в конце концов	1	1
64	заключает в себе	1	1
65	потому что не	1	1
66	время в стороне	1	1
67	по нашему мнению	1	1
68	их как и	1	1
69	вопрос о природе	1	1
70	она не может	1	1
71	в своих мыслях	1	1
72	что он не	2	1
73	здесь не в	1	1
74	несет на себе	2	1
75	было бы дать	1	1
76	можно было бы	4	1
77	вопросов о природе	1	1
78	что она не	1	1
79	вместо того чтобы	2	1
80	вследствие того что	1	1
81	тот момент когда	2	1
82	на самом же	1	1
83	не только в	2	1
84	прежде всего на	1	1
85	мы пытались показать	1	1
86	всего в том	1	1
87	но для него	1	1
88	в этом смысле	1	1
89	по сути дела	1	1
90	несмотря на то	1	1
91	то что мы	1	1
92	в одной из	1	1
93	но все же	1	1
94	тем что при	1	1
95	в гораздо большей	1	1
96	что у него	2	1
97	но при этом	1	1
98	только в том	2	1
99	самом же деле	1	1
100	в равной мере	2	1
101	и то и	1	1
102	как мы пытались	1	1
103	друг друга и	1	1
104	и что в	1	1
105	состоит как раз	1	1
106	во всяком случае	1	1
107	дело здесь не	1	1
108	та же самая	1	1
109	и другое в	1	1
110	еще не отделилась	1	1
