N	3gram	Vygotskiy__1	EvropaiC
1	в том что	9	16
2	до сих пор	3	12
3	с точки зрения	2	8
4	на самом деле	2	7
5	на то что	8	7
6	более или менее	2	7
7	для того чтобы	5	6
8	в самом деле	7	5
9	по сравнению с	1	5
10	о том что	7	4
11	в том случае	2	4
12	в конце концов	3	4
13	с другой стороны	5	4
14	к тому же	1	4
15	совершенно так же	1	4
16	том случае если	1	4
17	в этой области	1	4
18	тем не менее	2	4
19	то ясно что	1	4
20	не может быть	8	4
21	заключается в том	6	3
22	в том же	1	3
23	так же как	4	3
24	в настоящее время	2	3
25	в целом ряде	2	3
26	и того же	1	3
27	и то что	1	3
28	одного и того	1	3
29	в связи с	1	3
30	не может не	1	3
31	не в состоянии	3	2
32	в вопросе о	1	2
33	с одной стороны	5	2
34	случае если бы	1	2
35	именно потому что	1	2
36	как и в	4	2
37	и в том	1	2
38	заключает в себе	1	2
39	то что у	3	2
40	друг к другу	1	2
41	но так как	1	2
42	он не может	1	2
43	не может служить	1	2
44	только то что	1	2
45	вместе с тем	2	2
46	мы все же	1	2
47	в том и	2	2
48	в таком же	1	2
49	принять во внимание	1	2
50	во всяком случае	6	2
51	в свою очередь	1	2
52	несмотря на то	2	2
53	том что он	1	2
54	потому что как	1	1
55	психологией таким образом	1	1
56	на точку зрения	1	1
57	а в том	2	1
58	совершенно в таком	1	1
59	одному и тому	1	1
60	уже и сейчас	1	1
61	с самого начала	1	1
62	на основании этих	1	1
63	сознательно или бессознательно	1	1
64	между тем как	1	1
65	в одинаковой мере	2	1
66	в своих общих	1	1
67	одной и той	3	1
68	ясно что и	2	1
69	приводит к тому	1	1
70	в том числе	1	1
71	из этих частей	1	1
72	точно так же	3	1
73	благодаря тому что	2	1
74	но даже в	1	1
75	что мы можем	1	1
76	до тех пор	1	1
77	и в конце	1	1
78	таким образом оказывается	1	1
79	что при этом	1	1
80	надо сказать что	3	1
81	если признать что	1	1
82	а следовательно и	1	1
83	мы не знаем	1	1
84	мы видели что	2	1
85	не только не	3	1
86	не в том	5	1
87	это имеет место	1	1
88	как мы знаем	1	1
89	образом мы видим	1	1
90	а может быть	1	1
91	образом оказывается что	1	1
92	тогда когда оно	1	1
93	вместе с ними	1	1
94	что и для	1	1
95	дело в том	1	1
96	может показаться что	1	1
97	широком смысле слова	1	1
98	таком же виде	1	1
99	никак не может	2	1
100	независимо от того	1	1
101	точки зрения на	1	1
102	а потому не	2	1
103	при этом не	2	1
104	то же самое	2	1
105	это действительно так	1	1
106	и то же	1	1
107	состоит в том	2	1
108	во внимание что	1	1
109	в том или	1	1
110	ничего такого что	1	1
111	так что от	1	1
112	но вместе с	1	1
113	несмотря на все	1	1
114	с психологической точки	3	1
115	совершенно ясно что	14	1
116	и при помощи	1	1
117	и что следовательно	2	1
118	вместо того чтобы	1	1
119	и той же	3	1
120	в широком смысле	1	1
121	этого слова что	1	1
122	все что мы	1	1
123	весь центр тяжести	1	1
124	что эта психология	1	1
125	в тех случаях	1	1
126	и более или	1	1
127	таким образом психика	1	1
128	на задний план	1	1
129	смысле этого слова	2	1
130	что у него	3	1
131	еще далеко не	1	1
132	мы видим что	2	1
133	и так как	3	1
134	у него в	1	1
135	в зависимости от	5	1
136	потому не может	2	1
137	только в том	3	1
138	только тогда когда	4	1
139	выпадает на долю	1	1
140	та или иная	1	1
141	должны рассматриваться как	1	1
142	но для того	1	1
143	все то что	3	1
144	мы знаем и	1	1
145	психологической точки зрения	4	1
146	том числе и	1	1
147	таким образом мы	1	1
148	не принадлежат к	1	1
149	вступить в противоречие	1	1
150	то время как	5	1
151	что в настоящее	1	1
152	его к жизни	1	1
153	и тому же	1	1
154	в нем не	1	1
155	и таким образом	2	1
156	столь же мало	1	1
157	так точно и	1	1
158	те же самые	1	1
159	в область психологии	1	1
160	то есть в	2	1
161	есть как бы	1	1
162	одно и то	1	1
163	всех других видов	1	1
164	разница только в	1	1
165	что это действительно	1	1
166	таким образом как	1	1
167	том или ином	1	1
168	хотя и не	2	1
169	от него в	1	1
170	что в таком	1	1
171	в противоречие с	2	1
172	в то время	5	1
