N	3gram	Bakhtin_Pr_2	Formalny
1	с точки зрения	8	14
2	не может быть	4	14
3	на самом деле	1	12
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	1	6
7	и т д	4	6
8	и т п	9	5
9	с другой стороны	3	5
10	а вовсе не	1	4
11	в самом деле	4	4
12	видения и понимания	1	4
13	и не может	4	4
14	в связи с	1	4
15	бы то ни	1	4
16	то ни было	1	4
17	в большинстве случаев	8	4
18	как мы знаем	1	4
19	иначе обстоит дело	1	3
20	по отношению к	5	3
21	то же самое	1	3
22	точки зрения его	1	3
23	в одной плоскости	2	3
24	в том что	1	3
25	заложенные в них	1	2
26	как и всякое	1	2
27	в этом смысле	2	2
28	нам кажется что	2	2
29	о том как	1	2
30	мы увидим что	1	2
31	с установкой на	1	2
32	как и все	4	2
33	сами по себе	1	2
34	в отличие от	4	2
35	лишь тогда когда	1	2
36	данной социальной группы	1	2
37	дело в том	1	2
38	в следующей главе	1	2
39	в данной социальной	1	2
40	так и в	1	2
41	не только не	1	2
42	в пределах одной	1	2
43	т п в	1	2
44	не может стать	1	2
45	между ними и	1	2
46	тем не менее	2	2
47	в процессе его	1	2
48	смысле этого слова	1	2
49	в конце концов	2	2
50	в пределах одного	9	2
51	забывает своего пути	1	1
52	здесь же нам	1	1
53	хотя и не	2	1
54	не забывает своего	1	1
55	нужно иметь в	1	1
56	иметь в виду	1	1
57	в виду что	1	1
58	в настоящее время	2	1
59	в том же	1	1
60	непосредственно ни с	1	1
61	типа т е	1	1
62	обойтись без этого	1	1
63	таким образом между	1	1
64	в том или	2	1
65	а следовательно и	1	1
66	слова как бы	1	1
67	если же он	1	1
68	хотя бы и	1	1
69	сам по себе	5	1
70	лишь в пределах	1	1
71	в плоскости одного	2	1
72	таким образом как	2	1
73	же время не	1	1
74	одна из существеннейших	1	1
75	точки зрения своей	1	1
76	друг на друга	2	1
77	в собственном смысле	1	1
78	при этом не	1	1
79	том или ином	1	1
80	здесь не в	1	1
81	в точке пересечения	2	1
82	вовсе не как	1	1
83	так сказать в	1	1
84	до сих пор	7	1
85	в произведении нет	1	1
86	и в жизни	1	1
87	и в других	1	1
88	так или иначе	1	1
89	но в таком	1	1
90	в значительной степени	1	1
91	не была бы	1	1
92	его художественного замысла	1	1
93	в пределах данного	1	1
94	т е в	1	1
95	целое и не	1	1
96	с одной стороны	1	1
97	бы ни были	1	1
98	так же не	1	1
99	но при этом	2	1
100	за исключением этого	1	1
101	каких бы то	1	1
102	никогда не может	2	1
103	остается тем же	1	1
104	мере того как	1	1
105	может развиваться в	1	1
106	а не как	1	1
107	собственном смысле слова	1	1
108	мы не найдем	1	1
109	до настоящего времени	1	1
110	в таком случае	1	1
111	между тем как	1	1
112	этой точки зрения	1	1
113	о том что	1	1
114	одной плоскости с	1	1
115	в той же	1	1
116	как бы еще	1	1
117	мы можем сказать	1	1
118	в данную эпоху	1	1
119	сказа т е	1	1
120	отношения слова к	1	1
121	можно было бы	3	1
122	в каждом элементе	1	1
123	другой стороны и	2	1
124	в каждую эпоху	1	1
125	той или иной	3	1
126	не могло в	1	1
127	но все же	2	1
128	можно сказать что	1	1
129	на то что	2	1
130	в самом слове	1	1
131	в этих случаях	2	1
132	в том числе	1	1
133	в отношении к	2	1
134	сама по себе	4	1
135	значительной степени определяется	1	1
136	и в том	1	1
137	друг с другом	4	1
138	и в нем	1	1
139	вовсе не с	1	1
140	моментом которого оно	1	1
141	есть в каждом	1	1
142	тот же принцип	1	1
143	как и в	3	1
144	по мере того	1	1
145	можем сказать что	1	1
146	и для всякого	1	1
147	которого оно является	1	1
148	где может быть	1	1
149	данного поэтического высказывания	1	1
150	том числе и	1	1
