N	3gram	Bakhtin_Pr_2	Formalny
1	с точки зрения	8	14
2	не может быть	4	14
3	на самом деле	1	12
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	1	6
7	и т д	4	6
8	и т п	9	5
9	с другой стороны	3	5
10	видения и понимания	1	4
11	в большинстве случаев	8	4
12	в самом деле	4	4
13	как мы знаем	1	4
14	а вовсе не	1	4
15	то ни было	1	4
16	в связи с	1	4
17	и не может	4	4
18	бы то ни	1	4
19	в одной плоскости	2	3
20	в том что	1	3
21	то же самое	1	3
22	по отношению к	5	3
23	иначе обстоит дело	1	3
24	точки зрения его	1	3
25	в этом смысле	2	2
26	так и в	1	2
27	данной социальной группы	1	2
28	заложенные в них	1	2
29	о том как	1	2
30	мы увидим что	1	2
31	в следующей главе	1	2
32	с установкой на	1	2
33	лишь тогда когда	1	2
34	в конце концов	2	2
35	в пределах одного	9	2
36	не только не	1	2
37	в процессе его	1	2
38	сами по себе	1	2
39	т п в	1	2
40	не может стать	1	2
41	смысле этого слова	1	2
42	нам кажется что	2	2
43	дело в том	1	2
44	в данной социальной	1	2
45	в пределах одной	1	2
46	как и все	4	2
47	в отличие от	4	2
48	как и всякое	1	2
49	тем не менее	2	2
50	между ними и	1	2
51	значительной степени определяется	1	1
52	о том что	1	1
53	одной плоскости с	1	1
54	с одной стороны	1	1
55	мы можем сказать	1	1
56	одна из существеннейших	1	1
57	сам по себе	5	1
58	так или иначе	1	1
59	данного поэтического высказывания	1	1
60	за исключением этого	1	1
61	в пределах данного	1	1
62	до настоящего времени	1	1
63	том или ином	1	1
64	точки зрения своей	1	1
65	его художественного замысла	1	1
66	так сказать в	1	1
67	мы не найдем	1	1
68	а следовательно и	1	1
69	при этом не	1	1
70	как и в	3	1
71	и в том	1	1
72	можно сказать что	1	1
73	сказа т е	1	1
74	не могло в	1	1
75	т е в	1	1
76	в собственном смысле	1	1
77	в самом слове	1	1
78	друг на друга	2	1
79	до сих пор	7	1
80	иметь в виду	1	1
81	в данную эпоху	1	1
82	в таком случае	1	1
83	между тем как	1	1
84	но в таком	1	1
85	хотя бы и	1	1
86	в той же	1	1
87	здесь же нам	1	1
88	никогда не может	2	1
89	же время не	1	1
90	отношения слова к	1	1
91	моментом которого оно	1	1
92	здесь не в	1	1
93	целое и не	1	1
94	вовсе не как	1	1
95	и в других	1	1
96	как бы еще	1	1
97	этой точки зрения	1	1
98	можно было бы	3	1
99	хотя и не	2	1
100	в виду что	1	1
101	и для всякого	1	1
102	и в нем	1	1
103	на то что	2	1
104	мере того как	1	1
105	непосредственно ни с	1	1
106	бы ни были	1	1
107	не забывает своего	1	1
108	в настоящее время	2	1
109	слова как бы	1	1
110	в значительной степени	1	1
111	нужно иметь в	1	1
112	в каждом элементе	1	1
113	в том числе	1	1
114	в каждую эпоху	1	1
115	таким образом между	1	1
116	той или иной	3	1
117	и в жизни	1	1
118	типа т е	1	1
119	если же он	1	1
120	так же не	1	1
121	в этих случаях	2	1
122	забывает своего пути	1	1
123	в точке пересечения	2	1
124	но все же	2	1
125	лишь в пределах	1	1
126	но при этом	2	1
127	друг с другом	4	1
128	сама по себе	4	1
129	обойтись без этого	1	1
130	есть в каждом	1	1
131	остается тем же	1	1
132	по мере того	1	1
133	собственном смысле слова	1	1
134	может развиваться в	1	1
135	можем сказать что	1	1
136	которого оно является	1	1
137	каких бы то	1	1
138	в том же	1	1
139	где может быть	1	1
140	том числе и	1	1
141	вовсе не с	1	1
142	в отношении к	2	1
143	не была бы	1	1
144	а не как	1	1
145	в плоскости одного	2	1
146	в произведении нет	1	1
147	в том или	2	1
148	тот же принцип	1	1
149	таким образом как	2	1
150	другой стороны и	2	1
