N	2gram	Losev_Prob_4	Problemy
1	и в	20	43
2	и не	28	29
3	т е	1	26
4	может быть	9	23
5	как бы	4	22
6	не может	5	18
7	в пределах	2	16
8	как и	6	14
9	но и	14	14
10	у достоевского	4	14
11	в этом	9	13
12	точки зрения	14	13
13	и т	4	13
14	что он	8	13
15	в нем	5	12
16	в одном	4	12
17	слова и	1	12
18	не в	13	11
19	по себе	11	11
20	не только	24	11
21	в каждом	1	11
22	прежде всего	11	10
23	как мы	3	10
24	в его	3	10
25	и на	3	10
26	но в	8	10
27	еще не	7	9
28	т п	1	9
29	никогда не	1	9
30	он не	2	9
31	или в	5	8
32	большинстве случаев	1	8
33	для него	3	8
34	то же	7	8
35	с точки	11	8
36	и его	10	8
37	в другом	3	7
38	сих пор	1	7
39	до сих	1	7
40	а не	7	7
41	что же	1	7
42	в самом	2	7
43	то что	15	7
44	в то	4	7
45	ведь и	1	7
46	и сам	1	7
47	о себе	3	7
48	перед нами	13	7
49	и наконец	4	6
50	при этом	6	6
51	здесь не	7	6
52	и все	8	6
53	в том	20	6
54	в этих	5	6
55	в котором	2	6
56	у него	1	6
57	не как	1	6
58	на свой	1	6
59	то перед	2	6
60	все эти	16	5
61	в себе	12	5
62	и с	7	5
63	бы в	1	5
64	сам по	6	5
65	у меня	2	5
66	это слово	1	5
67	вовсе не	21	5
68	таким образом	8	5
69	на то	1	5
70	к нему	3	5
71	но здесь	1	5
72	так что	6	5
73	и он	2	5
74	а в	4	5
75	но не	5	5
76	в той	8	5
77	слова на	1	5
78	на фоне	1	5
79	да и	5	5
80	хотя и	5	5
81	но ведь	1	5
82	к другому	1	5
83	и что	2	5
84	нам кажется	2	5
85	о том	5	5
86	все это	9	5
87	самом деле	3	5
88	а что	1	5
89	было бы	14	5
90	никак не	4	5
91	рядом с	1	5
92	том же	1	4
93	ни одного	1	4
94	т д	3	4
95	так чтобы	2	4
96	как раз	4	4
97	мы не	7	4
98	в своей	4	4
99	не на	1	4
100	между ними	1	4
101	что в	3	4
102	совершенно не	3	4
103	то есть	27	4
104	к тому	3	4
105	сама по	2	4
106	достоевского в	1	4
107	во всех	4	4
108	в результате	8	4
109	должно быть	1	4
110	же и	3	4
111	только в	23	4
112	во время	1	4
113	в них	5	4
114	между собою	2	4
115	себе и	3	4
116	не могут	1	4
117	с собой	3	4
118	до конца	1	4
119	далеко не	2	4
120	с его	2	4
121	с другой	7	4
122	и нет	1	4
123	если же	1	4
124	и до	1	4
125	ли будет	1	4
126	или как	1	4
127	в самой	4	4
128	и это	2	4
129	но это	6	4
130	так как	5	4
131	человека в	3	4
132	в своем	3	4
133	обращен к	1	3
134	и рассказ	1	3
135	достоевского не	1	3
136	и здесь	1	3
137	не знает	1	3
138	все же	2	3
139	это все	2	3
140	в одно	6	3
141	не была	1	3
142	и для	4	3
143	и ее	4	3
144	так и	10	3
145	не менее	10	3
146	есть в	7	3
147	в виде	22	3
148	в жизни	3	3
149	на два	1	3
150	с ним	4	3
151	более или	2	3
152	даже в	1	3
153	сознания и	3	3
154	в художественном	4	3
155	в их	1	3
