N	2gram	Bakhtin_Pr_5	KFilosof
1	может быть	14	43
2	в его	21	39
3	в нем	16	31
4	не может	18	27
5	и не	27	26
6	по отношению	6	25
7	и в	35	22
8	в себе	5	21
9	отношению к	7	21
10	в котором	3	21
11	для меня	1	20
12	в ее	3	17
13	и его	14	17
14	а не	4	17
15	только в	6	16
16	точки зрения	7	13
17	в этом	14	13
18	для него	14	12
19	ни в	2	12
20	и это	5	12
21	но не	6	12
22	все эти	3	11
23	к нему	13	11
24	не в	10	11
25	в своей	4	11
26	во всех	3	10
27	это не	3	10
28	с точки	2	10
29	в своем	2	10
30	от себя	5	10
31	все это	14	10
32	и все	15	9
33	его целом	2	9
34	и для	8	9
35	но и	14	9
36	в целом	3	9
37	для нее	1	9
38	в их	1	9
39	как бы	31	9
40	момент его	2	8
41	лишь в	7	8
42	если бы	1	8
43	было бы	3	8
44	вовсе не	7	7
45	в себя	1	7
46	то что	10	7
47	во всем	4	7
48	что и	3	7
49	себя в	2	7
50	конечно не	2	7
51	момент в	1	6
52	ко мне	1	6
53	и действительно	1	6
54	и их	1	6
55	менее всего	1	6
56	отношение к	6	6
57	в том	5	6
58	поступка в	1	6
59	и только	1	6
60	в мире	4	6
61	отнюдь не	1	6
62	этот момент	1	6
63	уже не	3	6
64	он не	13	6
65	я не	8	6
66	но это	6	6
67	ни одно	1	5
68	не знает	6	5
69	все же	8	5
70	как и	18	5
71	для себя	7	5
72	есть лишь	1	5
73	хотя бы	2	5
74	там где	7	5
75	с ним	7	5
76	что я	13	5
77	но все	4	5
78	никогда не	4	5
79	но как	4	5
80	должно быть	3	5
81	но ведь	2	5
82	в основе	1	5
83	со всем	1	5
84	то же	15	5
85	жизнь как	1	5
86	но в	19	5
87	его в	4	5
88	но эта	2	5
89	не только	10	5
90	ко всему	1	5
91	бы быть	1	4
92	места в	2	4
93	входит в	1	4
94	при этом	2	4
95	меня но	1	4
96	нисколько не	1	4
97	где я	1	4
98	как его	3	4
99	в одном	6	4
100	а в	7	4
101	проникает в	2	4
102	что в	6	4
103	здесь мы	1	4
104	между тем	4	4
105	в чем	4	4
106	времени и	2	4
107	и т.д	3	4
108	не как	3	4
109	ни было	3	4
110	о нем	2	4
111	во всей	1	4
112	в своих	1	4
113	быть в	2	4
114	чем не	1	4
115	том что	3	4
116	с ними	5	4
117	и совершенно	1	3
118	и этот	2	3
119	нем и	1	3
120	еще не	7	3
121	в другом	12	3
122	этом смысле	3	3
123	и ни	2	3
124	к последнему	1	3
125	нет в	3	3
126	но конечно	2	3
127	я имею	1	3
128	здесь не	1	3
129	лишь как	1	3
130	не менее	2	3
131	из его	2	3
132	рядом с	4	3
133	где он	4	3
134	что это	4	3
135	в каждом	6	3
136	независимо от	1	3
137	вступает в	2	3
138	сознания и	4	3
139	ним и	1	3
140	мы не	1	3
141	бы не	2	3
142	других людей	1	3
143	но здесь	1	3
144	слово не	2	3
145	от него	6	3
146	бы и	2	3
147	того или	1	3
148	действительно и	1	3
149	меня в	2	3
150	действительной жизни	1	3
151	и пр	1	3
152	нигде не	1	3
153	к чему	1	3
154	меня и	1	3
155	того что	3	3
156	из него	1	3
157	меня не	4	3
158	а лишь	1	3
159	на самом	9	3
160	нет и	4	3
161	и весь	1	3
162	что этот	1	3
163	с человеком	3	3
164	что не	4	3
165	в то	11	3
166	только с	3	3
167	для того	1	3
168	тем что	4	3
169	ничего не	3	3
170	по своему	4	3
171	в виду	3	3
172	не должен	1	3
173	мне как	1	3
174	всех этих	2	3
175	о том	2	3
176	и на	6	3
177	себя не	1	3
178	до конца	4	3
179	когда я	5	3
180	быть и	2	3
181	не я	1	3
182	я буду	1	3
183	самом деле	10	3
184	в ней	2	3
185	всем его	1	3
186	себе и	7	3
187	и делает	4	3
188	не могу	3	3
189	в свою	1	3
190	войти в	2	2
191	всех его	1	2
192	можно и	1	2
193	отношении к	7	2
194	и того	2	2
195	же время	10	2
196	вопрос о	2	2
197	в него	3	2
198	говорить о	3	2
199	сознания по	1	2
200	бы то	3	2
201	его с	5	2
202	прежде всего	12	2
203	и себе	1	2
204	котором мы	1	2
205	так и	8	2
206	в виде	7	2
207	предмет значит	1	2
208	него и	3	2
209	в жизни	2	2
210	нем нельзя	1	2
211	его и	3	2
212	своем смысле	1	2
213	человек не	1	2
214	та же	4	2
215	того чтобы	1	2
216	по себе	4	2
217	и мы	1	2
218	на нем	1	2
219	вследствие этого	1	2
220	то ни	3	2
221	бы он	2	2
222	которой он	3	2
223	с тем	3	2
224	ли это	2	2
225	со всеми	3	2
226	что только	1	2
227	его к	3	2
228	и навсегда	1	2
229	совсем не	3	2
230	сводится к	3	2
231	оно не	1	2
232	и именно	1	2
233	себе как	1	2
234	это уже	2	2
235	потому что	8	2
236	конечно в	2	2
237	чтобы не	2	2
238	кажется что	2	2
239	он ни	1	2
240	жизнь и	2	2
241	я и	2	2
242	а как	2	2
243	он может	1	2
244	как в	5	2
245	но этот	1	2
246	человек и	4	2
247	тот же	4	2
248	мысль и	2	2
249	дело в	1	2
250	себя за	2	2
251	даны в	1	2
252	еще более	1	2
253	это и	3	2
254	и потому	1	2
255	вся эта	1	2
256	нем не	1	2
257	к которой	1	2
258	тем не	1	2
259	не о	4	2
260	и может	1	2
261	для другого	2	2
262	ему в	1	2
263	если я	2	2
264	есть именно	1	2
265	для этого	2	2
266	и она	1	2
267	слова в	6	2
268	этого слова	5	2
269	я его	1	2
270	из нее	1	2
271	и других	1	2
272	в этой	1	2
273	и та	2	2
274	всех отношениях	1	2
275	тому что	2	2
276	предмет и	1	2
277	всей своей	2	2
278	но я	2	2
279	но ни	2	2
280	знает и	5	2
281	в процессе	1	2
282	себя как	3	2
283	и само	1	2
284	как к	5	2
285	в качестве	1	2
286	и эта	1	2
287	себя и	8	2
288	с его	7	2
289	если не	1	2
290	мы здесь	1	2
291	я уже	2	2
292	и эти	1	2
293	или как	3	2
294	к этому	1	2
295	раз и	3	2
296	что он	24	2
297	в ту	1	2
298	и то	5	2
299	нами в	1	2
300	к себе	18	2
301	ее мир	1	2
302	ни был	2	2
303	чтобы дать	1	2
304	или иной	4	2
305	это целое	1	2
306	и свой	3	2
307	а с	3	2
308	и как	2	2
309	ее до	1	2
310	он и	5	2
311	но для	2	2
312	той или	4	2
313	в данном	1	2
314	как все	2	1
315	если и	2	1
316	и из	1	1
317	ней в	1	1
318	точек зрения	2	1
319	в которой	2	1
320	главным образом	1	1
321	с целью	1	1
322	мысли но	1	1
323	него все	1	1
324	одна мысль	1	1
325	нуждается в	3	1
326	это может	1	1
327	люди а	1	1
328	когда мы	1	1
329	здесь то	1	1
330	приводит к	2	1
331	всех сторон	1	1
332	в значительной	1	1
333	себе несколько	1	1
334	на его	4	1
335	и видит	1	1
336	и с	12	1
337	же не	4	1
338	самого себя	1	1
339	к той	1	1
340	ибо он	1	1
341	и наконец	7	1
342	предмету но	1	1
