N	3gram	Vygotskiy__1	StatiiOP
1	в том что	15	16
2	о том что	6	11
3	в этом отношении	4	9
4	и т д	1	6
5	для того чтобы	15	5
6	до сих пор	4	5
7	к тому что	3	5
8	том что он	2	5
9	вместе с тем	5	5
10	дело в том	1	4
11	тот факт что	1	4
12	выхода в свет	1	4
13	что он не	1	4
14	то обстоятельство что	1	4
15	с самого начала	8	3
16	в одном из	2	3
17	с другой стороны	9	3
18	речь идет о	2	3
19	так же как	5	3
20	во всяком случае	3	3
21	что оба эти	1	2
22	в том же	1	2
23	том что в	2	2
24	вне всякого сомнения	1	2
25	в другом месте	6	2
26	в отличие от	1	2
27	и в этом	1	2
28	тем не менее	1	2
29	не только не	1	2
30	свое выражение в	1	2
31	на то что	3	2
32	в значительной степени	2	2
33	то что в	1	2
34	в самом деле	2	2
35	не столько в	1	2
36	с точки зрения	18	2
37	в этих словах	1	2
38	но все же	1	2
39	как раз в	1	2
40	о чем он	1	1
41	в чем же	1	1
42	заключается в том	6	1
43	между тем в	1	1
44	в этом смысле	1	1
45	в ту же	1	1
46	сам по себе	3	1
47	а затем уже	1	1
48	в сущности говоря	2	1
49	в том числе	1	1
50	хотя бы даже	1	1
51	точно так же	1	1
52	по сравнению с	5	1
53	сказал бы что	1	1
54	и пр в	1	1
55	и именно в	1	1
56	чем он думал	1	1
57	тем что в	1	1
58	в первую очередь	3	1
59	на первом месте	1	1
60	и в которой	1	1
61	к выводу что	4	1
62	другом месте и	2	1
63	оно не является	1	1
64	в конце концов	1	1
65	в ответ на	1	1
66	того чтобы показать	2	1
67	и вместе с	1	1
68	в известном смысле	2	1
69	никакой связи с	1	1
70	в котором была	1	1
71	не мог не	1	1
72	я не могу	2	1
73	об этом в	1	1
74	одну из важнейших	1	1
75	и я не	1	1
76	и то же	2	1
77	и на все	1	1
78	в то время	5	1
79	на самом деле	1	1
80	по отношению к	7	1
81	потому что оно	1	1
82	но вместе с	4	1
83	в связь с	1	1
84	в качестве совершенно	1	1
85	вместо того чтобы	2	1
86	и эти два	1	1
87	друг к другу	1	1
88	в то же	2	1
89	в приложении к	2	1
90	совершенно независимо от	1	1
91	пользу того что	2	1
92	на вопрос о	2	1
93	к сожалению не	1	1
94	сомнений в том	1	1
95	то же время	2	1
96	именно в этом	2	1
97	что у него	1	1
98	значений слов в	1	1
99	столько же сколько	1	1
100	вопрос о чем	1	1
101	в зависимости от	2	1
102	в этом вопросе	3	1
103	в высшей степени	4	1
104	что человек с	1	1
105	на этот вопрос	2	1
106	виде в каком	2	1
107	в пользу того	3	1
108	в свою очередь	3	1
109	потому что они	1	1
110	в данном случае	2	1
111	в том чтобы	3	1
112	в заключительной части	1	1
113	одно и то	2	1
