N	2gram	Vygotskiy__2	Mirosoze
1	может быть	9	30
2	не только	15	29
3	не может	9	28
4	и в	15	28
5	но и	10	25
6	а не	3	25
7	он не	7	24
8	в этом	19	20
9	у него	2	17
10	не в	8	16
11	потому что	7	16
12	переходит в	1	15
13	в своей	4	15
14	в ней	1	15
15	человека и	3	14
16	он был	1	14
17	до конца	1	14
18	никогда не	8	14
19	и есть	2	14
20	в нем	1	13
21	и он	1	12
22	и это	3	12
23	и не	7	11
24	в самом	11	11
25	для него	3	11
26	прежде всего	4	10
27	был бы	1	10
28	и все	3	10
29	что в	14	10
30	и потому	1	10
31	во имя	1	10
32	что он	12	10
33	было бы	10	10
34	в своем	9	10
35	с тем	1	9
36	в его	2	9
37	и его	4	9
38	не есть	1	9
39	но не	3	8
40	в котором	2	8
41	в себе	2	7
42	к нему	1	7
43	менее всего	1	7
44	того что	17	7
45	но в	6	7
46	в самой	3	7
47	быть может	2	7
48	в которой	4	6
49	он сам	3	6
50	вместе с	6	6
51	в том	33	6
52	лишь в	3	6
53	только в	4	6
54	в этой	6	6
55	и на	1	6
56	все это	4	6
57	как и	6	5
58	нет и	2	5
59	это не	5	5
60	что есть	1	5
61	у нас	1	5
62	мира и	2	5
63	не могут	2	5
64	то что	20	5
65	и человека	3	5
66	и там	1	4
67	и этот	1	4
68	не знает	1	4
69	всю жизнь	1	4
70	нет в	1	4
71	не к	1	4
72	точки зрения	26	4
73	увидим что	2	4
74	от него	1	4
75	в их	2	4
76	а в	4	4
77	есть не	1	4
78	с этой	2	4
79	в этих	2	4
80	за пределы	2	4
81	привести к	1	4
82	смысле слова	5	4
83	к ней	2	4
84	один из	1	4
85	это и	1	4
86	или к	2	4
87	в них	4	4
88	тем что	2	4
89	ни с	1	4
90	что и	2	4
91	она не	1	4
92	он знал	1	4
93	которых он	3	4
94	уже в	5	4
95	в которых	3	4
96	должен был	1	4
97	и по	3	4
98	и с	4	3
99	для нас	4	3
100	и вот	1	3
101	когда человек	1	3
102	это есть	2	3
103	для них	1	3
104	учение о	1	3
105	и их	5	3
106	в жизни	1	3
107	хотя бы	4	3
108	нет у	1	3
109	для человека	2	3
110	бы и	3	3
111	одно из	1	3
112	его в	1	3
113	в свете	1	3
114	в ее	1	3
115	мир в	1	3
116	особенно в	1	3
117	к тому	7	3
118	в момент	1	3
119	но если	2	3
120	на том	2	3
121	ко всем	1	3
122	интерес к	1	3
123	мы увидим	2	3
124	социальной среды	5	3
125	с этим	3	3
126	и еще	1	3
127	должно быть	2	3
128	ничего не	3	3
129	не имеет	4	3
130	его личности	1	3
131	только и	1	3
132	на этом	1	3
133	когда он	3	3
134	и мира	1	3
135	с собой	3	3
136	в движении	1	3
137	с его	4	3
138	он должен	2	3
139	этот путь	1	3
140	конечно не	1	3
141	так как	4	3
142	том что	27	3
143	все эти	3	2
144	этом он	1	2
145	по своей	6	2
146	показывает как	1	2
147	когда мы	1	2
148	по сравнению	5	2
149	все же	4	2
150	самого себя	1	2
151	бы в	1	2
152	вопрос о	5	2
153	входит в	1	2
154	с которой	2	2
155	самому себе	2	2
156	и самый	2	2
157	его природы	1	2
158	от этого	2	2
159	его с	2	2
160	отличается от	1	2
161	в более	2	2
162	была еще	1	2
163	и для	2	2
164	никто не	1	2
165	нет никаких	2	2
166	к этим	1	2
167	во власти	3	2
168	отношению к	5	2
169	о своих	2	2
170	личности в	1	2
171	на этот	6	2
172	всего в	1	2
173	с самим	1	2
174	сих пор	1	2
175	ли может	1	2
176	с ним	3	2
177	и во	1	2
178	личность и	1	2
179	до сих	1	2
180	прийти к	2	2
181	человека с	1	2
182	того чтобы	12	2
