N	3gram	Tiupa_Disk_2	Literetu
1	в то же	4	9
2	то же время	5	9
3	не может быть	3	7
4	с одной стороны	4	6
5	в том что	6	5
6	в конечном счете	1	5
7	с другой стороны	1	4
8	состоит в том	2	4
9	между я и	1	3
10	по отношению к	4	3
11	речь идет о	1	3
12	в этом отношении	4	3
13	в данном случае	6	3
14	с точки зрения	2	3
15	о том что	3	2
16	подобно тому как	2	2
17	в том числе	1	2
18	лирического героя в	1	2
19	при всей своей	3	2
20	в этом случае	2	2
21	по крайней мере	1	2
22	и то же	2	2
23	в равной степени	1	2
24	в русской литературе	2	2
25	в свое время	2	2
26	не говоря уже	1	2
27	говоря уже о	1	2
28	тем не менее	1	2
29	присутствия в мире	2	2
30	одно и то	2	2
31	на этом свете	1	1
32	пребывания в мире	1	1
33	такой же как	1	1
34	в одном из	1	1
35	том что в	1	1
36	бы то ни	1	1
37	принципиальное различие между	1	1
38	в сочетании с	2	1
39	другого в себе	1	1
40	и в то	1	1
41	в себя и	1	1
42	то ни было	1	1
43	слово сплочены слова	1	1
44	не более чем	2	1
45	об одном из	1	1
46	а с другой	1	1
47	и прежде всего	2	1
48	человеческого присутствия в	1	1
49	в своих границах	1	1
50	и не может	2	1
51	требует от личности	1	1
52	автора с читателем	1	1
53	и то что	2	1
54	в отличие от	12	1
55	все то что	1	1
56	себя в другом	1	1
57	в основе своей	2	1
58	той или иной	3	1
59	одной стороны и	2	1
60	только то что	1	1
61	не могут быть	1	1
62	я в мире	2	1
63	в себе не	1	1
64	своего и чужого	2	1
65	прежде всего в	1	1
66	в такой же	1	1
67	я и ты	1	1
68	такой же мере	1	1
69	для себя возможным	1	1
70	есть по сути	1	1
71	том числе и	1	1
72	лирический герой мандельштама	1	1
73	мы имеем дело	1	1
74	не в том	1	1
75	что же касается	2	1
76	то есть в	1	1
77	в слово сплочены	1	1
78	в соответствии с	2	1
79	в своего рода	1	1
80	и в пределах	1	1
