N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	26
2	так же	2	18
3	то что	6	16
4	не только	17	15
5	что в	2	14
6	может быть	5	14
7	связь с	3	12
8	но и	13	12
9	так и	6	10
10	таким образом	7	10
11	и его	17	10
12	что он	3	10
13	и не	15	9
14	все же	7	9
15	его в	1	9
16	что и	1	9
17	так как	6	9
18	а в	4	8
19	то же	7	8
20	мы знаем	1	8
21	как и	11	7
22	в качестве	2	7
23	об этом	1	7
24	превращается в	3	7
25	знаем что	1	7
26	в этих	4	7
27	в этом	15	7
28	мы имеем	1	7
29	во время	12	7
30	он не	1	7
31	их в	3	7
32	как в	1	7
33	что здесь	1	7
34	еще не	2	6
35	не всегда	1	6
36	что они	2	6
37	не может	7	6
38	вместе с	2	6
39	потому что	1	6
40	мы видели	3	6
41	и то	1	6
42	в дальнейшем	2	6
43	могут быть	2	6
44	мы видим	1	6
45	мы можем	2	6
46	к нему	3	6
47	а не	1	6
48	таким же	1	6
49	и здесь	1	5
50	и с	6	5
51	в другом	2	5
52	сих пор	4	5
53	не в	1	5
54	раньше чем	1	5
55	до сих	4	5
56	ничего не	2	5
57	в одном	3	5
58	но все	4	5
59	но не	5	5
60	это не	1	5
61	но в	4	5
62	это и	2	5
63	мы должны	2	5
64	в силу	1	5
65	тем что	4	5
66	с ними	1	5
67	и др	9	5
68	мы уже	6	5
69	в его	18	5
70	у него	2	5
71	и у	1	5
72	к этому	1	5
73	из которых	1	5
74	и как	1	5
75	и по	1	5
76	как мы	7	5
77	вовсе не	10	4
78	о том	3	4
79	но он	6	4
80	другой стороны	3	4
81	а по	1	4
82	здесь не	2	4
83	даже в	3	4
84	в тех	2	4
85	дает нам	2	4
86	он в	1	4
87	так в	3	4
88	и даже	2	4
89	что этот	1	4
90	в античности	1	4
91	в своей	5	4
92	того как	2	4
93	с другой	4	4
94	же он	1	4
95	указывает на	1	4
96	все что	2	4
97	все эти	7	3
98	в образе	1	3
99	на его	2	3
100	по сравнению	2	3
101	сравнению с	2	3
102	для нас	1	3
103	из этих	5	3
104	он всегда	1	3
105	только тогда	1	3
106	же в	3	3
107	связи с	2	3
108	и действительно	1	3
109	на то	2	3
110	случаях когда	1	3
111	и других	3	3
112	на земле	3	3
113	там где	4	3
114	и другие	2	3
115	не мог	1	3
116	в свете	1	3
117	связан с	3	3
118	например в	1	3
119	видели что	1	3
120	что эта	1	3
121	а затем	3	3
122	в том	3	3
123	к своему	1	3
124	этом случае	1	3
125	не на	1	3
126	во всем	3	3
127	на смену	1	3
128	в одной	1	3
129	относится к	5	3
130	только в	13	3
131	представления о	1	3
132	при этом	5	3
133	связанные с	2	3
134	и он	1	3
135	она не	1	3
136	о чем	3	3
137	есть только	1	3
138	по существу	2	3
139	то чего	1	3
140	должен был	2	3
141	к себе	1	3
142	перед нами	1	3
143	и более	4	3
144	является и	1	3
145	как бы	11	3
146	но это	2	3
147	том что	4	3
148	к своей	1	3
149	его от	1	2
150	на языке	2	2
151	главным образом	1	2
152	вступают в	1	2
153	в себе	4	2
154	в особенности	5	2
155	в форме	4	2
156	и вот	3	2
157	в связи	2	2
158	тех же	2	2
159	не менее	1	2
160	и там	1	2
161	говорит о	1	2
162	на это	1	2
163	иногда и	1	2
164	к этим	3	2
165	мы здесь	2	2
166	в самую	1	2
167	и их	1	2
168	он становится	1	2
169	заставить его	1	2
170	после того	1	2
171	и тот	1	2
172	и все	3	2
173	в виде	1	2
174	очень интересно	1	2
175	в нем	9	2
176	и во	4	2
177	с помощью	1	2
178	на этом	1	2
179	так что	1	2
180	не дает	3	2
181	тебя не	1	2
182	при дворе	1	2
183	с тем	1	2
184	в средние	9	2
185	в одну	2	2
186	средние века	8	2
187	только с	3	2
188	здесь мы	1	2
189	с этой	1	2
190	отношение к	8	2
191	того что	1	2
192	связанных с	3	2
193	или на	1	2
194	никогда не	5	2
195	хотя и	2	2
196	он может	1	2
197	в своем	5	2
198	другими словами	3	2
199	в целом	1	2
200	содержит в	2	2
201	связана с	3	2
202	лишь в	4	2
203	приведем несколько	1	2
204	хотя бы	1	2
205	можно найти	2	2
206	во все	2	2
207	сказать что	6	2
208	ни в	3	2
209	в истории	6	2
210	этот момент	4	2
211	такого рода	2	2
212	к ним	1	2
213	видеть в	2	2
214	и за	2	2
215	даже и	2	2
216	если бы	1	2
217	одна из	4	2
218	здесь на	1	2
219	есть в	2	2
220	в этой	10	2
221	с этими	1	2
222	не могут	1	2
223	и на	17	2
224	в лодке	1	2
225	имеем в	2	2
226	в лице	1	2
227	в частности	1	2
228	происходит в	1	2
229	все это	9	2
230	есть и	1	2
231	он стал	1	2
232	на этот	1	2
233	в области	4	2
234	и есть	1	2
235	уже в	5	2
236	и целый	1	2
237	несколько примеров	1	2
238	было бы	3	2
239	известно что	1	2
240	это уже	1	2
241	конечно не	1	2
242	в обряде	2	2
243	так например	2	2
244	и стали	1	2
245	должна быть	1	2
246	сливается с	1	2
247	из них	3	2
248	тех случаях	1	2
249	не есть	1	2
250	тому кто	1	1
251	что по	1	1
252	одним из	2	1
253	не могла	1	1
254	о которых	1	1
255	образа и	1	1
256	их здесь	1	1
257	в борьбе	1	1
258	образом и	1	1
259	в ряде	1	1
260	и смерть	1	1
261	суждение о	2	1
262	ты не	1	1
263	бы в	1	1
264	с полной	3	1
265	их с	1	1
266	имеются и	1	1
267	и наконец	1	1
268	их очень	1	1
269	власти и	2	1
270	одновременно и	1	1
271	в него	2	1
272	эти дни	1	1
273	мы и	1	1
274	можно сказать	2	1
275	только как	1	1
276	жизни и	7	1
277	видно что	1	1
278	героя как	1	1
279	на эту	2	1
280	в более	1	1
281	правда не	1	1
282	как символ	1	1
283	нельзя сказать	2	1
284	по линии	1	1
285	почти не	1	1
286	к чему	1	1
287	и процесс	1	1
288	которая в	1	1
289	на своем	1	1
290	начинают приобретать	1	1
291	думать что	2	1
292	большинстве случаев	1	1
293	и эти	2	1
294	не было	4	1
295	ключа к	1	1
296	понимать как	1	1
297	форме мы	1	1
298	служить и	1	1
299	в загробном	1	1
300	над ним	1	1
301	этом мы	1	1
302	и смысл	2	1
303	и которые	1	1
304	говоря о	1	1
305	и выпивкой	1	1
306	в эти	1	1
307	был и	3	1
308	это просто	1	1
309	так часто	1	1
310	на материале	2	1
311	в большинстве	1	1
312	на новый	2	1
313	быть только	1	1
314	независимо от	1	1
315	точки зрения	6	1
316	вступает в	1	1
317	к которому	1	1
318	это в	2	1
319	не знал	1	1
320	нет у	1	1
321	чтобы стать	1	1
322	с ним	4	1
323	но здесь	3	1
324	очень много	2	1
325	речь и	2	1
326	его развития	1	1
327	куда он	1	1
328	та же	2	1
329	как раз	1	1
330	во всех	6	1
331	но она	1	1
332	приложив к	1	1
333	жизни на	1	1
334	и те	1	1
335	это совершенно	1	1
336	превращаться в	1	1
337	здесь в	6	1
338	людей и	1	1
339	именно в	6	1
340	и становится	2	1
341	по другим	1	1
342	одно из	1	1
343	в виду	3	1
344	где нет	1	1
345	явление в	1	1
346	перешли в	1	1
347	в начале	5	1
348	на что	1	1
349	пока не	1	1
350	и связь	1	1
351	одной из	2	1
352	духа и	3	1
353	есть не	1	1
354	знает что	1	1
355	и самого	1	1
356	и перед	3	1
357	с образом	1	1
358	вплоть до	2	1
359	они являются	2	1
360	до нас	8	1
361	из него	1	1
362	еще на	1	1
363	смерти и	4	1
364	здесь по	1	1
365	мы еще	2	1
366	на путь	1	1
367	наша задача	1	1
368	как не	1	1
369	несколько дней	1	1
370	особенно в	2	1
371	здесь все	1	1
372	должны были	1	1
373	прямо на	1	1
374	неотделимо от	1	1
375	их от	1	1
376	к тому	1	1
