N	2gram	Propp_Isto_2	Morfolog
1	может быть	17	52
2	и т	19	49
3	т д	18	47
4	и пр	7	40
5	таким образом	7	20
6	в сказке	21	19
7	не может	5	17
8	представляет собой	5	17
9	т е	29	16
10	в этих	11	16
11	могут быть	2	15
12	этих случаях	10	14
13	с этим	5	14
14	и в	15	13
15	в этом	11	13
16	и др	4	12
17	так как	14	12
18	связи с	8	11
19	мы видим	8	11
20	перед нами	2	11
21	видим что	5	10
22	заметить что	2	10
23	представляют собой	3	10
24	прежде всего	5	9
25	так и	5	9
26	в связи	5	9
27	из дома	4	9
28	то же	10	9
29	этом случае	5	9
30	и не	11	9
31	мы имеем	15	9
32	не всегда	1	9
33	а не	5	9
34	а затем	2	8
35	при помощи	2	8
36	в результате	1	8
37	что и	6	8
38	с другой	2	8
39	по существу	2	8
40	все же	9	7
41	в тех	2	7
42	вопрос о	4	7
43	но если	3	7
44	и этим	1	7
45	в качестве	3	7
46	нет необходимости	2	7
47	имеем в	5	7
48	в лес	27	7
49	и здесь	9	6
50	в иное	5	6
51	а в	12	6
52	но не	2	6
53	это не	2	6
54	не могут	1	6
55	в том	6	6
56	этот случай	4	6
57	во время	2	6
58	иное царство	4	6
59	подобно тому	3	6
60	а также	2	6
61	в поле	1	5
62	образом мы	1	5
63	не менее	1	5
64	или в	2	5
65	в распоряжение	1	5
66	вслед за	1	5
67	здесь можно	5	5
68	мы не	3	5
69	во всех	2	5
70	наряду с	6	5
71	потому что	9	5
72	и другие	4	5
73	не все	2	5
74	мы увидим	8	5
75	один из	8	5
76	этот момент	1	5
77	тому как	3	5
78	это явление	2	5
79	то что	12	5
80	далеко не	1	5
81	иногда в	1	5
82	если мы	1	5
83	как бы	6	5
84	то мы	2	4
85	как мы	1	4
86	на его	2	4
87	сказки по	1	4
88	сказки с	2	4
89	очень часто	4	4
90	как и	2	4
91	на пути	1	4
92	видно что	6	4
93	могла бы	2	4
94	так же	13	4
95	отношению к	3	4
96	вовсе не	1	4
97	раньше чем	3	4
98	там где	1	4
99	в некоторых	2	4
100	на котором	2	4
101	об этом	11	4
102	тем что	4	4
103	его в	10	4
104	показать что	2	4
105	тем не	1	4
106	что в	12	4
107	морской царь	1	4
108	задачи в	1	4
109	по отношению	3	4
110	как в	5	4
111	следующим образом	1	4
112	в других	3	4
113	что его	1	4
114	три года	4	4
115	трудных задач	1	4
116	ничего не	7	4
117	то это	6	4
118	другой стороны	2	4
119	в сказку	1	4
120	д но	2	4
121	героя в	1	4
122	ложного героя	1	4
123	увидим ниже	4	4
124	несмотря на	1	4
125	подобных случаях	1	4
126	было бы	5	4
127	в точности	1	4
128	не только	18	4
129	и как	1	4
130	а если	1	4
131	пока же	1	3
132	значит что	1	3
133	входит в	1	3
134	требует чтобы	1	3
135	момент когда	2	3
136	если герой	1	3
137	то можно	1	3
138	в целом	1	3
139	что они	10	3
140	вне связи	1	3
141	кроме того	2	3
142	к нему	5	3
143	в животных	7	3
144	в какой	1	3
145	в бою	1	3
146	рассматриваться как	1	3
147	у яги	2	3
148	того чтобы	2	3
149	и вне	1	3
150	в то	1	3
151	же в	1	3
152	но все	5	3
153	очень многих	1	3
154	и для	2	3
155	ни в	2	3
156	в карты	1	3
157	и вызывает	2	3
158	девушка и	1	3
159	к чему	2	3
160	на самом	2	3
161	но и	14	3
162	не происходит	3	3
163	на него	5	3
164	чтобы герой	1	3
165	случай мы	3	3
166	в печь	2	3
167	связана с	6	3
168	мы можем	8	3
169	мы должны	4	3
170	быть разрешен	2	3
171	в сущности	2	3
172	можно назвать	1	3
173	отправляется в	2	3
174	в руки	2	3
175	раз он	1	3
176	другие формы	1	3
177	друг друга	1	3
178	не упоминается	1	3
179	а по	1	3
180	с собой	1	3
181	он не	8	3
182	и ее	2	3
183	если же	1	3
184	вопрос как	1	3
185	но в	6	3
186	самом деле	2	3
187	он должен	2	3
188	и по	2	3
189	из них	2	3
190	в пределах	1	3
191	а то	2	3
192	но это	4	3
193	руки героя	1	3
194	том что	7	3
195	сказке о	1	2
196	все эти	4	2
197	вопрос не	1	2
198	а во	1	2
199	что сказка	1	2
200	также может	1	2
201	можно указать	1	2
202	а а	1	2
203	но есть	2	2
204	таких случаях	2	2
205	в другом	9	2
206	в обоих	1	2
207	как их	1	2
208	о том	3	2
209	что эти	4	2
210	змей и	1	2
211	мачеха и	1	2
212	этого не	5	2
213	выдает себя	1	2
214	затем уже	1	2
215	никто не	1	2
216	этим она	1	2
217	случаях когда	1	2
218	см ниже	2	2
219	право на	3	2
220	что такое	1	2
221	его и	4	2
222	хотя бы	2	2
223	видно будет	1	2
224	что эта	2	2
225	как это	3	2
226	от него	1	2
227	а на	1	2
228	превращаться в	3	2
229	с тем	9	2
230	чтобы его	1	2
231	который может	1	2
232	здесь имеется	2	2
233	и только	2	2
234	одной из	4	2
235	путь к	1	2
236	чем это	1	2
237	того что	3	2
238	таких случаев	4	2
239	в таких	2	2
240	что ни	1	2
241	задавание трудных	1	2
242	в нее	2	2
243	из другой	1	2
244	и награждение	1	2
245	можно вызвать	1	2
246	формы эти	1	2
247	или на	4	2
248	из его	1	2
249	д все	1	2
250	и к	1	2
251	бы составить	2	2
252	элементы сказки	1	2
253	они и	1	2
254	же можно	3	2
255	или при	1	2
256	можно установить	2	2
257	можно бы	1	2
258	из двенадцати	1	2
259	и его	3	2
260	можно сделать	1	2
261	персонажи как	1	2
262	и становятся	1	2
263	или по	1	2
264	себя за	1	2
265	другой вопрос	1	2
266	двенадцати равных	1	2
267	сказать что	2	2
268	из дому	1	2
269	а с	2	2
270	наших целей	2	2
271	и за	1	2
272	уже не	1	2
273	это было	1	2
274	герой в	3	2
275	лес и	6	2
276	можно показать	1	2
277	одна форма	1	2
278	такие персонажи	1	2
279	например на	1	2
280	и сказка	1	2
281	мы уже	6	2
282	животных и	1	2
283	как то	1	2
284	с одной	4	2
285	когда герой	2	2
286	себя и	2	2
287	в яму	1	2
288	и что	6	2
289	только в	6	2
290	случае герой	1	2
291	более точное	1	2
292	нельзя было	1	2
293	обоих случаях	1	2
294	в лесу	15	2
295	одной стороны	3	2
296	у нее	4	2
297	этим же	2	2
298	от других	1	2
299	такой случай	1	2
300	ни к	1	2
301	быть и	1	2
302	совершается в	2	2
303	сказки требует	1	2
304	здесь не	2	2
305	и иных	1	2
306	в частности	1	2
307	есть и	2	2
308	ниже в	1	2
309	эти формы	1	2
310	к этому	1	2
311	в каком	1	2
312	что он	24	2
313	идет по	1	2
314	для наших	2	2
315	после чего	1	2
316	к себе	2	2
317	и более	2	2
318	имеется в	2	2
319	другой пример	1	2
320	точно так	6	2
321	так например	1	2
322	по ночам	1	2
323	состоит в	2	2
324	же происходит	2	2
325	встречается и	1	2
326	этот вопрос	1	2
327	можно было	5	2
328	тех случаях	1	2
329	что мы	3	2
330	не знает	2	2
331	является в	1	2
332	одна из	2	2
333	как эти	1	2
334	переносится в	1	1
335	эти задачи	1	1
336	к таким	2	1
337	и тот	1	1
338	такие же	1	1
339	есть на	2	1
340	в брак	1	1
341	в которой	2	1
342	изгнание и	1	1
343	представляли собой	2	1
344	и этот	1	1
345	главным образом	2	1
346	для всех	1	1
347	в третий	2	1
348	в отдельности	1	1
349	черт и	2	1
350	она его	1	1
351	существом которое	1	1
352	приводит к	2	1
353	указывается он	1	1
354	а другой	3	1
355	материал и	1	1
356	но она	1	1
357	она иногда	1	1
358	бы быть	1	1
359	часто встречается	1	1
360	иных форм	1	1
361	и с	4	1
362	входить в	1	1
363	и многое	1	1
364	эту функцию	1	1
365	для нас	4	1
366	что животное	1	1
367	е мы	1	1
368	проходит сквозь	1	1
369	в последней	1	1
370	в главе	1	1
371	но некоторые	1	1
372	хочет его	3	1
373	тогда как	1	1
374	в него	2	1
375	то не	2	1
376	говорить о	1	1
377	появляется в	1	1
378	но он	4	1
379	говорилось выше	1	1
380	бы на	1	1
381	в количестве	1	1
382	она является	1	1
383	собой более	1	1
384	несколько ниже	1	1
385	ad hoc	1	1
386	все как	1	1
387	предположить что	3	1
388	материал на	1	1
389	герой сказки	1	1
390	его но	1	1
391	о его	2	1
392	дает ему	2	1
393	детей в	8	1
394	яги и	2	1
395	это диктуется	1	1
396	показывает что	4	1
397	его помощниками	1	1
398	связь сказки	1	1
399	по пути	1	1
400	или духа	1	1
401	в этот	1	1
402	на своем	1	1
403	итак в	2	1
404	и действительно	1	1
405	и их	2	1
406	это один	1	1
407	в каких	3	1
408	почему при	1	1
409	в доме	3	1
410	чаще однако	1	1
411	которые герой	1	1
412	человека а	1	1
413	есть но	1	1
414	из воды	1	1
415	ведет к	1	1
416	так чтобы	1	1
417	те случаи	1	1
418	волшебные дары	1	1
419	на то	3	1
420	и ведьма	1	1
421	главе мы	1	1
422	в этой	4	1
423	на землю	1	1
424	мы пока	1	1
425	некоторые связи	1	1
426	младшего поколения	1	1
427	этот мотив	4	1
428	дочь в	5	1
429	самых разнообразных	1	1
430	только о	1	1
431	тем больше	1	1
432	сих пор	7	1
433	и вдруг	1	1
434	хотя оно	1	1
435	случаи когда	1	1
436	здесь поневоле	1	1
437	что это	6	1
438	задачи яги	1	1
439	не будем	4	1
440	из спины	1	1
441	и со	1	1
442	в пруду	1	1
443	видит в	2	1
444	почти всегда	1	1
445	сквозь уши	1	1
446	не в	7	1
447	другом случае	1	1
448	даже в	1	1
449	уже видели	4	1
450	где вы	1	1
451	связанные с	1	1
452	иное как	2	1
453	других случаях	2	1
454	дает нам	2	1
455	если это	3	1
456	его убивают	1	1
457	очень много	8	1
458	дело не	4	1
459	нисколько не	2	1
460	сына в	4	1
461	из важнейших	1	1
462	с другими	2	1
463	узнает что	1	1
464	друг с	1	1
465	интересно что	2	1
466	члены семьи	1	1
467	собой смерть	2	1
468	стоит в	3	1
469	в другой	4	1
470	все еще	2	1
471	в их	3	1
472	между прочим	3	1
473	это значит	1	1
474	что такой	1	1
475	одном случае	2	1
476	есть у	1	1
477	к заключению	1	1
478	если он	1	1
479	очень редко	1	1
480	тем как	1	1
481	жену в	1	1
482	в одном	5	1
483	вопросом о	1	1
484	в это	1	1
485	яги она	1	1
486	по его	1	1
487	вводит в	1	1
488	свою жену	1	1
489	будет дано	2	1
490	в жмурки	1	1
491	отдельных случаев	3	1
492	вместо того	2	1
493	по ее	1	1
494	ответ на	1	1
495	в подобных	1	1
496	сказки и	1	1
497	от родителей	2	1
498	такое же	1	1
499	его к	1	1
500	она начинает	1	1
501	сказка дает	1	1
502	там и	1	1
503	примеров видно	1	1
504	как видно	1	1
505	к самым	1	1
506	видели выше	1	1
507	функций но	1	1
508	в виду	2	1
509	уже только	1	1
510	должны теперь	1	1
511	мы нашли	1	1
512	они должны	4	1
513	у брата	1	1
514	у тебя	2	1
515	изгнание мотивируется	1	1
516	что же	1	1
517	ничем не	1	1
518	форма не	1	1
519	что ее	3	1
520	есть не	1	1
521	все известные	1	1
522	в запретном	3	1
523	имеет характер	1	1
524	а именно	3	1
525	в животное	2	1
526	три девицы	1	1
527	здесь мы	3	1
528	третий раз	2	1
529	указать что	3	1
530	они ее	1	1
531	например в	2	1
532	на дерево	2	1
533	с другом	1	1
534	и некоторые	1	1
535	что им	2	1
536	иметь в	2	1
537	мы еще	1	1
538	уже очень	2	1
539	д и	2	1
540	в таком	1	1
541	быть не	1	1
542	связанное с	1	1
543	это несущественно	1	1
544	здесь нет	2	1
545	в нашей	2	1
546	предлагает герою	1	1
547	яги если	1	1
548	в следующей	1	1
549	и сердце	1	1
550	или другого	1	1
551	его мать	1	1
552	земле и	1	1
553	здесь опять	1	1
554	к тому	5	1
555	что мотив	1	1
556	к ней	2	1
557	установить что	3	1
558	делать не	1	1
559	из ряда	1	1
560	других сказках	1	1
561	на гору	1	1
562	на это	1	1
563	этим и	1	1
564	с изучением	1	1
565	гл vii	1	1
566	имеет свою	1	1
567	их три	1	1
568	в его	6	1
569	и очень	1	1
570	превращаются в	1	1
571	особую главу	1	1
572	собой всю	1	1
573	всей своей	1	1
574	тот момент	2	1
575	чулане видит	1	1
576	поскольку это	1	1
577	часто также	1	1
578	о запрете	1	1
579	прилетает к	1	1
580	и наконец	5	1
581	которые в	1	1
582	со мной	2	1
583	приходит к	1	1
584	себе представить	1	1
585	будет сказано	1	1
586	он может	1	1
587	как живые	1	1
588	в совершенно	1	1
589	на которой	2	1
590	до сих	6	1
591	мог бы	3	1
592	следить за	1	1
593	д то	1	1
594	лесной избушке	3	1
595	чем продолжать	1	1
596	с ее	2	1
597	относительно друг	1	1
598	на смерть	2	1
599	из этих	3	1
600	ее за	2	1
601	целей это	1	1
602	на горе	1	1
603	что при	5	1
604	эту форму	1	1
605	же случай	1	1
606	а он	1	1
607	§ в	1	1
608	сказке она	3	1
609	у нас	1	1
610	несколько случаев	2	1
611	но как	1	1
612	вход в	6	1
613	укажем что	1	1
614	что не	1	1
615	них не	1	1
616	имени или	1	1
617	а есть	1	1
618	материал в	2	1
619	или если	1	1
620	волшебной силы	1	1
621	она все	1	1
622	он является	2	1
623	по-видимому здесь	2	1
624	но впоследствии	1	1
625	дома а	1	1
626	только одну	1	1
627	с этой	1	1
628	сказка идет	1	1
629	в течение	1	1
630	не то	1	1
631	приведенных случаях	1	1
632	до его	1	1
633	в мифах	4	1
634	делает это	1	1
635	остановиться на	1	1
636	сказка о	1	1
637	за бороду	1	1
638	еще несколько	1	1
639	но на	1	1
640	оказывается что	2	1
641	находится в	2	1
642	многое другое	1	1
643	в одной	4	1
644	д к	3	1
645	там же	1	1
646	отличие от	1	1
647	нему в	1	1
648	заключению что	1	1
649	этой связи	1	1
650	баба-яга и	1	1
651	чрезвычайно много	1	1
652	том как	1	1
653	он был	3	1
654	со своей	1	1
655	как указано	3	1
656	если всмотреться	2	1
657	и выдает	1	1
658	в сказках	8	1
659	по земле	1	1
660	точности мы	1	1
661	этим в	1	1
662	не столько	2	1
663	это делает	1	1
664	того есть	1	1
665	о чем	1	1
666	их и	1	1
667	подземное царство	1	1
668	он бросает	1	1
669	она имеет	1	1
