N	2gram	Bakhtin_Fr_3	Myshleni
1	в развитии	1	28
2	то что	5	26
3	в этом	15	25
4	что он	2	25
5	устной речи	1	24
6	потому что	2	21
7	таким образом	10	19
8	не может	3	18
9	точки зрения	2	18
10	в том	8	18
11	того чтобы	4	17
12	и в	40	16
13	что в	12	16
14	того что	1	16
15	так как	4	16
16	не только	13	16
17	так же	1	15
18	том что	4	15
19	для того	3	14
20	между собой	1	13
21	в сущности	9	13
22	сказать что	3	13
23	отношению к	2	12
24	по отношению	3	12
25	и не	13	12
26	и что	1	12
27	в области	4	12
28	отношение к	8	11
29	в его	13	11
30	с помощью	2	10
31	но не	2	10
32	как мы	10	10
33	только в	3	10
34	а не	5	10
35	было бы	4	10
36	в отношении	1	9
37	с точки	1	9
38	может быть	9	9
39	о том	4	8
40	как и	11	8
41	тем самым	1	8
42	то же	7	8
43	как это	1	8
44	должно быть	1	8
45	в основе	5	8
46	если бы	3	8
47	он не	9	8
48	в известном	1	8
49	но он	2	7
50	того же	2	7
51	так и	3	7
52	в нем	5	7
53	переход от	2	7
54	представляет собой	1	7
55	по себе	1	7
56	к объекту	1	7
57	и есть	3	7
58	языка и	1	6
59	в другом	3	6
60	у него	8	6
61	не в	1	6
62	связанные с	3	6
63	речи в	1	6
64	но и	11	6
65	и следовательно	3	6
66	в той	6	6
67	как он	2	6
68	речи и	1	6
69	в этой	3	6
70	и на	8	6
71	но в	8	6
72	что оно	1	6
73	в которой	2	5
74	не знает	1	5
75	по сравнению	2	5
76	сравнению с	2	5
77	можно сказать	2	5
78	что они	1	5
79	показывает что	1	5
80	с ним	1	5
81	хотя бы	2	5
82	для него	5	5
83	этом отношении	2	5
84	мысли и	1	5
85	на все	1	5
86	как в	3	5
87	в то	6	5
88	еще более	4	5
89	обе эти	1	5
90	ничего не	1	5
91	никогда не	1	5
92	тем что	3	5
93	тому что	1	5
94	с самого	1	5
95	говорит что	1	5
96	он должен	1	5
97	заключается в	1	5
98	можно было	3	5
99	самого начала	1	5
100	как бы	3	5
101	в своем	7	5
102	все эти	8	4
103	точек зрения	1	4
104	что между	1	4
105	еще не	3	4
106	такой же	1	4
107	в состоянии	2	4
108	при этом	3	4
109	это есть	2	4
110	вместе с	3	4
111	так что	1	4
112	другом месте	1	4
113	речи как	1	4
114	в свете	3	4
115	и их	1	4
116	не имеет	1	4
117	в качестве	1	4
118	в целом	2	4
119	в системе	2	4
120	той же	8	4
121	мы его	1	4
122	именно в	2	4
123	в самом	6	4
124	не могут	1	4
125	мы видим	5	4
126	как известно	2	4
127	в результате	1	4
128	с другой	2	4
129	подобно тому	1	4
130	тому как	1	4
131	это не	2	4
132	и по	1	4
133	в пределах	1	4
134	в свою	1	4
135	все же	2	3
136	и с	8	3
137	в устной	1	3
138	только не	1	3
139	говорит о	1	3
140	устной и	2	3
141	больше чем	2	3
142	прежде всего	16	3
143	оно является	1	3
144	как на	1	3
145	еще и	2	3
146	связи с	6	3
147	не менее	2	3
148	вопрос об	1	3
149	и тот	1	3
150	к нему	2	3
151	сих пор	4	3
152	что должно	1	3
153	включает в	2	3
154	что эта	1	3
155	мы не	2	3
156	до сих	4	3
157	в смысле	1	3
158	в их	4	3
159	в одном	7	3
160	а в	3	3
161	вместо того	1	3
162	по своей	1	3
163	одной из	2	3
164	восприятия и	1	3
165	к жизни	2	3
166	в себя	1	3
167	между тем	3	3
168	но как	2	3
169	мы видели	3	3
170	сознания в	1	3
171	из которых	1	3
172	этом случае	1	3
173	и его	17	3
174	это и	2	3
175	ее в	1	3
176	требует от	1	3
177	не на	1	3
178	речи так	2	3
179	свою очередь	1	3
180	с этим	2	3
181	к этой	3	3
182	до конца	6	3
183	как она	1	3
184	в первом	1	3
185	и тем	1	3
186	речь не	1	3
187	в этих	6	3
188	он в	2	3
189	с одной	1	3
190	с таким	1	3
191	на этом	2	3
192	что и	3	3
193	как они	1	3
194	в частности	3	3
195	но что	1	3
196	из системы	1	3
197	чем в	1	3
198	самом деле	3	3
199	таким же	1	3
200	к этому	6	3
201	с тем	1	3
202	никак не	3	3
203	способность к	1	3
204	они не	3	3
205	и как	3	3
206	еще в	3	3
207	мы знаем	2	3
208	и более	1	3
209	но это	3	3
210	связи и	1	2
211	и из	1	2
212	одним из	2	2
213	в них	9	2
214	на его	2	2
215	в свое	1	2
216	к их	1	2
217	во всяком	1	2
218	его на	1	2
219	должны быть	2	2
220	исходит из	1	2
221	на их	2	2
222	но все	3	2
223	жизни и	4	2
224	их из	1	2
225	в более	3	2
226	в этот	2	2
227	этими двумя	1	2
228	друг другу	1	2
229	но только	1	2
230	вовсе не	12	2
231	до того	2	2
232	все это	4	2
233	обнаруживает в	1	2
234	свое время	1	2
235	и здесь	4	2
236	и другие	2	2
237	к самой	1	2
238	в своей	6	2
239	во всех	6	2
240	с каким	1	2
241	на отдельные	1	2
242	само по	1	2
243	если он	1	2
244	те же	5	2
245	со всеми	5	2
246	у нас	4	2
247	что только	1	2
248	слов и	1	2
249	типичное для	1	2
250	его в	1	2
251	такое же	1	2
252	поэтому он	3	2
253	в старой	1	2
254	есть не	1	2
255	теории и	1	2
256	отношения к	1	2
257	в корне	2	2
258	видим что	1	2
259	но они	1	2
260	высшей степени	1	2
261	и даже	4	2
262	не с	1	2
263	что для	2	2
264	во всем	3	2
265	и к	3	2
266	но этот	1	2
267	остается совершенно	1	2
268	отличие от	3	2
269	и потому	4	2
270	же самые	1	2
271	основе этого	2	2
272	что было	2	2
273	и от	3	2
274	в отличие	3	2
275	его отношение	2	2
276	при анализе	2	2
277	в истории	4	2
278	помощью которого	1	2
279	на основе	2	2
280	том как	1	2
281	эти три	1	2
282	все дело	1	2
283	образом в	2	2
284	другой стороны	1	2
285	в котором	2	2
286	существенным образом	1	2
287	когда он	1	2
288	только к	1	2
289	речи но	1	2
290	в высшей	1	2
291	язык и	2	2
292	их в	3	2
293	о чем	2	2
294	в своих	5	2
295	мы говорили	1	2
296	он делает	1	2
297	в плоскости	1	2
298	к одному	1	2
299	в первой	2	2
300	чем он	2	2
301	для его	1	2
302	только для	3	2
303	же в	1	2
304	из этого	2	2
305	все равно	1	2
306	и эти	1	2
307	в ней	4	2
308	в вопросе	1	2
309	на протяжении	3	2
310	говорит он	2	2
311	как будто	1	2
312	только на	4	2
313	в совершенно	1	2
314	на нее	1	2
315	быть в	2	2
316	из них	4	2
317	в виду	7	2
318	а этот	1	2
319	он способен	1	2
320	все что	2	2
321	принадлежит к	1	2
322	они ни	1	1
323	бы нам	1	1
324	главным образом	1	1
325	прежде чем	1	1
326	для всех	1	1
327	имеет самое	1	1
328	в себе	3	1
329	нашего исследования	1	1
330	или иных	1	1
331	эту тему	1	1
332	то его	1	1
333	с более	1	1
334	огромное значение	1	1
335	и вместе	1	1
336	языка но	1	1
337	развернутом виде	1	1
338	и обратно	1	1
339	чтобы иметь	1	1
340	и наконец	3	1
341	одно и	1	1
342	до этого	1	1
343	связь с	6	1
344	в связи	5	1
345	нам предстоит	1	1
346	в собственном	1	1
347	чтобы это	1	1
348	о значении	1	1
349	ее от	1	1
350	понимания и	1	1
351	и понимания	2	1
352	и самый	1	1
353	в плане	2	1
354	мы узнаем	1	1
355	тесным образом	1	1
356	ценность в	1	1
357	каждый из	1	1
358	дает такое	1	1
359	отличается от	1	1
360	и для	5	1
361	и новые	1	1
362	здесь и	5	1
363	сущности и	1	1
364	и ее	2	1
365	это как	1	1
366	но прежде	1	1
367	перед нами	1	1
368	думать что	2	1
369	не было	5	1
370	писать на	1	1
371	кроме того	3	1
372	бы привести	1	1
373	что не	1	1
374	освобождение от	2	1
375	начиная с	3	1
376	меньше чем	1	1
377	и все	9	1
378	гораздо более	1	1
379	числе и	2	1
380	для обозначения	1	1
381	где он	1	1
382	как видим	1	1
383	в виде	1	1
384	вернемся к	5	1
385	более широкой	1	1
386	что это	1	1
387	в прошлом	1	1
388	которых в	1	1
389	как раз	5	1
390	т.е от	1	1
391	и во	4	1
392	иное как	1	1
393	в тех	1	1
394	каждый отдельный	1	1
395	не так	3	1
396	есть все	1	1
397	в конце	3	1
398	интересует только	2	1
399	целом в	2	1
400	материал и	2	1
401	относятся к	1	1
402	быть понято	1	1
403	только то	1	1
404	он так	1	1
405	что на	1	1
406	только его	1	1
407	об этом	3	1
408	из величайших	1	1
409	самым существенным	1	1
410	определяется и	1	1
411	он обнаруживает	1	1
412	места в	1	1
413	как его	2	1
414	и известную	1	1
415	входят в	1	1
416	более того	1	1
417	и он	1	1
418	и нельзя	1	1
419	в нашем	4	1
420	влияние на	2	1
421	что уже	1	1
422	что считалось	1	1
423	язык в	1	1
424	в форме	2	1
425	стороны одной	1	1
426	и т.п	10	1
427	были бы	1	1
428	правды которая	1	1
429	который в	2	1
430	мы находим	3	1
431	имели в	1	1
432	с другим	1	1
433	конца она	1	1
434	нуждается в	3	1
435	и только	1	1
436	связаны с	5	1
437	нами выше	1	1
438	смысле этого	1	1
439	на что	1	1
440	говорит об	2	1
441	же значение	1	1
442	этого не	1	1
443	теперь в	1	1
444	все его	1	1
445	путь к	1	1
446	на глазах	1	1
447	связан с	3	1
448	не удалось	1	1
449	который был	1	1
450	там где	3	1
451	в ее	3	1
452	здесь мы	2	1
453	и притом	1	1
454	например в	2	1
455	здесь в	4	1
456	между ними	3	1
457	знаем что	1	1
458	в начале	3	1
459	к новому	2	1
460	что ни	1	1
461	связанных с	1	1
462	тем же	2	1
463	в следующей	1	1
464	рождения и	1	1
465	и каждое	1	1
466	собственном смысле	1	1
467	что даже	1	1
468	на самом	3	1
469	он мог	1	1
470	направлении к	1	1
471	именно эта	1	1
472	поэтому мы	1	1
473	и других	6	1
474	тех или	1	1
475	и проделывает	1	1
476	из его	1	1
477	первом случае	1	1
478	и той	2	1
479	две стороны	1	1
480	поскольку это	1	1
481	с теми	1	1
482	что этот	1	1
483	следовательно в	1	1
484	и прежде	3	1
485	которые в	1	1
486	он дает	2	1
487	случае мы	1	1
488	в большей	2	1
489	дело не	3	1
490	даже с	1	1
491	в других	3	1
492	те кто	1	1
493	но на	1	1
494	узнаем что	1	1
495	нисколько не	1	1
496	в наших	1	1
497	все время	1	1
498	это положение	1	1
499	мы рассмотрели	1	1
500	этой цели	1	1
501	моменты которые	1	1
502	существенное в	1	1
503	и они	2	1
504	связана с	2	1
505	говоря о	1	1
506	лишь в	2	1
507	в направлении	1	1
508	которые он	2	1
509	образом связаны	1	1
510	для жизни	1	1
511	смысле слова	4	1
512	в применении	1	1
513	дело с	1	1
514	мы в	1	1
515	от его	1	1
516	для изучения	1	1
517	бы то	1	1
518	оно может	1	1
519	и о	4	1
520	да и	1	1
