N	3gram	Bakhtin_Fr_8	Analitik
1	не может быть	2	16
2	в том что	6	9
3	в то же	10	8
4	той или иной	1	6
5	то же время	10	6
6	в отличие от	1	6
7	по отношению к	1	5
8	большей или меньшей	3	4
9	к тому же	1	4
10	с точки зрения	2	4
11	о том что	2	3
12	подобно тому как	1	3
13	с одной стороны	2	3
14	в том числе	3	3
15	бы то ни	2	3
16	том или ином	1	3
17	для того чтобы	2	3
18	то ни было	1	3
19	в той или	1	3
20	состоит в том	1	3
21	не в том	1	3
22	какой бы то	1	2
23	с другой стороны	2	2
24	в этом ряду	1	2
25	но в то	2	2
26	в том или	1	2
27	в этом отношении	1	2
28	в самом деле	1	2
29	то же самое	1	2
30	в свое время	1	2
31	но и в	1	2
32	в данном случае	2	2
33	и т.п по	1	1
34	оно ни было	1	1
35	то он не	1	1
36	что даже в	1	1
37	отвечая на вопрос	1	1
38	включает в себя	1	1
39	нового но не	1	1
40	друг с другом	1	1
41	и в частности	1	1
42	и тогда когда	1	1
43	в себе предельную	1	1
44	как и в	4	1
45	времени и в	1	1
46	в этих исключительных	1	1
47	себя в своих	1	1
48	к первой части	1	1
49	до сих пор	8	1
50	его позиция в	1	1
51	в литературе последних	1	1
52	в той же	3	1
53	а с другой	1	1
54	в этом смысле	1	1
55	в глубине души	1	1
56	по своей сущности	1	1
57	и как бы	1	1
58	в особенности же	1	1
59	в большей или	3	1
60	или меньшей степени	3	1
61	оно и не	1	1
62	при взгляде на	2	1
63	таит в себе	1	1
64	никогда не бывает	1	1
65	на самом же	1	1
66	более или менее	2	1
67	бы оно ни	1	1
68	третьей и четвертой	3	1
69	на вопрос о	1	1
70	а не к	1	1
71	в связи с	3	1
72	эпизодах и в	1	1
73	и вместе с	1	1
74	в известном смысле	1	1
75	и т.д в	1	1
76	целого в этом	1	1
77	прежде всего в	1	1
78	при этом как	1	1
79	все же не	1	1
80	и в самом	1	1
81	самом же деле	1	1
82	и не могут	1	1
83	в этом понимании	1	1
84	вместе с тем	1	1
85	том числе и	2	1
86	и при этом	1	1
87	все без исключения	1	1
88	выходит за пределы	1	1
89	о том как	1	1
90	бы ни был	1	1
