N	2gram	Tiupa_Anal_1	EvropaiC
1	таким образом	3	32
2	в том	27	31
3	и в	18	24
4	том что	12	20
5	все эти	2	19
6	не может	22	18
7	то что	6	17
8	может быть	29	15
9	все же	4	15
10	точки зрения	6	13
11	самом деле	2	12
12	до сих	1	12
13	в этом	13	12
14	сих пор	1	12
15	между тем	5	11
16	во всех	1	10
17	по отношению	6	10
18	культуры и	1	10
19	так и	4	10
20	из себя	1	10
21	как бы	5	10
22	отношению к	5	10
23	культуры в	2	10
24	все что	1	10
25	того же	4	9
26	при этом	12	9
27	как и	13	9
28	с другом	1	9
29	друг с	1	9
30	в результате	1	9
31	что в	5	9
32	в самом	6	8
33	с точки	4	8
34	не в	14	8
35	если бы	3	8
36	и все	3	8
37	на самом	2	7
38	из этих	2	7
39	в силу	3	7
40	или менее	1	7
41	не менее	1	7
42	в психике	2	7
43	того чтобы	3	7
44	по своей	6	7
45	к тому	7	7
46	для этого	2	7
47	о том	5	7
48	и что	1	7
49	что он	3	7
50	для того	4	7
51	но и	17	7
52	приобщение к	1	7
53	и не	21	7
54	более или	1	7
55	о котором	1	7
56	из этого	1	7
57	должна быть	1	6
58	начало и	1	6
59	еще не	3	6
60	и на	5	6
61	тогда как	14	6
62	что касается	1	6
63	в этой	5	6
64	в мире	8	6
65	в сознании	2	6
66	несмотря на	2	6
67	и при	1	6
68	с ним	4	6
69	что и	3	6
70	того что	4	6
71	только в	6	6
72	все они	1	6
73	так что	1	6
74	так как	2	6
75	к чужой	1	6
76	с другой	4	6
77	вместе с	4	6
78	отличается от	2	6
79	между двумя	3	5
80	столь же	4	5
81	как к	2	5
82	и к	3	5
83	но в	8	5
84	в которой	2	5
85	что это	1	5
86	в целом	5	5
87	в себе	11	5
88	тому же	4	5
89	не только	15	5
90	но все	1	5
91	не будет	3	5
92	что все	1	5
93	и с	2	5
94	на все	2	5
95	лишь в	5	5
96	его в	1	5
97	между собою	1	5
98	в то	9	5
99	как будто	3	5
100	в его	13	5
101	потому что	2	5
102	у него	1	5
103	именно в	4	5
104	далеко не	6	5
105	другой стороны	2	5
106	по своему	1	5
107	быть и	1	5
108	и для	1	5
109	и от	1	5
110	случае если	1	5
111	одним из	3	4
112	в такой	1	4
113	и то	2	4
114	то же	9	4
115	мы уже	1	4
116	та же	1	4
117	из того	4	4
118	между собой	2	4
119	отношение к	2	4
120	данный момент	1	4
121	что как	3	4
122	хотя и	1	4
123	он не	3	4
124	всех этих	1	4
125	том случае	1	4
126	из них	2	4
127	должно быть	2	4
128	иначе говоря	9	4
129	и конец	1	4
130	в их	5	4
131	том же	1	4
132	из которых	4	4
133	связи с	1	4
134	никогда не	2	4
135	лишь при	4	4
136	и т.д	1	4
137	на вопрос	4	4
138	все прочие	2	4
139	не есть	8	4
140	в виде	1	4
141	не так	1	4
142	в области	4	4
143	а с	3	4
144	в в	1	4
145	его собственной	1	4
146	как сказано	1	4
147	не могут	3	4
148	в течение	1	4
149	в состоянии	1	4
150	мы должны	1	4
151	хотя бы	3	4
152	совершенно не	1	4
153	в таком	3	4
154	как известно	3	3
155	вопрос о	2	3
156	но по	1	3
157	не вполне	1	3
158	в данном	2	3
159	мы будем	1	3
160	и наконец	1	3
161	в нашем	3	3
162	к которой	1	3
163	в нем	3	3
164	и по	2	3
165	и может	1	3
166	заключается в	1	3
167	это не	6	3
168	с тем	1	3
169	и того	5	3
170	одного и	2	3
171	в этих	1	3
172	таким же	1	3
173	культуры а	1	3
174	даже в	3	3
175	образом в	1	3
176	для нас	1	3
177	в разных	1	3
178	во всем	1	3
179	что оно	1	3
180	как для	1	3
181	то ни	3	3
182	данном случае	2	3
183	с одной	3	3
184	может не	1	3
185	тот же	1	3
186	даже если	1	3
187	в начале	2	3
188	при помощи	2	3
189	от тех	1	3
190	может служить	2	3
191	каждый из	2	3
192	отличие от	6	3
193	является ли	1	3
194	или иначе	1	3
195	прежде всего	6	3
196	же не	1	3
197	в связи	1	3
198	ко всем	1	3
199	и потому	2	3
200	не подлежит	1	3
201	ее и	1	3
202	от него	1	3
203	тем более	2	3
204	а в	9	3
205	что мы	3	3
206	тех же	1	2
207	от своей	1	2
208	в котором	3	2
209	и до	2	2
210	со своей	1	2
211	по его	1	2
212	также и	2	2
213	и состоит	5	2
214	в сущности	6	2
215	и ее	1	2
216	мы и	1	2
217	в ней	1	2
218	свою очередь	1	2
219	от себя	3	2
220	бы то	3	2
221	тем как	1	2
222	во всяком	1	2
223	но как	1	2
224	в сторону	1	2
225	только тогда	1	2
226	есть в	1	2
227	то в	2	2
228	и те	1	2
229	если он	1	2
230	вследствие этого	3	2
231	этот процесс	1	2
232	широком смысле	2	2
233	не следует	4	2
234	однако при	1	2
235	том чтобы	7	2
236	одной и	1	2
237	из него	1	2
238	которые уже	1	2
239	а затем	1	2
240	же касается	1	2
241	то есть	11	2
242	нашем случае	3	2
243	только одно	1	2
244	в них	1	2
245	и особенно	1	2
246	и уже	1	2
247	такой же	2	2
248	культуры с	1	2
249	на первый	1	2
250	весьма часто	1	2
251	следует что	2	2
252	никто не	3	2
253	на каждом	2	2
254	в которых	1	2
255	точку зрения	1	2
256	и более	4	2
257	том и	2	2
258	тому что	1	2
259	между людьми	1	2
260	тем самым	7	2
261	тогда когда	2	2
262	одна из	1	2
263	на него	1	2
264	в процессе	2	2
265	в основе	6	2
266	все без	1	2
267	только не	2	2
268	в самой	1	2
269	этих двух	1	2
270	на этом	2	2
271	ему и	1	2
272	всех прочих	1	2
273	понять что	1	2
274	от нее	1	2
275	имеет место	5	2
276	должен быть	6	2
277	как мы	2	2
278	как не	1	2
279	чтобы быть	1	2
280	в себя	6	2
281	на том	1	2
282	и сам	2	2
283	те же	1	2
284	в виду	1	2
285	сводится к	5	2
286	в другом	4	2
287	же время	6	2
288	к нему	3	2
289	двумя крайними	1	2
290	во втором	1	2
291	в ту	1	2
292	было бы	2	2
293	жизни и	1	2
294	то и	1	2
295	ни было	4	2
296	к своим	1	2
297	для него	2	2
298	всяком случае	1	2
299	вовсе не	2	2
300	при отсутствии	1	2
301	до тех	1	2
302	и только	1	2
303	не было	1	2
304	эволюции в	1	2
305	только один	1	2
306	представляет собою	2	2
307	себя и	4	2
308	что для	1	2
309	одной стороны	3	2
310	одну из	1	2
311	отнюдь не	15	2
312	а всякое	1	2
313	будет иметь	1	2
314	в частности	19	2
315	независимо от	1	2
316	но не	10	2
317	в точке	1	2
318	что же	2	2
319	из этой	1	2
320	этого слова	7	2
321	с этой	1	2
322	при условии	1	2
323	приобщения к	1	2
324	только мы	1	2
325	при таком	1	2
326	том виде	1	2
327	в отдельных	1	2
328	не более	4	2
329	не от	1	2
330	между ними	1	2
331	не знает	1	2
332	возможно лишь	1	2
333	в свою	1	2
334	они не	1	2
335	себя как	1	1
336	я и	6	1
337	смысле слова	1	1
338	говоря о	2	1
339	например в	1	1
340	предполагает что	1	1
341	он может	2	1
342	науки о	2	1
343	и должны	1	1
344	в первом	2	1
345	смысл этого	1	1
346	сам автор	1	1
347	все те	1	1
348	в зависимости	1	1
349	долгое время	1	1
350	той же	2	1
351	отношения к	2	1
352	а как	2	1
353	есть не	8	1
354	на тех	1	1
355	мы не	1	1
356	такой путь	1	1
357	на место	2	1
358	более точного	1	1
359	себя свою	1	1
360	на себя	2	1
361	ему самому	1	1
362	я не	1	1
363	сложнее и	1	1
364	низкой степени	1	1
365	зависимости от	1	1
366	из перечисленных	1	1
367	к своему	1	1
368	и самого	2	1
369	произведение и	1	1
370	он сам	1	1
371	иное как	5	1
372	в широком	4	1
373	в различных	1	1
374	и жизни	1	1
375	с его	3	1
376	бы не	2	1
377	истинный смысл	1	1
378	а только	1	1
379	если в	3	1
380	со стороны	2	1
381	нет и	2	1
382	он при	1	1
383	мира в	2	1
384	первый взгляд	1	1
385	из возможных	2	1
386	как в	1	1
387	что именно	2	1
388	что ее	1	1
389	помнить что	1	1
390	однако не	3	1
391	перед нами	1	1
392	и как	5	1
393	по пути	1	1
394	его к	2	1
395	вне этого	1	1
396	не приходится	1	1
397	а во-вторых	1	1
398	бы с	1	1
399	он в	1	1
400	рассказ о	2	1
401	наиболее существенные	1	1
402	двух других	1	1
403	на его	2	1
404	момента когда	1	1
405	от которого	2	1
406	одному из	2	1
407	в принципе	8	1
408	относиться как	1	1
409	свою силу	1	1
410	смертью в	2	1
411	произведения в	11	1
412	по этой	1	1
413	его можно	1	1
414	без исключения	1	1
415	и убеждения	1	1
416	одно и	1	1
417	этом последнем	1	1
418	здесь мы	1	1
419	тем в	1	1
420	затем уже	1	1
421	а его	1	1
422	для своей	1	1
423	все их	1	1
424	входит в	1	1
425	аспекта одного	1	1
426	при встрече	3	1
427	с другими	4	1
428	и тем	1	1
429	есть всегда	1	1
430	до всякого	1	1
431	ведь если	1	1
432	в ином	1	1
433	только лишь	1	1
434	она и	1	1
435	к а	1	1
436	остается в	1	1
437	что объективная	1	1
438	в своей	6	1
439	нами два	1	1
440	не к	2	1
441	свой смысл	1	1
442	жизни с	1	1
443	строго говоря	1	1
444	и другого	4	1
445	и той	1	1
446	на ноги	1	1
447	но он	1	1
448	состоит в	11	1
449	по крайней	1	1
450	и эти	1	1
451	борьбу с	1	1
452	их в	1	1
453	как от	2	1
454	ставит себя	1	1
455	однако в	3	1
456	человека но	1	1
457	случае мы	1	1
458	в отношении	1	1
459	а от	1	1
460	все три	1	1
461	есть нечто	1	1
462	на котором	1	1
463	в науке	1	1
464	рода которые	1	1
465	к этим	1	1
466	или лучше	1	1
467	не вызывает	1	1
468	может только	1	1
469	нельзя не	1	1
470	два различных	2	1
471	не принадлежат	1	1
472	они являются	1	1
473	я во	2	1
474	к концу	1	1
475	всех своих	1	1
476	на природу	1	1
477	и его	5	1
478	со своим	1	1
479	только с	1	1
480	и позволяют	1	1
481	же даже	1	1
482	может показаться	1	1
483	или ином	3	1
484	или бессознательно	1	1
485	уже о	1	1
486	начиная с	1	1
487	это по	1	1
488	этот чисто	1	1
489	выход из	1	1
490	и заключается	2	1
491	да и	1	1
492	числе и	1	1
493	скорее в	1	1
494	отсюда вытекает	1	1
495	этот путь	1	1
496	данной культурной	1	1
497	для себя	2	1
498	выбирать между	1	1
499	оно может	3	1
500	и художественное	1	1
501	для обеспечения	1	1
502	но при	1	1
503	на нем	1	1
504	говоря уже	1	1
505	здесь не	2	1
506	не могу	2	1
507	факт не	1	1
508	мысль о	2	1
509	на той	1	1
510	лучше сказать	1	1
511	роль в	2	1
512	в культуре	3	1
513	как с	1	1
514	данный человек	1	1
515	же эти	1	1
516	к тем	1	1
517	психический процесс	1	1
518	высокой ступени	1	1
519	равной мере	1	1
520	от начала	1	1
521	собой и	1	1
522	и постоянно	1	1
523	своей собственной	1	1
524	ничего не	1	1
525	или иной	6	1
526	к разрешению	1	1
527	быть в	1	1
528	в состав	3	1
529	и та	2	1
530	более высокой	1	1
531	за пределами	2	1
532	но мы	1	1
533	друг у	1	1
534	и просто	2	1
535	на точку	1	1
536	других людей	2	1
537	это была	1	1
538	том или	3	1
539	когда оно	1	1
540	ним и	2	1
541	во всей	1	1
542	без которого	1	1
543	только такие	1	1
544	крайней мере	1	1
545	у друга	1	1
546	целого а	1	1
547	у одного	1	1
548	или может	1	1
549	связь между	1	1
550	крайними пределами	1	1
551	в современной	1	1
552	тех пор	1	1
553	на которой	1	1
554	один из	2	1
555	как сам	1	1
556	не ставит	1	1
557	зрения в	1	1
558	как нечто	1	1
559	в разные	1	1
560	определенной сфере	1	1
561	самые разнообразные	1	1
562	т.д в	1	1
563	этот факт	1	1
564	бы ни	2	1
565	не происходит	1	1
566	по этому	1	1
567	в качестве	31	1
568	для всех	1	1
569	уже не	4	1
570	вопроса о	3	1
571	только на	1	1
572	свидетельствует о	2	1
573	человека этот	1	1
574	а то	1	1
575	за ним	1	1
576	для другой	1	1
577	ними нет	1	1
578	мы находим	1	1
579	эти понятия	1	1
580	друг друга	1	1
581	не случайно	3	1
582	случае не	2	1
583	состоит лишь	1	1
584	их именно	1	1
