N	2gram	Tiupa_Anal_1	EvropaiC
1	таким образом	3	32
2	в том	27	31
3	и в	18	24
4	том что	12	20
5	все эти	2	19
6	не может	22	18
7	то что	6	17
8	все же	4	15
9	может быть	29	15
10	точки зрения	6	13
11	в этом	13	12
12	сих пор	1	12
13	самом деле	2	12
14	до сих	1	12
15	между тем	5	11
16	из себя	1	10
17	отношению к	5	10
18	так и	4	10
19	во всех	1	10
20	культуры и	1	10
21	по отношению	6	10
22	культуры в	2	10
23	все что	1	10
24	как бы	5	10
25	как и	13	9
26	того же	4	9
27	друг с	1	9
28	что в	5	9
29	с другом	1	9
30	при этом	12	9
31	в результате	1	9
32	и все	3	8
33	не в	14	8
34	если бы	3	8
35	в самом	6	8
36	с точки	4	8
37	о том	5	7
38	о котором	1	7
39	для этого	2	7
40	не менее	1	7
41	приобщение к	1	7
42	того чтобы	3	7
43	по своей	6	7
44	на самом	2	7
45	к тому	7	7
46	и не	21	7
47	из этих	2	7
48	из этого	1	7
49	в психике	2	7
50	в силу	3	7
51	для того	4	7
52	но и	17	7
53	или менее	1	7
54	более или	1	7
55	и что	1	7
56	что он	3	7
57	еще не	3	6
58	тогда как	14	6
59	отличается от	2	6
60	должна быть	1	6
61	в сознании	2	6
62	с ним	4	6
63	так что	1	6
64	вместе с	4	6
65	что касается	1	6
66	того что	4	6
67	к чужой	1	6
68	и при	1	6
69	только в	6	6
70	в этой	5	6
71	что и	3	6
72	и на	5	6
73	в мире	8	6
74	несмотря на	2	6
75	с другой	4	6
76	начало и	1	6
77	все они	1	6
78	так как	2	6
79	в которой	2	5
80	случае если	1	5
81	в себе	11	5
82	и с	2	5
83	не будет	3	5
84	и для	1	5
85	что это	1	5
86	у него	1	5
87	его в	1	5
88	но все	1	5
89	потому что	2	5
90	и от	1	5
91	тому же	4	5
92	на все	2	5
93	и к	3	5
94	между двумя	3	5
95	в целом	5	5
96	лишь в	5	5
97	в то	9	5
98	что все	1	5
99	по своему	1	5
100	между собою	1	5
101	другой стороны	2	5
102	в его	13	5
103	именно в	4	5
104	как к	2	5
105	далеко не	6	5
106	быть и	1	5
107	но в	8	5
108	столь же	4	5
109	как будто	3	5
110	не только	15	5
111	все прочие	2	4
112	одним из	3	4
113	в в	1	4
114	в состоянии	1	4
115	его собственной	1	4
116	связи с	1	4
117	том случае	1	4
118	иначе говоря	9	4
119	в виде	1	4
120	и конец	1	4
121	хотя бы	3	4
122	не так	1	4
123	в области	4	4
124	та же	1	4
125	отношение к	2	4
126	в их	5	4
127	между собой	2	4
128	совершенно не	1	4
129	в таком	3	4
130	никогда не	2	4
131	хотя и	1	4
132	то же	9	4
133	из которых	4	4
134	на вопрос	4	4
135	мы должны	1	4
136	в течение	1	4
137	должно быть	2	4
138	а с	3	4
139	данный момент	1	4
140	и т.д	1	4
141	мы уже	1	4
142	всех этих	1	4
143	том же	1	4
144	как сказано	1	4
145	что как	3	4
146	не могут	3	4
147	он не	3	4
148	в такой	1	4
149	из того	4	4
150	и то	2	4
151	лишь при	4	4
152	из них	2	4
153	не есть	8	4
154	может не	1	3
155	каждый из	2	3
156	для нас	1	3
157	и наконец	1	3
158	данном случае	2	3
159	вопрос о	2	3
160	в связи	1	3
161	культуры а	1	3
162	в разных	1	3
163	прежде всего	6	3
164	может служить	2	3
165	в нем	3	3
166	даже в	3	3
167	и того	5	3
168	а в	9	3
169	в нашем	3	3
170	является ли	1	3
171	же не	1	3
172	от тех	1	3
173	в начале	2	3
174	это не	6	3
175	в этих	1	3
176	как для	1	3
177	отличие от	6	3
178	от него	1	3
179	одного и	2	3
180	тот же	1	3
181	то ни	3	3
182	даже если	1	3
183	во всем	1	3
184	и потому	2	3
185	к которой	1	3
186	и может	1	3
187	не вполне	1	3
188	с одной	3	3
189	как известно	3	3
190	ее и	1	3
191	мы будем	1	3
192	при помощи	2	3
193	тем более	2	3
194	но по	1	3
195	не подлежит	1	3
196	таким же	1	3
197	с тем	1	3
198	заключается в	1	3
199	что оно	1	3
200	ко всем	1	3
201	или иначе	1	3
202	что мы	3	3
203	образом в	1	3
204	и по	2	3
205	в данном	2	3
206	сводится к	5	2
207	представляет собою	2	2
208	которые уже	1	2
209	в них	1	2
210	широком смысле	2	2
211	себя и	4	2
212	между людьми	1	2
213	но не	10	2
214	не знает	1	2
215	следует что	2	2
216	же время	6	2
217	во всяком	1	2
218	в другом	4	2
219	тех же	1	2
220	мы и	1	2
221	только не	2	2
222	только мы	1	2
223	на том	1	2
224	никто не	3	2
225	и ее	1	2
226	приобщения к	1	2
227	этого слова	7	2
228	не было	1	2
229	понять что	1	2
230	вовсе не	2	2
231	из этой	1	2
232	есть в	1	2
233	двумя крайними	1	2
234	при отсутствии	1	2
235	к нему	3	2
236	отнюдь не	15	2
237	тем самым	7	2
238	то есть	11	2
239	при условии	1	2
240	между ними	1	2
241	если он	1	2
242	тем как	1	2
243	в ней	1	2
244	то в	2	2
245	те же	1	2
246	по его	1	2
247	этот процесс	1	2
248	не более	4	2
249	независимо от	1	2
250	том и	2	2
251	эволюции в	1	2
252	и только	1	2
253	что же	2	2
254	том виде	1	2
255	только один	1	2
256	с этой	1	2
257	для него	2	2
258	а всякое	1	2
259	из него	1	2
260	как не	1	2
261	в себя	6	2
262	а затем	1	2
263	но как	1	2
264	что для	1	2
265	и сам	2	2
266	на него	1	2
267	и более	4	2
268	они не	1	2
269	как мы	2	2
270	то и	1	2
271	тогда когда	2	2
272	в свою	1	2
273	только одно	1	2
274	весьма часто	1	2
275	жизни и	1	2
276	свою очередь	1	2
277	в сущности	6	2
278	будет иметь	1	2
279	бы то	3	2
280	культуры с	1	2
281	в отдельных	1	2
282	имеет место	5	2
283	вследствие этого	3	2
284	нашем случае	3	2
285	и те	1	2
286	при таком	1	2
287	всяком случае	1	2
288	со своей	1	2
289	однако при	1	2
290	в основе	6	2
291	до тех	1	2
292	одной стороны	3	2
293	на первый	1	2
294	одна из	1	2
295	в котором	3	2
296	точку зрения	1	2
297	ни было	4	2
298	тому что	1	2
299	ему и	1	2
300	в сторону	1	2
301	не от	1	2
302	такой же	2	2
303	от себя	3	2
304	в процессе	2	2
305	также и	2	2
306	на каждом	2	2
307	только тогда	1	2
308	на этом	2	2
309	возможно лишь	1	2
310	же касается	1	2
311	одной и	1	2
312	должен быть	6	2
313	от своей	1	2
314	все без	1	2
315	одну из	1	2
316	и состоит	5	2
317	в частности	19	2
318	чтобы быть	1	2
319	не следует	4	2
320	и до	2	2
321	к своим	1	2
322	от нее	1	2
323	в которых	1	2
324	в ту	1	2
325	было бы	2	2
326	и уже	1	2
327	и особенно	1	2
328	в самой	1	2
329	всех прочих	1	2
330	этих двух	1	2
331	в виду	1	2
332	том чтобы	7	2
333	в точке	1	2
334	во втором	1	2
335	целого а	1	1
336	и постоянно	1	1
337	или может	1	1
338	может только	1	1
339	равной мере	1	1
340	на его	2	1
341	они являются	1	1
342	друг друга	1	1
343	одно и	1	1
344	на точку	1	1
345	когда же	1	1
346	все те	1	1
347	и самого	2	1
348	если они	1	1
349	входит в	1	1
350	наличности в	1	1
351	себя свою	1	1
352	жизни в	1	1
353	рассказ о	2	1
354	душевной жизни	2	1
355	их умственные	1	1
356	на природу	1	1
357	или не	2	1
358	жизни с	1	1
359	отсюда вытекает	1	1
360	если в	3	1
361	этом последнем	1	1
362	случае не	2	1
363	затем уже	1	1
364	т.д в	1	1
365	что ее	1	1
366	к этим	1	1
367	по пути	1	1
368	не к	2	1
369	есть нечто	1	1
370	здесь не	2	1
371	но при	1	1
372	крайней мере	1	1
373	в равной	3	1
374	как с	1	1
375	со своим	1	1
376	а то	1	1
377	и жизни	1	1
378	и просто	2	1
379	выбирать между	1	1
380	данный человек	1	1
381	данной культурной	1	1
382	когда оно	1	1
383	числе и	1	1
384	к концу	1	1
385	науки о	2	1
386	была бы	2	1
387	на тех	1	1
388	говоря уже	1	1
389	строго говоря	1	1
390	я и	6	1
391	его можно	1	1
392	бы ни	2	1
393	науки в	1	1
394	одному лишь	1	1
395	не свидетельствует	1	1
396	но мы	1	1
397	и должны	1	1
398	скорее в	1	1
399	иное как	5	1
400	идет об	1	1
401	ним и	2	1
402	мы не	1	1
403	бы не	2	1
404	на место	2	1
405	это по	1	1
406	других людей	2	1
407	создания и	2	1
408	всех своих	1	1
409	на котором	1	1
410	с другими	4	1
411	нами два	1	1
412	в своей	6	1
413	в целях	1	1
414	а только	1	1
415	сложнее и	1	1
416	их именно	1	1
417	на нем	1	1
418	на ноги	1	1
419	не ставит	1	1
420	смысл этого	1	1
421	есть всегда	1	1
422	среди других	1	1
423	результате которой	1	1
424	же эти	1	1
425	как нечто	1	1
426	начиная с	1	1
427	приходится ограничиваться	1	1
428	различных аспекта	1	1
429	в принципе	8	1
430	были бы	1	1
431	он сам	1	1
432	смертью в	2	1
433	борьбу с	1	1
434	мы находим	1	1
435	выход из	1	1
436	художественное произведение	5	1
437	смысле этого	1	1
438	он при	1	1
439	наиболее существенные	1	1
440	ставит себя	1	1
441	есть не	8	1
442	я не	1	1
443	а именно	3	1
444	рода которые	1	1
445	первый взгляд	1	1
446	здесь мы	1	1
447	например в	1	1
448	в разные	1	1
449	них обоих	1	1
450	тем в	1	1
451	во всей	1	1
452	произведение и	1	1
453	свидетельствует о	2	1
454	и позволяют	1	1
455	отношения к	2	1
456	различных элементов	2	1
457	по этому	1	1
458	я во	2	1
459	сам автор	1	1
460	в широком	4	1
461	как сам	1	1
462	быть не	3	1
463	или о	1	1
464	два различных	2	1
465	в ином	1	1
466	что ни	1	1
467	по этой	1	1
468	вступает в	3	1
469	нет и	2	1
470	сознательно или	1	1
471	из возможных	2	1
472	к своему	1	1
473	и даже	1	1
474	человека этот	1	1
475	лучше сказать	1	1
476	человека но	1	1
477	все их	1	1
478	состоит лишь	1	1
479	у друга	1	1
480	в данный	1	1
481	и той	1	1
482	а его	1	1
483	или лучше	1	1
484	не происходит	1	1
485	произведения в	11	1
486	при встрече	3	1
487	даже при	1	1
488	проникнуть в	1	1
489	в большей	1	1
490	в современной	1	1
491	ведь если	1	1
492	а как	2	1
493	он может	2	1
494	более точного	1	1
495	как в	1	1
496	говоря о	2	1
497	на которой	1	1
498	под словом	1	1
499	факт не	1	1
500	развития в	1	1
501	свою силу	1	1
502	но он	1	1
503	же даже	1	1
504	у одного	1	1
505	высокой ступени	1	1
506	и его	5	1
507	ее в	1	1
508	психический процесс	1	1
509	не говоря	2	1
510	к его	1	1
511	виде в	1	1
512	данного произведения	3	1
513	без которого	1	1
514	от начала	1	1
515	смысле слова	1	1
516	в отношении	1	1
517	только с	1	1
518	нельзя не	1	1
519	или бессознательно	1	1
520	оно представляет	1	1
521	само собой	1	1
522	зависимости от	1	1
523	да и	1	1
524	долгое время	1	1
525	для другой	1	1
526	более высокой	1	1
527	он в	1	1
528	в истинном	1	1
529	в культуре	3	1
530	один из	2	1
531	за пределами	2	1
532	ничего не	1	1
533	бы с	1	1
534	своей собственной	1	1
535	в первом	2	1
536	и таким	1	1
537	случае мы	1	1
538	той же	2	1
539	элементы в	1	1
540	уже не	4	1
541	такой путь	1	1
542	вопроса о	3	1
543	зрения в	1	1
544	со стороны	2	1
545	ему самому	1	1
546	это была	1	1
547	собой и	1	1
548	а во-вторых	1	1
549	не вызывает	1	1
550	как от	2	1
551	для своей	1	1
552	аспекта одного	1	1
553	истинный смысл	1	1
554	относиться как	1	1
555	когда два	1	1
556	что объективная	1	1
557	и тем	1	1
558	в зависимости	1	1
559	предполагает что	1	1
560	ними нет	1	1
561	по крайней	1	1
562	без исключения	1	1
563	к тем	1	1
564	и та	2	1
565	свой смысл	1	1
566	будто бы	3	1
567	могут быть	4	1
568	или ином	3	1
569	что именно	2	1
570	крайними пределами	1	1
571	этот путь	1	1
572	остается в	1	1
573	в тот	1	1
574	к а	1	1
575	только такие	1	1
576	себя как	1	1
577	она и	1	1
578	для себя	2	1
579	однако не	3	1
580	не являются	2	1
581	в науке	1	1
582	в качестве	31	1
583	роль в	2	1
