N	2gram	Propp_Morf_1	ViktorSh
1	в том	6	2
2	и в	13	2
3	том что	4	2
4	дело в	1	1
5	как же	2	1
6	только в	2	1
7	и не	12	1
8	в другом	2	1
9	то же	7	1
10	что способы	1	1
11	этом и	1	1
12	ясно что	5	1
13	так как	16	1
14	то чего	1	1
15	и его	1	1
16	в которых	2	1
17	к этому	3	1
18	к чему	3	1
19	в этом	14	1
20	вызвать только	1	1
21	главным образом	4	1
22	с большой	1	1
23	ни к	2	1
24	и то	1	1
25	в частности	2	1
26	один пример	1	1
27	потому что	3	1
28	далеко не	5	1
29	веселовского этот	1	1
30	хотя бы	4	1
31	совершенно ясно	1	1
32	не будем	4	1
33	имеется в	3	1
34	веселовский с	1	1
35	на одном	1	1
36	от других	2	1
37	по существу	12	1
38	даже не	3	1
39	но это	6	1
40	их как	2	1
41	более чем	1	1
42	одно и	1	1
43	же с	1	1
44	других и	1	1
45	самом деле	4	1
46	к созданию	1	1
