N	2gram	Bakhtin_Fr_5	slovoVRo
1	и в	45	41
2	в нем	10	30
3	то есть	25	26
4	в романе	11	21
5	во всех	13	17
6	точки зрения	4	16
7	но и	10	16
8	и не	15	16
9	не только	14	16
10	а не	4	15
11	и др	8	14
12	не может	5	14
13	то же	11	14
14	и его	13	14
15	в то	11	14
16	и на	5	14
17	может быть	2	14
18	в пределах	2	14
19	слова и	2	13
20	в его	13	13
21	в сущности	4	13
22	же время	9	12
23	в этом	14	12
24	до конца	1	12
25	как бы	12	12
26	так и	6	11
27	слово в	1	10
28	в большинстве	2	10
29	в той	1	10
30	все эти	5	9
31	таким образом	8	9
32	или иной	1	9
33	языков и	2	9
34	себя в	1	9
35	той или	1	9
36	в особенности	2	8
37	на его	1	8
38	как мы	8	8
39	прежде всего	10	8
40	как в	3	8
41	с точки	2	8
42	но в	14	8
43	все же	2	7
44	во всяком	1	7
45	вовсе не	8	7
46	не в	7	7
47	с ним	5	7
48	в своей	3	7
49	зрения на	4	7
50	все они	4	7
51	на фоне	2	7
52	того же	3	6
53	большинстве случаев	2	6
54	а в	4	6
55	это не	3	6
56	к своему	1	6
57	и даже	4	6
58	в отношении	2	6
59	только в	4	6
60	в них	6	6
61	при этом	2	6
62	со своим	1	5
63	так сказать	1	5
64	на своем	1	5
65	все это	7	5
66	к нему	2	5
67	почти вовсе	2	5
68	еще более	1	5
69	и к	5	5
70	в основе	4	5
71	он в	2	5
72	в самом	4	5
73	в языке	1	5
74	далеко не	1	5
75	дистанции между	2	4
76	одним из	5	4
77	с ее	5	4
78	там где	3	4
79	и с	10	4
80	поэзии и	1	4
81	языка но	2	4
82	еще не	1	4
83	и наконец	2	4
84	как и	10	4
85	и для	3	4
86	кроме того	4	4
87	рядом с	2	4
88	и все	7	4
89	мы сказали	1	4
90	в их	4	4
91	все его	1	4
92	здесь в	4	4
93	и формы	1	4
94	связанных с	3	4
95	лишь в	2	4
96	за пределы	1	4
97	и от	4	4
98	и потому	1	4
99	ничего не	4	4
100	на мир	7	4
101	в каждом	2	4
102	всех этих	6	4
103	том же	2	4
104	в процессе	1	4
105	один из	2	4
106	не как	1	4
107	ли он	2	4
108	быть и	1	4
109	с его	7	4
110	известной степени	4	4
111	в ней	8	4
112	ту же	2	4
113	перед нами	4	4
114	о нем	1	4
115	но именно	2	4
116	и там	2	3
117	и здесь	4	3
118	в свое	1	3
119	данном случае	2	3
120	из этих	3	3
121	и оценок	1	3
122	но оно	1	3
123	не должно	1	3
124	и ее	1	3
125	не было	3	3
126	в себе	1	3
127	у него	4	3
128	и во	4	3
129	его и	1	3
130	но здесь	1	3
131	не были	1	3
132	более того	1	3
133	его в	5	3
134	связанные с	3	3
135	одной из	5	3
136	при всем	1	3
137	почти всегда	3	3
138	для него	3	3
139	следовательно и	1	3
140	в том	10	3
141	к тому	2	3
142	которые в	1	3
143	в понимании	1	3
144	в других	1	3
145	в качестве	2	3
146	в свою	1	3
147	хотя бы	2	3
148	поэтому и	3	3
149	с этим	4	3
150	но эти	1	3
151	словом и	3	3
152	в истории	2	3
153	как только	1	3
154	единство и	3	3
155	никогда не	1	3
156	не могло	3	3
157	образом в	1	3
158	формы и	1	3
159	с ними	1	3
160	друг друга	1	3
161	точку зрения	2	3
162	бы и	1	3
163	на всю	1	3
164	именно в	3	3
165	того что	3	3
166	переходит в	2	3
167	у рабле	11	3
168	в поэзии	3	3
169	от всякой	1	3
170	он не	6	3
171	также и	7	3
172	не могут	2	3
173	и сам	1	3
174	о том	4	3
175	из этого	1	3
176	по существу	3	3
177	а иногда	1	3
178	которая не	2	3
179	он пользуется	1	3
180	прямой и	1	3
181	как оно	1	3
182	было бы	2	3
183	форм и	5	3
184	конечно не	2	3
185	из них	1	3
186	так как	6	3
187	от его	3	3
188	в данном	2	3
189	вообще не	3	3
190	в своем	11	3
191	столь же	1	2
192	между словом	2	2
193	но не	4	2
194	романе все	1	2
195	время и	1	2
196	и слово	2	2
197	но он	3	2
198	от этого	2	2
199	на том	2	2
200	что они	1	2
201	так же	8	2
202	в известной	2	2
203	смысле на	1	2
204	правда не	1	2
205	здесь не	6	2
206	для них	2	2
207	связи с	6	2
208	особенно у	1	2
209	связь с	3	2
210	одновременно и	2	2
211	в виде	1	2
212	сих пор	3	2
213	наконец в	1	2
214	конечно и	2	2
215	как раз	5	2
216	и вообще	2	2
217	другом случае	1	2
218	даже в	2	2
219	в условиях	2	2
220	мы не	4	2
221	же как	4	2
222	до сих	3	2
223	так в	2	2
224	в одном	3	2
225	то в	1	2
226	те же	1	2
227	между ними	1	2
228	на протяжении	1	2
229	в эту	2	2
230	и самое	1	2
231	остановимся на	1	2
232	его как	4	2
233	к этому	2	2
234	роль в	2	2
235	например в	5	2
236	с другом	2	2
237	потому что	7	2
238	из него	1	2
239	века в	3	2
240	не его	1	2
241	в речах	1	2
242	для понимания	1	2
243	на самом	5	2
244	между тем	2	2
245	и форм	1	2
246	и той	1	2
247	на все	2	2
248	различия между	1	2
249	мы видим	5	2
250	для того	6	2
251	а как	1	2
252	основное содержание	1	2
253	нисколько не	3	2
254	у нас	1	2
255	друг с	2	2
256	они в	1	2
257	связана с	1	2
258	пародию на	1	2
259	слов и	1	2
260	свою очередь	1	2
261	пародии на	1	2
262	очень тесно	1	2
263	и о	4	2
264	ни о	1	2
265	сказать что	4	2
266	со всею	1	2
267	можно сказать	2	2
268	перестает быть	2	2
269	хотя и	5	2
270	той же	4	2
271	что все	2	2
272	по своему	4	2
273	и другим	1	2
274	одна из	1	2
275	в котором	1	2
276	мы уже	4	2
277	из своих	2	2
278	исторического развития	1	2
279	оно было	2	2
280	с этими	1	2
281	тому что	1	2
282	мы все	1	2
283	оставаясь в	2	2
284	в прямой	1	2
285	и всякое	1	2
286	на этом	5	2
287	в атмосфере	6	2
288	основе их	1	2
289	в частности	1	2
290	в другом	3	2
291	между этими	1	2
292	то время	3	2
293	в духе	2	2
294	а также	4	2
295	вводится в	1	2
296	и у	5	2
297	и по	1	2
298	и одновременно	3	2
299	нас в	2	2
300	до известной	4	2
301	он может	1	2
302	если мы	2	2
303	и речи	1	2
304	романа но	1	2
305	в целом	2	2
306	сливается с	1	2
307	можно было	4	2
308	характерно что	4	2
309	нами в	1	2
310	и эта	1	2
311	самого автора	2	2
312	том что	7	2
313	жизни но	1	2
314	уже сказали	1	2
315	за его	2	1
316	что по	1	1
317	не абстрактный	1	1
318	брань и	1	1
319	и глубоко	1	1
320	о которых	1	1
321	эти особенности	2	1
322	можно встретить	1	1
323	форму и	1	1
324	был в	1	1
325	борьба с	2	1
326	и позволяет	1	1
327	в ряде	2	1
328	приводит к	1	1
329	эти особые	1	1
