N	2gram	Vygotskiy__5	Istorich
1	и в	30	28
2	и т	7	25
3	может быть	11	25
4	т д	3	22
5	не может	9	15
6	а не	8	15
7	никогда не	9	14
8	для нас	3	13
9	мы должны	3	13
10	мы имеем	8	13
11	что в	24	12
12	то же	7	12
13	не только	16	12
14	только в	5	11
15	мы видим	8	11
16	все же	7	10
17	прежде всего	4	10
18	мы не	3	10
19	что он	17	10
20	но и	6	10
21	мы увидим	9	10
22	и что	23	10
23	так и	3	9
24	не в	8	9
25	видим что	3	9
26	в том	27	9
27	и не	6	9
28	то что	37	9
29	о том	10	9
30	что герой	3	9
31	таким образом	20	8
32	что это	8	8
33	в этом	14	8
34	если бы	11	8
35	но в	5	8
36	и здесь	6	7
37	еще не	5	7
38	так же	13	7
39	а в	4	7
40	в этих	3	7
41	это не	3	7
42	и др	1	7
43	в ней	4	7
44	было бы	5	7
45	этот вопрос	4	7
46	что мы	11	7
47	том что	21	7
48	вслед за	1	6
49	вместе с	12	6
50	о смерти	5	6
51	к тому	8	6
52	в этой	5	6
53	когда он	5	6
54	что и	3	6
55	с другой	9	6
56	представляют собой	2	6
57	так например	3	6
58	не менее	1	6
59	так как	9	6
60	ни один	2	6
61	не знает	2	5
62	вопрос о	3	5
63	или в	6	5
64	что они	5	5
65	должна быть	2	5
66	сих пор	5	5
67	увидим что	9	5
68	до сих	5	5
69	в одном	2	5
70	по существу	2	5
71	но не	7	5
72	например в	1	5
73	в его	4	5
74	или менее	1	5
75	героя в	3	5
76	в качестве	2	5
77	сказать что	9	5
78	в силу	3	5
79	более или	1	5
80	другой стороны	5	5
81	их в	1	5
82	что она	6	5
83	что здесь	3	5
84	показывают что	1	5
85	можно было	3	5
86	в своем	6	5
87	мы будем	1	5
88	все эти	2	4
89	то мы	1	4
90	и с	2	4
91	должны быть	1	4
92	как и	6	4
93	другими словами	1	4
94	на то	17	4
95	и для	6	4
96	здесь не	1	4
97	чем это	3	4
98	связи с	2	4
99	даже в	1	4
100	обстоит дело	3	4
101	там где	4	4
102	и другие	3	4
103	так что	3	4
104	друг с	3	4
105	так в	3	4
106	с тем	8	4
107	но все	2	4
108	представляет собой	1	4
109	между собой	2	4
110	хотя бы	3	4
111	и на	3	4
112	но это	1	4
113	превращается в	1	4
114	того что	8	4
115	потому что	23	4
116	детей и	1	4
117	установить что	1	4
118	и даже	2	4
119	на него	1	4
120	не то	1	4
121	не все	1	4
122	с этим	2	4
123	находится в	2	4
124	должны будем	2	4
125	один из	5	4
126	в основе	7	4
127	могут быть	8	4
128	с одной	12	4
129	одной стороны	12	4
130	все это	2	4
131	об этом	3	4
132	как будто	6	4
133	означает что	1	4
134	мы знаем	2	4
135	почти не	2	3
