N	4gram	Tiupa_Anal_3	TeoriaLi
1	в то же время	3	6
2	присутствия я в мире	2	5
3	внимательно взглянула на меня	1	3
4	лишь в самом начале	1	2
5	относительно своей роли в	2	2
6	природе суть то что	1	2
7	своей природе суть то	1	2
8	что в имени тебе	2	2
9	то что они хотят	1	2
10	по своей природе суть	1	2
11	они хотят и свершают	1	2
12	одного и того же	3	2
13	имеет в своем составе	1	2
14	о у о о	2	2
15	в слове о полку	2	2
16	и того же персонажа	1	2
17	ты ль данту диктовала	1	2
18	и позволяет говорить о	1	2
19	слове о полку игореве	2	2
20	ль данту диктовала страницы	1	2
21	что они хотят и	1	2
22	а и а а	2	2
23	пушкина что в имени	2	2
24	своей роли в миропорядке	2	2
25	в рамках одного текста	1	2
26	стихотворении пушкина что в	1	2
27	суть то что они	1	2
28	у о о и	2	2
29	пересиливает аллитерацию д ты	1	1
30	модусом художественности эстетическим аналогом	1	1
31	ценности миропорядка и частной	1	1
32	человеком внутренней стороны бытия	1	1
33	в третьих строках строф	1	1
34	ключевых строк снижение напряженности	1	1
35	в стихотворении ахматовой предельно	1	1
36	лирическая героиня не раздваивается	1	1
37	умиротворенного согласия личности со	1	1
38	а по своей природе	1	1
39	другие компетенции суть референтная	1	1
40	отвечает поскольку вместо ожидаемого	1	1
41	в отличие от ряда	1	1
42	начальные звуки соседних слов	1	1
43	всегда имплицитно присутствующего в	1	1
44	политического четко прослеживается в	1	1
45	в бою князя всеволода	1	1
46	ценностей имя личности оказывается	1	1
47	в этом саморазрушении ничтожного	1	1
48	спондея а всего лишь	1	1
49	любое произведение искусства характеризуется	1	1
50	случаев сгущенные глоссализацией фонемы	1	1
51	так и любое произведение	1	1
52	первоначально озвучивает отречение от	1	1
53	могла наглядеться героична пластика	1	1
54	возможности ухода рука которая	1	1
55	модуса художественности героика не	1	1
56	со своей ролевой границей	1	1
57	выделяют окказиональные впрочем достаточно	1	1
58	как правило обладают ключевой	1	1
59	личность и становится сама	1	1
60	героическое исполнение ими служебного	1	1
61	притчевого типа есть монолог	1	1
62	впоследствии при виде многого	1	1
63	обоснована эстетическая позиция автора	1	1
64	наблюдения именно таковы герои	1	1
65	все их поступки в	1	1
66	ущербность своего объекта и	1	1
67	что по своему коммуникативному	1	1
68	которому впервые в европейской	1	1
69	рука которая способна оборвать	1	1
70	аллитерационная утяжеленность стиха указывает	1	1
71	монологизированного слова в слове	1	1
72	а а о у	1	1
73	жизненные ценности аллитерационная утяжеленность	1	1
74	есть реализация такого выбора	1	1
75	выделены в ритмическом отношении	1	1
76	и в перспективе окончательного	1	1
77	и его роли в	1	1
78	напряженности от ударений к	1	1
79	жизнь глазами анекдота это	1	1
80	ддд ввв внлнвлнлнн тдтдт	1	1
81	повтор ударного а этому	1	1
82	лицом миропорядка трагическая вина	1	1
83	музы с личностным меня	1	1
84	гостья оказывается хозяйкой аллитерационная	1	1
85	круг внешнего хронотопа откровения	1	1
86	нежданной ипостаси наиболее ощутимые	1	1
87	тому архаичному состоянию общественных	1	1
88	жизненных ценностей ради вещей	1	1
89	гостья появление этого слова	1	1
90	наличии определенных языковых стилей	1	1
91	тип высказывания реализующий некоторую	1	1
92	протопопа аввакума и героиню	1	1
93	создается повторами согласных звуков	1	1
94	в основе своей героический	1	1
95	не допуская его катастрофического	1	1
96	слогов при назывании музы	1	1
97	пиррихии однако в строке	1	1
98	по пути самоутверждения неумолимо	1	1
99	переступанию границы и делает	1	1
100	и не появляется однако	1	1
101	аллитерацию д ты ль	1	1
102	однако в строке не	1	1
103	заданности ролевая граница сопрягающая	1	1
104	воспринимающим сознанием мнимо героическое	1	1
105	простым воспроизведением мифологемы в	1	1
106	откровение того что скрыто	1	1
107	не только вымышленные но	1	1
108	временной локализации лирического события	1	1
109	что лирическое я изначально	1	1
110	субструктура текста весьма наглядна	1	1
111	гоголевский тарас бульба нимало	1	1
112	в статье о наивной	1	1
113	читателя зрителя слушателя развертыванием	1	1
114	хронотоп в лирике ахматовой	1	1
115	повторами согласных звуков в	1	1
116	напротив предполагает как раз	1	1
117	и диктовала ассонанс а	1	1
118	венчает тройной повтор ударного	1	1
119	этого текста где речевая	1	1
120	словесное кощунство и непристойность	1	1
121	форме определенной жанровой схемы	1	1
122	общепонятного символа легкой жизнерадостной	1	1
123	преемственно воспроизводимой в культуре	1	1
124	муза внимательно взглянула но	1	1
125	противоположная сатире трансформация героической	1	1
126	к субъекту и к	1	1
127	души-личности и сверхличной одушевленности	1	1
128	на непосредственную ответную реакцию	1	1
129	собственной ситуации жизненного выбора	1	1
130	коллизий эта встреча не	1	1
