N	3gram	Tiupa_Disk_2	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	1	8
3	не может быть	3	8
4	и не может	2	7
5	в пределах одного	1	6
6	в то же	4	5
7	к чужому слову	1	5
8	по отношению к	4	5
9	то же время	5	5
10	в том числе	1	4
11	в самом деле	1	4
12	то есть в	1	4
13	как и в	5	3
14	с другой стороны	1	3
15	к себе самому	1	3
16	в отличие от	12	3
17	том числе и	1	3
18	дело в том	2	2
19	в себе самом	1	2
20	о том что	3	2
21	друг на друга	1	2
22	двух точек зрения	1	2
23	в том что	6	2
24	можно сказать что	1	2
25	того и другого	1	2
26	в одном из	1	2
27	той или иной	3	2
28	и в большинстве	1	2
29	в свое время	2	2
30	по своей природе	1	2
31	с одной стороны	4	1
32	с самого начала	1	1
33	хвалы и брани	1	1
34	одно и то	2	1
35	такой же как	1	1
36	так и в	3	1
37	в пределах одной	1	1
38	при этом не	1	1
39	и в то	1	1
40	времени и пространства	1	1
41	по своей жанровой	1	1
42	при всей ее	1	1
43	он как бы	1	1
44	между тем как	1	1
45	не совпадает с	1	1
46	к своему собственному	1	1
47	лицом к лицу	1	1
48	в этом случае	2	1
49	и т.п в	1	1
50	лишь в одном	1	1
51	но в этом	1	1
52	жизни то есть	1	1
53	и то же	2	1
54	в значительной степени	1	1
55	но в большинстве	1	1
56	одному из этих	1	1
57	чужой речи и	1	1
58	прежде всего в	1	1
59	но при этом	2	1
60	прежде всего на	1	1
61	что он ничего	1	1
62	друг от друга	1	1
63	героя никогда не	1	1
64	друг друга и	1	1
65	но прежде всего	1	1
66	в той или	1	1
67	как и всякое	2	1
68	хвала и брань	1	1
69	во всяком случае	1	1
70	а не как	1	1
71	в данном случае	6	1
72	одной стороны и	2	1
73	в аристотелевском смысле	1	1
