N	3gram	Nazirov_Tr_1	TeoriaLi
1	в отличие от	2	7
2	в том что	2	6
3	то же время	5	6
4	в то же	5	6
5	в данном случае	2	5
6	тем не менее	1	3
7	в этом мире	1	2
8	не только не	1	2
9	не может быть	1	2
10	как и в	1	2
11	эта встреча не	1	1
12	а между тем	1	1
13	в виду не	1	1
14	ивана карамазова в	1	1
15	в этом случае	1	1
16	позиции в мире	1	1
17	что он не	1	1
18	друг перед другом	1	1
19	точно так же	2	1
20	говорит о его	1	1
21	и не быть	1	1
22	не могут быть	1	1
23	и как бы	2	1
24	не только к	1	1
25	и пусть пусть	1	1
26	в связи с	1	1
27	на вопрос о	1	1
28	это и есть	1	1
29	о том что	2	1
30	черт ивана карамазова	1	1
31	но в то	2	1
32	том что он	1	1
33	добро и зло	1	1
