N	2gram	Losev_Vlad_2	Formalny
1	и не	18	30
2	вовсе не	4	28
3	и в	30	27
4	может быть	7	25
5	не может	9	24
6	так и	5	21
7	и его	6	19
8	таким образом	3	18
9	в этом	20	18
10	а не	7	17
11	точки зрения	7	16
12	самом деле	1	16
13	в нем	4	15
14	между ними	1	15
15	то же	4	15
16	как и	5	14
17	с точки	3	14
18	не в	9	12
19	если бы	1	12
20	в жизни	1	11
21	и т	1	11
22	в самом	2	11
23	и от	2	11
24	но и	8	10
25	место в	1	10
26	не могут	1	10
27	так же	4	9
28	в действительности	1	9
29	лишь в	1	9
30	не только	12	9
31	так как	5	9
32	при этом	5	8
33	и все	7	8
34	как раз	1	8
35	что в	12	8
36	то что	20	8
37	как мы	11	8
38	ни в	7	8
39	только в	6	8
40	как бы	5	8
41	же время	3	7
42	для них	1	7
43	не менее	7	7
44	с тем	2	7
45	его в	4	7
46	потому что	9	7
47	в том	18	7
48	в его	11	7
49	в то	9	7
50	все это	5	7
51	если мы	1	7
52	все эти	5	6
53	все же	9	6
54	еще не	1	6
55	в литературе	1	6
56	и для	3	6
57	т д	1	6
58	и ее	1	6
59	в своей	5	6
60	во всяком	6	6
61	что он	13	6
62	произведения как	1	6
63	вместе с	8	6
64	хотя бы	3	6
65	всяком случае	6	6
66	действительности и	1	6
67	в своих	2	6
68	но в	8	6
69	было бы	9	6
70	в данном	3	6
71	что они	1	5
72	т п	1	5
73	связи с	8	5
74	и их	1	5
75	независимо от	1	5
76	того чтобы	2	5
77	совсем не	4	5
78	сводится к	1	5
79	но не	3	5
80	что же	8	5
81	никогда не	7	5
82	и потому	2	5
83	тем что	1	5
84	друг друга	2	5
85	что именно	1	5
86	так сказать	1	5
87	в результате	5	5
88	в ней	4	5
89	в дальнейшем	5	5
90	в связи	8	4
91	от всех	1	4
92	из этого	5	4
93	жизни и	6	4
94	бы то	1	4
95	прежде всего	6	4
96	и является	1	4
97	смысла и	1	4
98	на ее	1	4
99	мы не	2	4
100	как это	7	4
101	в смысле	1	4
102	по себе	5	4
103	менее всего	1	4
104	для того	2	4
105	следовательно и	1	4
106	данном случае	2	4
107	к тому	2	4
108	они не	1	4
109	следует что	1	4
110	в целом	4	4
111	тогда когда	2	4
112	можно говорить	3	4
113	то ни	1	4
114	мы видели	2	4
115	да и	3	4
116	он был	6	4
117	со стороны	4	4
118	же и	2	4
119	она не	2	4
120	до конца	7	4
121	видения и	1	4
122	о том	4	4
123	уже в	3	4
124	конечно не	4	4
125	как в	3	4
126	только на	1	4
127	и как	3	4
128	мы знаем	4	4
129	не есть	4	4
130	том что	12	4
131	одним из	1	3
132	и с	14	3
133	для нас	7	3
134	в него	1	3
135	мы и	1	3
136	можно сказать	4	3
137	того же	5	3
138	а что	2	3
139	то он	1	3
140	в произведении	1	3
141	что это	4	3
142	в какой	1	3
143	его и	2	3
144	в конце	13	3
145	во всех	3	3
146	только то	1	3
147	бы и	1	3
148	те же	3	3
149	жизни в	2	3
150	время в	4	3
151	никаких оснований	1	3
152	того что	5	3
153	дело с	1	3
154	она есть	1	3
155	в той	2	3
156	нет и	1	3
157	это не	2	3
158	в этих	4	3
159	и на	4	3
160	никак не	3	3
161	ее в	1	3
162	у нас	6	3
163	к его	2	3
164	не на	2	3
165	сказать что	11	3
166	ясно что	1	3
167	уже не	3	3
168	в них	3	3
169	в виду	2	3
170	и тем	1	3
171	равно как	1	3
172	мы уже	2	3
173	и навсегда	1	3
174	этом отношении	1	3
175	является для	1	3
176	и что	5	3
177	их в	2	3
178	той же	4	3
179	раз и	2	3
180	не о	2	3
181	в которых	1	3
182	о нем	2	3
183	в себе	6	3
184	литературы и	1	3
185	еще в	2	3
186	он и	3	3
187	россии и	2	2
188	и из	2	2
189	его от	1	2
190	главным образом	1	2
191	полагать что	1	2
192	то его	2	2
193	конце концов	3	2
194	говорить о	1	2
195	для этого	1	2
196	сам он	1	2
197	жизни с	2	2
198	здесь не	4	2
199	на тему	1	2
200	ровно ничего	2	2
201	учение о	3	2
202	в каких	2	2
203	нет никаких	2	2
204	в котором	5	2
205	могла быть	1	2
206	и во	2	2
207	даже в	2	2
208	весь этот	1	2
209	можно только	1	2
210	дело не	1	2
211	как следует	1	2
212	нисколько не	2	2
213	от него	1	2
214	а на	1	2
215	так в	1	2
216	ничего не	2	2
217	это значит	2	2
