N	2gram	Tiupa_Hudo_1	Analitik
1	литературного произведения	1	41
2	в качестве	9	31
3	может быть	5	29
4	в том	12	27
5	не может	7	22
6	и не	2	21
7	в частности	5	19
8	и в	14	18
9	но и	5	17
10	а не	12	17
11	не только	12	15
12	отнюдь не	3	15
13	не в	7	14
14	тогда как	7	14
15	художественного впечатления	1	14
16	художественной реальности	3	14
17	как и	9	13
18	в этом	11	13
19	в его	8	13
20	при этом	12	12
21	текста в	1	12
22	том что	16	12
23	в себе	11	11
24	состоит в	2	11
25	но не	3	10
26	художественного целого	4	10
27	а в	7	9
28	иначе говоря	2	9
29	то же	9	9
30	в то	8	9
31	текста и	1	8
32	в мире	3	8
33	но в	5	8
34	художественного восприятия	2	7
35	тем самым	1	7
36	к тому	7	7
37	том чтобы	1	7
38	по своей	4	6
39	же время	8	6
40	прежде всего	11	6
41	точки зрения	5	6
42	я и	2	6
43	в своей	10	6
44	в себя	2	6
45	на наш	2	6
46	это не	7	6
47	времени и	1	6
48	отличие от	1	6
49	в сущности	1	6
50	только в	5	6
51	в основе	1	6
52	факторов художественного	1	6
53	в отличие	1	6
54	то что	8	6
55	далеко не	1	6
56	наш взгляд	2	6
57	себя в	4	6
58	по отношению	8	6
59	в самом	4	6
60	и того	1	5
61	отношению к	8	5
62	в произведении	1	5
63	в этой	8	5
64	и т.п	1	5
65	сводится к	1	5
66	что в	6	5
67	в тексте	3	5
68	между тем	8	5
69	и его	5	5
70	в целом	2	5
71	лишь в	3	5
72	такого рода	3	5
73	в их	2	5
74	и на	3	5
75	и состоит	1	5
76	о том	12	5
77	как бы	7	5
78	и как	1	5
79	всего лишь	4	4
80	в конечном	2	4
81	как правило	6	4
82	все же	3	4
83	во времени	1	4
84	в другом	2	4
85	в литературе	3	4
86	так и	13	4
87	с ним	4	4
88	по себе	2	4
89	не более	1	4
90	того что	4	4
91	в широком	1	4
92	сознания в	1	4
93	из которых	1	4
94	не следует	2	4
95	с точки	3	4
96	на вопрос	2	4
97	конечном счете	2	4
98	и пространстве	1	4
99	ни в	5	4
100	уже не	7	4
101	столь же	4	4
102	могут быть	1	4
103	именно в	7	4
104	себя и	2	4
105	с другой	1	4
106	с другим	2	4
107	внутреннего я	2	4
108	целого в	1	4
109	и более	1	4
110	и другого	1	4
111	смысл и	1	3
112	место в	1	3
113	одной стороны	1	3
114	т п	8	3
115	личности в	7	3
116	в равной	3	3
117	и все	4	3
118	встрече с	3	3
119	даже в	3	3
120	вступает в	1	3
121	хотя бы	1	3
122	того чтобы	3	3
123	организации литературного	1	3
124	того или	2	3
125	таком случае	1	3
126	литературоведческого анализа	2	3
127	еще не	7	3
128	ни с	1	3
129	в таком	3	3
130	быть не	1	3
131	и т	11	3
132	и к	4	3
133	смысла жизни	1	3
134	анализ художественного	1	3
135	в любом	1	3
136	что не	2	3
137	если в	2	3
138	данного произведения	1	3
139	подхода к	1	3
140	то ни	1	3
141	как он	2	3
142	своего рода	7	3
143	в силу	1	3
144	я в	1	3
145	автора и	2	3
146	в художественном	2	3
147	человек в	2	3
148	будто бы	3	3
149	с одной	1	3
150	в нем	3	3
151	не могут	1	3
152	от себя	2	3
153	бы быть	1	3
154	к объекту	1	3
155	как известно	1	3
156	он не	4	3
157	при встрече	2	3
158	обратиться к	1	3
159	не случайно	7	3
160	всякий раз	1	3
161	с его	5	3
162	в рамках	2	3
163	организации текста	1	3
164	организации художественного	1	3
165	в текст	1	3
166	а также	3	3
167	или иного	2	3
168	что он	9	3
169	как будто	4	3
170	того и	1	3
171	если бы	3	3
172	означает что	1	3
173	о нем	3	3
174	а с	2	3
175	что мы	1	3
176	однако не	1	3
177	однако в	2	3
178	в ходе	3	3
179	все эти	3	2
180	в которой	1	2
181	анализ текста	1	2
182	и с	4	2
183	текста наиболее	1	2
184	и п	1	2
185	по выражению	2	2
186	в мировом	1	2
187	в свое	1	2
188	данном случае	1	2
189	вопрос о	2	2
190	из этих	1	2
191	художественного письма	2	2
192	такой же	3	2
193	первом случае	1	2
194	можно сказать	4	2
195	в двух	1	2
196	или не	3	2
197	каждый из	1	2
198	эстетического анализа	1	2
199	подлинного искусства	1	2
200	для себя	3	2
201	здесь не	2	2
202	читателя в	6	2
203	я героя	1	2
204	встречи с	1	2
205	иной личности	1	2
206	вовсе не	1	2
207	выступает в	1	2
208	жизненной позиции	1	2
