N	2gram	Bakhtin_Pr_1	Komedia
1	и в	38	22
2	том что	3	12
3	в том	8	11
4	но и	9	11
5	в то	4	10
6	не только	9	10
7	из них	1	10
8	как и	7	9
9	и т	14	9
10	может быть	26	9
11	таким образом	10	8
12	в одном	1	8
13	и не	42	8
14	и его	16	8
15	о том	4	8
16	едва ли	3	7
17	в этой	1	7
18	и других	2	7
19	в которой	1	6
20	а в	6	6
21	не в	7	6
22	что в	7	6
23	то же	5	6
24	к тому	1	6
25	ни в	11	6
26	что он	2	6
27	о которых	2	5
28	со своим	1	5
29	т п	13	5
30	так и	5	5
31	в истории	2	5
32	между тем	7	5
33	и даже	3	5
34	в его	43	5
35	прежде всего	13	5
36	другой стороны	4	5
37	при этом	5	5
38	с другой	7	5
39	то время	1	5
40	все это	3	5
41	как в	4	5
42	в в	1	4
43	и вот	1	4
44	же время	3	4
45	в другом	2	4
46	т д	1	4
47	время как	1	4
48	точки зрения	8	4
49	в нем	15	4
50	в их	10	4
51	на протяжении	1	4
52	к этому	2	4
53	на него	3	4
54	но в	4	4
55	как мы	7	4
56	тем что	2	4
57	по поводу	2	4
58	в котором	2	4
59	ясно что	3	4
60	из его	1	4
61	именно в	1	4
62	что и	2	4
63	мы можем	6	4
64	в результате	1	4
65	несмотря на	3	4
66	а также	1	4
67	и особенно	1	4
68	все же	6	3
69	и с	17	3
70	в свои	1	3
71	вопрос о	1	3
72	хотя и	3	3
73	место в	8	3
74	одной из	3	3
75	так же	1	3
76	в более	4	3
77	отношению к	19	3
78	и ее	2	3
79	не менее	4	3
80	и все	3	3
81	на то	2	3
82	в виде	2	3
83	и у	2	3
84	в сознании	1	3
85	к которому	4	3
86	в тех	3	3
87	как это	2	3
88	отношение к	10	3
89	могут быть	5	3
90	его в	9	3
91	здесь мы	2	3
92	здесь в	2	3
93	в начале	2	3
94	по отношению	21	3
95	идет о	1	3
96	в этом	15	3
97	у нас	2	3
98	можно сделать	2	3
99	в чем	2	3
100	комедии и	1	3
101	и о	5	3
102	да и	3	3
103	ничего не	6	3
104	только в	13	3
105	в них	5	3
106	одной стороны	3	3
107	в целом	3	3
108	с одной	3	3
109	по своему	1	3
110	этом отношении	2	3
111	и на	3	3
112	он не	3	3
113	в частности	2	3
114	все остальные	1	3
115	и как	8	3
116	однако в	1	3
117	могли быть	1	2
118	точек зрения	1	2
119	для всех	1	2
120	уже о	1	2
121	что по	1	2
122	в себе	4	2
123	и здесь	2	2
124	тех же	1	2
125	но он	1	2
126	аналогии с	1	2
127	в противоположность	1	2
128	бы то	3	2
129	именно на	1	2
130	не может	27	2
131	с достаточной	1	2
132	для них	1	2
133	не говоря	1	2
134	вовсе не	2	2
135	только при	2	2
136	к нему	10	2
137	сих пор	1	2
138	говоря уже	1	2
139	и теперь	1	2
140	и во	2	2
141	независимо от	13	2
142	не следует	2	2
143	и самого	1	2
144	до сих	1	2
145	затем в	1	2
146	и без	1	2
147	в действительности	1	2
148	в форме	4	2
149	тем как	5	2
150	ли это	1	2
151	правда в	1	2
152	в принципе	1	2
153	но не	12	2
154	из всего	1	2
155	вместе с	1	2
156	только один	1	2
157	и формы	1	2
158	в себя	2	2
159	о содержании	1	2
160	только что	1	2
161	то что	8	2
162	и мир	2	2
163	из которых	2	2
164	за пределы	12	2
165	ни одной	1	2
166	которых мы	4	2
167	в других	4	2
168	мог бы	1	2
169	с ее	1	2
170	которую он	1	2
171	отличие от	5	2
172	что у	1	2
173	или в	2	2
174	то ни	3	2
175	на нем	1	2
176	относится к	4	2
177	художественный образ	1	2
178	тем не	3	2
179	в государстве	1	2
180	было только	1	2
181	образом в	1	2
182	из других	1	2
183	одна из	2	2
184	и тем	3	2
185	ни было	3	2
186	на этом	2	2
187	а к	2	2
188	в самом	7	2
189	до конца	1	2
190	из всех	1	2
191	еще не	7	2
192	не раз	1	2
193	в своих	2	2
194	нас в	1	2
195	от них	2	2
196	не к	6	2
197	столь же	2	2
198	одну из	1	2
199	же самое	2	2
200	протяжении всего	1	2
201	все что	3	2
202	всего этого	1	2
203	в области	11	2
204	его окружения	1	2
205	в форму	2	2
206	который в	1	2
207	на себя	1	2
208	слов но	1	2
209	было бы	8	2
210	которую можно	1	2
211	но это	3	2
212	в свою	2	2
213	за его	3	1
214	и два	1	1
215	его от	1	1
216	за последние	2	1
