N	2gram	Vygotskiy__2	RusskieA
1	и в	15	36
2	не только	15	22
3	том что	27	19
4	что в	14	19
5	в том	33	17
6	но и	10	16
7	так как	4	15
8	во время	3	14
9	в этом	19	12
10	в других	2	11
11	и на	1	10
12	это не	5	10
13	как и	6	10
14	как мы	6	10
15	вместе с	6	10
16	потому что	7	10
17	об этом	3	9
18	а в	4	9
19	состоит в	3	8
20	и по	3	8
21	с тем	1	8
22	у нас	1	8
23	о том	9	8
24	один из	1	8
25	мы увидим	2	8
26	из них	3	8
27	может быть	9	8
28	как это	6	8
29	что они	3	7
30	так и	8	7
31	между тем	1	7
32	что и	2	7
33	и других	2	7
34	полагает что	5	6
35	мы не	10	6
36	в виде	1	6
37	таким образом	14	6
38	при этом	3	6
39	не имеет	4	6
40	в них	4	6
41	и не	7	6
42	все это	4	6
43	для нас	4	6
44	то что	20	6
45	а и	1	5
46	как в	4	5
47	все же	4	5
48	показывает что	1	5
49	в которых	3	5
50	того как	4	5
51	там же	1	5
52	год и	1	5
53	одно из	1	5
54	в течение	2	5
55	как бы	7	5
56	с в	4	4
57	животных и	3	4
58	мы имеем	3	4
59	в первый	2	4
60	во всех	2	4
61	следующим образом	2	4
62	представляет собой	2	4
63	после этого	2	4
64	с собой	3	4
65	входит в	1	4
66	из этих	4	4
67	в их	2	4
68	тому что	1	4
69	одна из	1	4
70	связи с	9	4
71	что на	2	4
72	к тому	7	4
73	его с	2	4
74	и что	8	4
75	и их	5	4
76	тем что	2	4
77	а с	4	4
78	и др	5	4
79	в некоторых	2	4
80	в тех	1	4
81	того что	17	4
82	по существу	5	4
83	но это	1	4
84	в связи	6	4
85	как уже	2	4
86	не может	9	4
87	только в	4	4
88	к этому	4	4
89	увидим ниже	2	3
90	на каждом	1	3
91	представление о	5	3
92	как правило	1	3
93	которые не	2	3
94	в своем	9	3
95	не можем	3	3
96	что это	6	3
97	думать что	1	3
98	связанные с	1	3
99	на этом	1	3
100	то же	5	3
101	но все	2	3
102	для них	1	3
103	несмотря на	4	3
104	в этих	2	3
105	точки зрения	26	3
106	таким же	3	3
107	с точки	18	3
108	она в	1	3
109	их в	4	3
110	этого момента	1	3
111	ничего не	3	3
112	к таким	1	3
113	и другой	2	3
114	вывод что	1	3
115	приводит к	5	3
116	начиная с	1	3
117	или на	1	3
118	а также	2	3
119	связаны с	1	3
120	также в	1	3
121	полагая что	2	3
122	как например	2	3
123	по этому	6	3
124	в качестве	4	3
125	только на	1	3
126	слова в	1	3
127	в одном	2	3
128	к ним	1	3
129	в области	1	3
130	и из	2	3
131	на этот	6	3
132	так же	4	3
133	этого слова	3	3
134	не будем	1	3
135	на других	1	3
136	в целях	1	3
137	и к	6	3
138	как известно	6	2
139	переход от	4	2
140	но тем	1	2
141	еще до	1	2
142	в самих	1	2
143	в ней	1	2
144	он был	1	2
145	друг к	1	2
146	на самом	3	2
147	но не	3	2
148	отнюдь не	2	2
149	как по	2	2
150	независимо от	4	2
151	что именно	3	2
152	с этим	3	2
153	мы можем	10	2
154	и как	2	2
155	его к	2	2
156	некоторые исследователи	1	2
157	но в	6	2
158	та же	1	2
159	в целом	10	2
160	все эти	3	2
161	в нашем	1	2
162	в дальнейшем	1	2
163	и до	3	2
164	выводу что	1	2
165	как он	6	2
166	для обозначения	2	2
167	к выводу	6	2
168	что она	3	2
169	в нем	1	2
170	в силу	2	2
171	когда на	1	2
172	и с	4	2
173	к другу	1	2
174	на этой	2	2
175	с целью	2	2
176	ниже при	1	2
177	в жизни	1	2
178	чтобы они	1	2
179	такой же	1	2
180	в один	2	2
181	этому же	1	2
182	далее в	1	2
183	должны были	3	2
184	если угодно	1	2
185	и более	2	2
186	том же	2	2
187	для этого	3	2
188	нас к	2	2
189	как можно	1	2
190	она не	1	2
191	у него	2	2
192	не встречаются	1	2
193	других животных	1	2
194	но даже	1	2
195	и здесь	1	2
196	могут быть	2	2
197	ничего общего	1	2
198	как они	1	2
199	в более	2	2
200	что у	3	2
201	с ним	3	2
202	находится в	2	2
203	на все	2	2
204	и поэтому	1	2
205	после того	1	2
206	связь между	5	2
207	этому поводу	3	2
208	в его	2	2
209	в свете	1	2
210	к ней	2	2
211	на другие	1	2
212	этот вопрос	5	2
213	но ни	1	2
214	ii в	1	2
215	показывают что	1	2
216	мы попытаемся	3	2
217	приводит нас	2	2
218	какой степени	1	2
219	так что	1	2
220	сомнений в	1	2
221	этому вопросу	1	2
222	но что	2	2
223	он так	1	2
224	в особенности	1	2
225	не были	1	2
226	чем в	2	2
227	которые можно	1	2
228	такое же	1	2
229	с ней	2	2
230	только по	1	2
231	до конца	1	2
232	а не	3	2
233	должна была	1	2
234	в частности	6	2
235	нет надобности	1	2
236	и потому	1	2
237	относятся к	2	2
238	предположить что	1	2
239	там где	6	2
240	в первые	3	2
241	только для	3	2
242	судить о	2	2
243	направления в	1	2
244	между собой	1	2
245	к вопросу	2	2
246	мы видим	4	2
247	и для	2	2
248	в садах	1	2
249	не объясняет	2	2
250	или в	3	2
251	когда он	3	2
252	поле и	1	2
253	интерес к	1	2
254	мы должны	6	2
255	в своих	1	2
256	нас не	1	2
257	ни странно	1	1
258	ту же	2	1
259	говоря о	1	1
260	также и	2	1
261	же как	2	1
262	рассматривается как	3	1
263	переходит к	1	1
264	в объяснении	3	1
265	самом деле	6	1
266	тех же	1	1
267	зависимости от	6	1
268	в приведенном	1	1
269	форм мышления	1	1
270	и первую	1	1
271	по которым	1	1
272	по преимуществу	1	1
273	что эти	1	1
274	и ее	3	1
275	собственном смысле	3	1
276	видеть в	1	1
277	с таким	6	1
278	по его	1	1
279	приходит к	1	1
280	мы уже	6	1
281	из всех	2	1
282	это объяснение	1	1
283	или наоборот	1	1
284	что если	2	1
285	которую мы	2	1
286	не во	1	1
287	изложения и	1	1
288	вопрос о	5	1
289	на место	2	1
290	из своих	1	1
291	имеет свою	2	1
292	говорить о	2	1
293	в глубоком	1	1
294	три направления	1	1
295	этим словом	1	1
296	которое в	1	1
297	же что	1	1
298	того же	3	1
299	и он	1	1
300	которую можно	2	1
301	в отличие	3	1
302	и много	1	1
303	в чем	1	1
304	с его	4	1
305	не отличается	1	1
306	значение которых	1	1
307	а следовательно	1	1
308	какие представления	1	1
309	на основе	7	1
310	одном и	1	1
311	ответ на	1	1
312	по отношению	6	1
313	в общем	3	1
314	с совершенно	1	1
315	очевидно что	3	1
316	себе и	1	1
317	отличие от	3	1
