N	2gram	Vygotskiy__2	RusskieA
1	и в	15	36
2	не только	15	22
3	что в	14	19
4	том что	27	19
5	в том	33	17
6	но и	10	16
7	так как	4	15
8	во время	3	14
9	в этом	19	12
10	в других	2	11
11	как и	6	10
12	вместе с	6	10
13	потому что	7	10
14	это не	5	10
15	как мы	6	10
16	и на	1	10
17	об этом	3	9
18	а в	4	9
19	как это	6	8
20	с тем	1	8
21	может быть	9	8
22	у нас	1	8
23	один из	1	8
24	мы увидим	2	8
25	о том	9	8
26	из них	3	8
27	состоит в	3	8
28	и по	3	8
29	что они	3	7
30	так и	8	7
31	между тем	1	7
32	и других	2	7
33	что и	2	7
34	в них	4	6
35	для нас	4	6
36	при этом	3	6
37	таким образом	14	6
38	в виде	1	6
39	мы не	10	6
40	то что	20	6
41	не имеет	4	6
42	и не	7	6
43	полагает что	5	6
44	все это	4	6
45	все же	4	5
46	год и	1	5
47	показывает что	1	5
48	там же	1	5
49	как в	4	5
50	в течение	2	5
51	а и	1	5
52	в которых	3	5
53	того как	4	5
54	одно из	1	5
55	как бы	7	5
56	входит в	1	4
57	с в	4	4
58	связи с	9	4
59	и их	5	4
60	в тех	1	4
61	в некоторых	2	4
62	во всех	2	4
63	в их	2	4
64	того что	17	4
65	в связи	6	4
66	в первый	2	4
67	после этого	2	4
68	из этих	4	4
69	что на	2	4
70	представляет собой	2	4
71	его с	2	4
72	а с	4	4
73	тем что	2	4
74	только в	4	4
75	и др	5	4
76	одна из	1	4
77	животных и	3	4
78	тому что	1	4
79	как уже	2	4
80	к тому	7	4
81	и что	8	4
82	с собой	3	4
83	по существу	5	4
84	следующим образом	2	4
85	к этому	4	4
86	мы имеем	3	4
87	не может	9	4
88	но это	1	4
89	к таким	1	3
90	и из	2	3
91	приводит к	5	3
92	как правило	1	3
93	вывод что	1	3
94	как например	2	3
95	так же	4	3
96	и другой	2	3
97	для них	1	3
98	на других	1	3
99	думать что	1	3
100	этого слова	3	3
101	точки зрения	26	3
102	что это	6	3
103	связанные с	1	3
104	в одном	2	3
105	не можем	3	3
106	но все	2	3
107	по этому	6	3
108	она в	1	3
109	то же	5	3
110	в этих	2	3
111	и к	6	3
112	не будем	1	3
113	в качестве	4	3
114	связаны с	1	3
115	или на	1	3
116	только на	1	3
117	ничего не	3	3
118	к ним	1	3
119	на каждом	1	3
120	слова в	1	3
121	увидим ниже	2	3
122	этого момента	1	3
123	на этом	1	3
124	их в	4	3
125	с точки	18	3
126	несмотря на	4	3
127	представление о	5	3
128	а также	2	3
129	на этот	6	3
130	начиная с	1	3
131	в области	1	3
132	в целях	1	3
133	которые не	2	3
134	таким же	3	3
135	полагая что	2	3
136	также в	1	3
137	в своем	9	3
138	все эти	3	2
139	в самих	1	2
140	и здесь	1	2
141	еще до	1	2
142	и с	4	2
143	в частности	6	2
144	других животных	1	2
145	в первые	3	2
146	некоторые исследователи	1	2
147	друг к	1	2
148	или в	3	2
149	в целом	10	2
150	в один	2	2
151	когда на	1	2
152	и для	2	2
153	нас не	1	2
154	на другие	1	2
155	с целью	2	2
156	как по	2	2
157	приводит нас	2	2
158	после того	1	2
159	этому поводу	3	2
160	для обозначения	2	2
161	только по	1	2
162	в жизни	1	2
163	как можно	1	2
164	с ней	2	2
165	с ним	3	2
166	ниже при	1	2
167	что у	3	2
168	в нем	1	2
169	там где	6	2
170	если угодно	1	2
171	не были	1	2
172	та же	1	2
173	относятся к	2	2
174	он так	1	2
175	у него	2	2
176	но тем	1	2
177	что именно	3	2
178	в нашем	1	2
179	такое же	1	2
180	его к	2	2
181	независимо от	4	2
182	когда он	3	2
183	в свете	1	2
184	но не	3	2
185	этому вопросу	1	2
186	между собой	1	2
187	судить о	2	2
188	далее в	1	2
189	но в	6	2
190	поле и	1	2
191	сомнений в	1	2
192	какой степени	1	2
193	этому же	1	2
194	должны были	3	2
195	с этим	3	2
196	на самом	3	2
197	к ней	2	2
198	переход от	4	2
199	такой же	1	2
200	в его	2	2
201	на все	2	2
202	направления в	1	2
203	как они	1	2
204	так что	1	2
205	в дальнейшем	1	2
206	нас к	2	2
207	интерес к	1	2
208	чтобы они	1	2
209	не объясняет	2	2
210	мы должны	6	2
211	как он	6	2
212	в силу	2	2
213	находится в	2	2
214	до конца	1	2
215	и поэтому	1	2
216	и потому	1	2
217	не встречаются	1	2
218	к другу	1	2
219	ничего общего	1	2
220	мы попытаемся	3	2
221	к вопросу	2	2
222	ii в	1	2
223	в особенности	1	2
224	которые можно	1	2
225	предположить что	1	2
226	для этого	3	2
227	но даже	1	2
228	выводу что	1	2
229	могут быть	2	2
230	том же	2	2
231	и до	3	2
232	как известно	6	2
233	но ни	1	2
234	мы видим	4	2
235	мы можем	10	2
236	она не	1	2
237	в своих	1	2
238	нет надобности	1	2
239	в более	2	2
240	на этой	2	2
241	но что	2	2
242	только для	3	2
243	чем в	2	2
244	а не	3	2
245	в ней	1	2
246	в садах	1	2
247	что она	3	2
248	показывают что	1	2
249	отнюдь не	2	2
250	к выводу	6	2
251	этот вопрос	5	2
252	и как	2	2
253	должна была	1	2
254	связь между	5	2
255	и более	2	2
256	он был	1	2
257	какие представления	1	1
258	точек зрения	1	1
259	совершенно другой	1	1
260	что между	2	1
261	смысла но	1	1
262	в себе	2	1
263	из своей	1	1
264	весь этот	1	1
265	исходя из	1	1
266	жизни человека	2	1
267	и наконец	1	1
268	самом же	1	1
269	во всяком	7	1
270	его на	1	1
271	данном случае	3	1
272	вопрос о	5	1
273	что их	1	1
274	в собственном	3	1
275	должны быть	1	1
276	становится на	2	1
277	говорить о	2	1
278	тех же	1	1
279	можно сказать	2	1
280	отличие от	3	1
281	формы мышления	2	1
282	место в	1	1
283	и его	4	1
284	но эта	3	1
285	о котором	1	1
286	и самый	2	1
287	в двух	1	1
288	того же	3	1
289	от этого	2	1
290	на том	2	1
291	и который	1	1
292	от жизни	2	1
293	так не	1	1
294	однако он	1	1
295	случае не	2	1
296	нет в	1	1
297	для себя	3	1
298	можно считать	2	1
299	только тогда	2	1
300	как на	1	1
301	одно это	1	1
302	земли и	1	1
303	для дальнейшего	1	1
304	по мере	1	1
305	не к	1	1
306	еще и	1	1
307	уже в	5	1
308	о своих	2	1
309	и ее	3	1
310	это как	1	1
311	другую теорию	1	1
312	к числу	1	1
313	что не	1	1
314	которые больше	1	1
315	и все	3	1
316	по которым	1	1
317	хорошо им	1	1
318	указали на	1	1
319	на то	6	1
