N	4gram	Bakhtin_Pr_1	Problemy
1	в одной плоскости с	3	3
2	романа в его целом	1	3
3	в то же время	9	3
4	дело идет не об	2	3
5	но в то же	5	3
6	видения и изображения мира	2	2
7	одной плоскости с авторским	1	2
8	как не выдуман герой	2	2
9	в пределы одного сознания	2	2
10	как слово о присутствующем	1	2
11	с начала и до	2	2
12	слово автора о герое	1	2
13	в полифоническом романе достоевского	2	2
14	не входит в творческий	2	2
15	в художественном мире достоевского	2	2
16	и в целом ряде	2	2
17	плоскости с авторским словом	1	2
18	отрицаемая чужая мысль не	2	2
19	мы имеем в виду	1	2
20	начала и до конца	2	2
21	друг друга но только	1	2
22	так же как и	1	2
23	в целом ряде других	2	2
24	зиждется на этом монологическом	1	1
25	проявления мысли знающим понимающим	1	1
26	не изображаются они утверждаются	1	1
27	принципиальной а высшее идеологическое	1	1
28	категориями мышления о мире	1	1
29	она принципиально не вместима	1	1
30	героя создано автором но	1	1
31	было как раз тех	1	1
32	авторского видящего и изображающего	1	1
33	принцип единства сознания нам	1	1
34	и необходимость каждого тона	1	1
35	стать психическим фактом что	1	1
36	подобно тому как в	1	1
37	и идеи неверные или	1	1
38	и смысловая позиция героя	1	1
39	невозможен существенный диалог в	1	1
40	система а конкретное событие	1	1
41	где почти сплошь будут	1	1
42	герой лишь простой носитель	1	1
43	дистанцию не утверждая и	1	1
44	слово находится в теснейшей	1	1
45	точку зрения на него	1	1
46	же если значимость этих	1	1
47	замысла достоевского здесь мы	1	1
48	в них входит в	1	1
49	на почве самосознания как	1	1
50	и внутренние формы нас	1	1
51	что дано в самом	1	1
52	художественное изображение идеи возможно	1	1
53	творческий мир достоевского не	1	1
54	воззрениями автора высказанными в	1	1
55	значения идеологическое творчество героев	1	1
56	между позицией автора и	1	1
57	и постановка изображаемого оно	1	1
58	вся целиком поэтому сочетание	1	1
59	интеллектуальная мимика его душевного	1	1
60	сознания и если не	1	1
61	оно ни принимало исключает	1	1
62	героем да иначе и	1	1
63	она тяготеет к некоторому	1	1
64	от правды личности категории	1	1
65	вместима в пределы одного	1	1
66	же это за принципы?	1	1
67	слово всерьез и способна	1	1
68	или наконец простой интеллектуальный	1	1
69	выпадает не из авторского	1	1
70	нами художественный монологизм идеология	1	1
71	требует множественности сознаний что	1	1
72	организованных человеческих установок и	1	1
73	да еще какие на	1	1
74	конструкциею своего романа не	1	1
75	разрушила бы эту атмосферу	1	1
76	герой достоевского не только	1	1
77	разрушение этого кругозора как	1	1
78	неожиданного поворота события каждого	1	1
79	зрения сознания вообще случайна	1	1
80	разнообразнейших способов выдвинуть мысль	1	1
81	в своих границах отрицаемая	1	1
82	в идеализме превращается в	1	1
83	с мировоззрением интимнейшего переживания	1	1
84	для достоевского художественное слияние	1	1
85	выходить за пределы данного	1	1
86	себе самом правда о	1	1
87	прямая и полновесная идеологическая	1	1
88	романа как не выдуман	1	1
89	плоскости с формообразующей идеологией	1	1
90	соприкасается с мыслью и	1	1
91	его верой во всесилие	1	1
92	нет нужды и для	1	1
93	ибо опровержение какую бы	1	1
94	то что дано в	1	1
95	мы ее всегда услышим	1	1
96	не нарушила правдоподобия образа	1	1
97	сознания на почве философского	1	1
98	единства в этом смысле	1	1
99	безразличные с точки зрения	1	1
100	о герое замысел о	1	1
101	изображения раскрыть и изобразить	1	1
102	мире чрезвычайно повышает прямую	1	1
103	этом случае идеологические принципы	1	1
104	одноакцентного единства произведения все	1	1
105	подчинить единому акценту то	1	1
106	полуголосами людей например кажется	1	1
107	была бы высказана в	1	1
108	мышление интимно личностным и	1	1
109	есть и др такова	1	1
110	чужая мысль не способна	1	1
111	вложена в его уста	1	1
112	не давая ему предрешающего	1	1
113	различны в зависимости от	1	1
114	мире достоевского полифоническое задание	1	1
115	слова героя о себе	1	1
116	идея не может быть	1	1
117	экспериментальный роман или наконец	1	1
118	взвешенность и необходимость каждого	1	1
119	творчества нового времени определяющая	1	1
120	душевного лица идея перестает	1	1
121	так же создана как	1	1
122	свобода героев утверждается нами	1	1
123	изображении логика самосознания допускает	1	1
124	отчетливо проявляется даже в	1	1
125	дистанцию при напряженной смысловой	1	1
126	мысли личность как бы	1	1
127	целиком в прокрустово ложе	1	1
128	и не сливая ее	1	1
129	есть теория созданная тем	1	1
130	самовластия ощущение иногда пакостное	1	1
131	к оркестровке своей темы	1	1
132	произведении как одноакцентность авторского	1	1
133	с мыслью и вступает	1	1
134	свой предмет свобода героя	1	1
135	слово самого героя вследствие	1	1
136	таком мире на две	1	1
137	как социально-типические или индивидуально	1	1
138	голосе единство точки зрения	1	1
139	заседать например крестьяне вчерашние	1	1
140	утрачивают свою прямую значимость	1	1
141	идеализм ошибка всякое истинное	1	1
142	только при внутренней диалогической	1	1
143	будут к ним обращаться	1	1
144	и самостоятельность как чужое	1	1
145	достоевского которая была принципом	1	1
146	как раз и входит	1	1
147	должно быть ощущение власти	1	1
148	видящим в первой степени	1	1
149	утверждая и не сливая	1	1
150	интимно личностным и страстным	1	1
151	лишь по соображениям случайным	1	1
152	позволила бы его слову	1	1
153	отдельной мысли и предметно-единой	1	1
154	почве мысль довлеет системе	1	1
155	упорнее замыкается в своих	1	1
156	слову раскрыться и самоуясниться	1	1
157	non datur мысль либо	1	1
158	вы наговорили хоть и	1	1
159	соображениям случайным и посторонним	1	1
160	конца также не выдумывается	1	1
161	ну и там держать	1	1
162	мыслью и вступает с	1	1
163	дано в самом предмете	1	1
164	единстве мысль соприкасается с	1	1
165	то они отрешаются от	1	1
166	другом месте и самое	1	1
167	с точки зрения истины	1	1
168	связи дело далеко не	1	1
169	степени является один автор	1	1
170	идеализме превращается в принцип	1	1
171	от других сознаний познавательно	1	1
172	таким образом в нем	1	1
173	монологизм идеология как вывод	1	1
174	власти или лучше сказать	1	1
175	становясь таким же моментом	1	1
176	автора монологический художественный мир	1	1
177	уже связан внутреннею логикой	1	1
178	качествами его в монологическом	1	1
179	создать рядом с одним	1	1
180	на мир такой герой	1	1
181	в виду прежде всего	1	1
182	и компактными массами не	1	1
183	здесь остается прежней самосознание	1	1
184	высказывает ряд соображений в	1	1
185	и способна подойти к	1	1
186	идет о коллективе о	1	1
187	автором такого противоречия на	1	1
188	и единого сознания вполне	1	1
189	быть изображена она или	1	1
190	и до конца создан	1	1
191	системе как последнему целому	1	1
192	большей или меньшей степени	1	1
193	идеологию достоевского которая была	1	1
194	нам лишь с точки	1	1
195	мыслить голосами отчетливо проявляется	1	1
196	сам автор поэтому он	1	1
197	способна создать рядом с	1	1
198	значащие мысли довлеют авторскому	1	1
199	отдельные изречения сентенции или	1	1
200	обращаться заискивая и заглядывая	1	1
201	единства произведения все эти	1	1
202	мысли своя логика и	1	1
203	внешнему завершению идея помогает	1	1
204	же что и принципы	1	1
205	мировоззрением интимнейшего переживания с	1	1
206	мы отвлечемся от содержательной	1	1
207	поглощает его и не	1	1
208	является принципом самого видения	1	1
209	живое провоцировать вопрошать даже	1	1
210	идея как принцип изображения	1	1
211	существенно что истинно в	1	1
212	вступает с нею в	1	1
213	героя как на слово	1	1
214	показаться что самостоятельность героя	1	1
215	не выдуман как не	1	1
216	какой знает идеализм ошибка	1	1
217	весь европейский утопизм также	1	1
218	выдуман романтический герой как	1	1
219	функцию они ни несли	1	1
220	и до конца также	1	1
221	и др такова относительная	1	1
222	зрения только при внутренней	1	1
223	сделать с начала и	1	1
224	даже полемизировать и издеваться	1	1
225	неделимою единицей из таких	1	1
226	такой художественной атмосферы которая	1	1
227	некоторого воображаемого диалога вот	1	1
228	сочетание мыслей сочетание целостных	1	1
229	имеем в виду прежде	1	1
230	замысел его замысел требует	1	1
231	вовсе еще не вытекает	1	1
232	не потому следовательно что	1	1
233	незакрытый герой характерен для	1	1
234	не растворяет в себе	1	1
235	одного сознания одного духа	1	1
236	находиться в более сложном	1	1
237	смысловые установки в большинстве	1	1
238	ученика и следовательно только	1	1
239	входит в творческий мир	1	1
240	элемент идеологического вывода наличен	1	1
241	все формальные акценты все	1	1
242	среда достоевский сначала высказывает	1	1
243	уже у девушкина и	1	1
244	остальное объект этой точки	1	1
245	нет свобода героев утверждается	1	1
246	сознание если это отрицание	1	1
247	них входит в единый	1	1
248	входит в единый контекст	1	1
249	для всей полноты познания	1	1
250	и могут быть поняты	1	1
251	одно общее ощущение всех	1	1
252	стиля так и абстрактнейшие	1	1
253	подполья но полноту значения	1	1
254	рассчитанность взвешенность и необходимость	1	1
255	дело далеко не легкое	1	1
256	не может только диалогическая	1	1
257	психической организации и ограниченности	1	1
258	что же это за	1	1
259	манера развивать мысль повсюду	1	1
260	как отдельные изречения сентенции	1	1
261	всего ту идеологию достоевского	1	1
262	другого и от других	1	1
263	являются принципами всей идеологической	1	1
264	случайных и устранимых сентенций	1	1
265	с нею в связь	1	1
266	слово о мире сливается	1	1
267	раскрыть и изобразить его	1	1
268	мысли как таковой художественное	1	1
269	подхода существуют отдельные мысли	1	1
270	определяет все формальные акценты	1	1
271	индивидуальности героя и сочетаются	1	1
272	связь на предметной почве	1	1
